pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.25267677549125794,0.33109370581613107,0.005263147905268314,0.4553242343874078,1.1830240182045806,25,"COL4A1, GADD45A, PPARG, ALDOA, ETFB, PFKL"
HALLMARK_ALLOGRAFT_REJECTION,0.21505725028760259,0.32028514249047013,0.005761919952798653,0.47601966482782493,1.226134326078363,24,"IL1B, IL4R, CCL2, PTPRC, PTPN6, CD40, HLA-DMA"
HALLMARK_ANDROGEN_RESPONSE,0.6610987252043674,0.6642161626555384,0.0027992512593800665,0.34658931680428395,0.8498669142103144,19,"INSIG1, HMGCR, SPDEF, HMGCS1, ARID5B, CCND3"
HALLMARK_APICAL_JUNCTION,0.37991302173636815,0.4246086713524115,0.004277063982443302,-0.410377294230614,-1.0655916192435686,29,"GRB7, LAMA3, EGFR, TJP1"
HALLMARK_APOPTOSIS,0.2518551007795211,0.33109370581613107,0.00536557085205946,0.4066156560506736,1.1615494226436853,40,"IL1B, CDKN1A, HSPB1, GADD45B, CDK2, GADD45A, GNA15, HMOX1, JUN"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.014068270929870997,0.06682428691688723,0.023599338538414526,0.7000629800854321,1.6751849941413581,17,"PLSCR1, ACAT2, HMGCR, TMEM97, PPARG, FDFT1, NSDHL, NFIL3, GNAI1, HMGCS1, EBP"
HALLMARK_COMPLEMENT,0.1802345791362832,0.2977788698773375,0.00639857410014092,0.4690543658915368,1.2568409857239387,29,"HSPA1A, SERPINE1, PLSCR1, PLA2G4A, CASP7, LAP3, LIPA"
HALLMARK_DNA_REPAIR,0.025953275633720393,0.08965677037103409,0.017453447019136245,0.6246148875679769,1.5952955077464794,23,"PNP, RAE1, RPA3, CANT1, TP53, POLR2K, POLR2I, RPA2, DDB2, LIG1, HPRT1, POLD4, NUDT9, GTF2A2, MPC2, RFC2"
HALLMARK_E2F_TARGETS,5.538610046247394e-5,7.015572725246698e-4,0.392556945943889,-0.6938071320442065,-1.9889736387911974,49,"TOP2A, CDC20, CDK1, KIF2C, CDKN2A, BUB1B, CCNB2, EZH2, CENPE, AURKA, SMC4, BRCA1, CDC25A, CHEK2, MYC, MCM3, CHEK1, LBR, SMC1A, PAN2, TIMELESS, DNMT1"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.018028242960492283,0.07611924805541186,0.02101366881914321,0.6346622606486574,1.6347668820137464,24,"SPP1, COL4A1, GADD45B, SERPINE1, GADD45A, JUN, IGFBP3, LOXL1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3390266098510739,0.39527024085833534,0.004451489316705131,0.40902398727827577,1.09598833043255,29,"SFN, FDFT1, XBP1, TIPARP, SH3BP5, FKBP4, CANT1"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.21347491463201207,0.32028514249047013,0.005959849378301162,-0.4633643144160516,-1.225893145404589,32,"TOP2A, CDC20, CCND1, BCL2, LSR, RAB31, GPER1"
HALLMARK_FATTY_ACID_METABOLISM,0.1337346898003719,0.2419961053530539,0.007458693894391612,0.5289365548926963,1.33853599869551,22,"ACAT2, NSDHL, CBR1, ALDOA, CRYZ, HMGCS1, MIF, BLVRA, CBR3, PSME1"
HALLMARK_G2M_CHECKPOINT,3.404210055288828e-7,1.2935998210097546e-5,0.674962860011025,-0.7908785338676332,-2.1826603600013983,40,"TOP2A, CDC20, CDK1, KIF2C, CCNB2, CDC45, EZH2, CENPE, AURKA, NUSAP1, SMC4, CCND1"
HALLMARK_GLYCOLYSIS,0.601186817248625,0.6345860848735486,0.003121996111404898,-0.3276867530397344,-0.9002289540267856,39,"CDK1, AURKA, EGFR"
