pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.1190092304280738,0.2261175378133402,0.006019644239787584,0.49539787542431923,1.3284841900852822,25,"COL4A1, APOE, CAT, GADD45A, DECR1, ECH1, SLC5A6, FAH, SCARB1"
HALLMARK_ALLOGRAFT_REJECTION,0.030028605316402706,0.08777592323256175,0.0125315597952055,0.567553755397682,1.5106116721086371,24,"CCL2, IL4R, CD40, EGFR, ICAM1, LYN, FAS, PSMB10, BRCA1, IKBKB, ETS1"
HALLMARK_ANDROGEN_RESPONSE,0.14338417878680382,0.25420942355878035,0.012941772871749033,-0.36461226189336243,-1.278964072493008,19,"HMGCS1, HMGCR, APPBP2, INSIG1, INPP4B, PTK2B, RRP12, RAB4A, UBE2J1"
HALLMARK_APICAL_JUNCTION,0.17118277622448863,0.2601978198612227,0.004833599745087979,0.45801872927574583,1.2590848169886177,29,"SORBS3, EGFR, TSPAN4, ICAM1, SHC1, GRB7, RAC2, GNAI2, EPB41L2, MMP2, TJP1, LAMA3, SYK, MPZL1, PTPRC, MYL9"
HALLMARK_APOPTOSIS,0.006453536712244089,0.0408723991775459,0.026418460920151543,0.5561460413330761,1.6025180598628688,40,"HSPB1, HMOX1, TOP2A, CASP7, CDK2, ERBB2, CD44, GADD45B, IER3, CDKN1A, FAS, GADD45A, CFLAR, DFFA, BRCA1"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8581553507469634,0.9338230947868108,0.0013338556310583652,0.27598764451379826,0.6879510701311324,17,"PLSCR1, ECH1, ALDOC, GSTM2, ATF5, NFIL3"
HALLMARK_COMPLEMENT,0.16223130298948418,0.25686622973334994,0.0049882390280528415,0.461458962284122,1.2685419524088195,29,"HSPA1A, CASP7, SERPINE1, PLSCR1, S100A13, LYN, CASP10, CSRP1"
HALLMARK_DNA_REPAIR,0.9053526438050769,0.9338230947868108,0.0011024158965344546,0.24372640540920432,0.6438685694094938,23,"TP53, PNP, POLD4"
HALLMARK_E2F_TARGETS,0.04415195396470656,0.11984101790420353,0.009811853630831258,0.47640786690002224,1.4081949241869471,49,"TOP2A, EZH2, TP53, PLK1, CDKN1A, CCNB2, BUB1B, MTHFD2, MYC, CDC20, BRCA1, KIF2C, CHEK2, CENPE, SMC4, PAN2, SMC3"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,9.39556733877532e-4,0.009287529256663615,0.07179221450436314,0.6707683911890829,1.785329673841674,24,"COL4A1, SERPINE1, CD44, GADD45B, PLOD3, COL1A1, ITGB5, FAS, GADD45A, HTRA1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.08541480366299536,0.17082960732599073,0.007141728640296652,0.49852668640175785,1.370440424356983,29,"MUC1, CD44, SFN, TSKU, HES1, RAB31, MYC, WFS1, TIPARP, SCARB1"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.160281775786598,0.25686622973334994,0.004986817543511898,0.45378775797193616,1.2664530536321634,32,"TOP2A, ZFP36, CD44, SFN, RAB31, GPER1, ST6GALNAC2, CDC20, WFS1, LSR, SCARB1"
HALLMARK_FATTY_ACID_METABOLISM,0.9071196496680322,0.9338230947868108,0.001113264257153193,0.24415939802981973,0.6398397755410331,22,"MIF, DECR1, ECH1, PCBD1, HSD17B10, GSTZ1, PSME1, CBR1, UBE2L6, HSD17B11, BPHL, ACAA1, HADH, CBR3"
HALLMARK_G2M_CHECKPOINT,0.020845032409160757,0.06600926929567573,0.014600635885266045,0.5218645585220018,1.5037370001398822,40,"TOP2A, CDC45, EZH2, NUSAP1, CCNA2, PLK1, CCNB2, SMARCC1, MYC, CDC20, KIF2C, CENPE, ABL1, ATF5, SMC4, MTF2"
HALLMARK_GLYCOLYSIS,0.3683103988053523,0.4826136260208065,0.0028591695507209484,0.3784137615979155,1.086504148580821,39,"DDIT4, CD44, EGFR, IER3, MIF, NOL3, ALDH7A1, IL13RA1, PYGL, SPAG4"
HALLMARK_HEME_METABOLISM,0.9092488028187369,0.9338230947868108,0.0011230656110269848,0.24430840743652266,0.6347976773980751,21,"LRP10, CAT, PSMD9, TRAK2, ABCB6, CCND3, P4HA2"
HALLMARK_HYPOXIA,0.0084429237459679,0.0458330146209686,0.023075528869321682,0.5486519565280967,1.5809240803150924,40,"HMOX1, ZFP36, SERPINE1, TGFB3, DDIT4, TES, EGFR, IER3, CDKN1A, MIF, S100A4, TIPARP, ALDOC, SCARB1, JMJD6, ETS1"
HALLMARK_IL2_STAT5_SIGNALING,0.01578996671106714,0.06000187350205514,0.017234460028299974,0.5761347568145182,1.5656386485601572,27,"MUC1, IL4R, CD44, GADD45B, PLSCR1, PRKCH, MAPKAPK2, PNP, MYC, FAH"
HALLMARK_INFLAMMATORY_RESPONSE,0.0019302964984916466,0.014670253388536513,0.0516330349145856,0.712811873053069,1.7547549167845138,16,"CCL2, IL4R, SERPINE1, EDN1, CD40, CDKN1A, ICAM1, LYN, NFKBIA, MYC"
HALLMARK_INTERFERON_GAMMA_RESPONSE,9.7763465859617e-4,0.009287529256663615,0.06886509079493529,0.6240781125725128,1.7497846359889602,33,"CCL2, IL4R, CASP7, CD40, MVP, PLSCR1, CDKN1A, ICAM1, FAS, MTHFD2, STAT3, PNP, NFKBIA, PSMB8"
HALLMARK_KRAS_SIGNALING_UP,0.014052265361165885,0.059331787080478184,0.0409272237497435,-0.5035195557461252,-1.7366390403386953,18,"IL1B, CXCR4, ETV1, SNAP25, SPP1, PTGS2, DUSP6, SATB1"
HALLMARK_MITOTIC_SPINDLE,0.25925087443260925,0.3648716010533019,0.003743375417792639,0.4279729639364397,1.176489576804132,29,"TOP2A, PXN, NUSAP1, PLK1, CCNB2, KIF2C, CENPE, ABL1, SMC4, EPB41L2, SMC3"
HALLMARK_MTORC1_SIGNALING,0.8136789626840123,0.9338230947868108,0.0011447763417367378,0.2623503491160938,0.771613220414395,47,"DDIT4, TES, PLK1, CDKN1A, MTHFD2, PNP, PHGDH"
HALLMARK_MYC_TARGETS_V1,0.20377743332290416,0.29782855639501377,0.00449799707453336,0.4812755381285694,1.2387931354291606,20,"CDK2, CDC45, CCNA2, SMARCC1, MYC, CDC20, RPS6, RPS5, HSPD1"
HALLMARK_MYOGENESIS,0.05349692297977958,0.1316679539448788,0.009504043096390826,0.5776456779388308,1.4564824738975806,18,"GADD45B, COL1A1, SORBS3, CDKN1A, ITGB5, NOTCH1, FOXO4"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.14717387679718863,0.25420942355878035,0.013312703991305028,-0.34999238615083894,-1.2661221024071811,21,"ATP1B1, DLD, VDAC1, NNT, ALAS1, SLC25A4, ATP6V1D, CYCS"
HALLMARK_P53_PATHWAY,3.107273664864007e-4,0.0059038199632416135,0.12169547579812526,0.6351682525959889,1.8034063234419109,36,"HMOX1, DDIT4, ABHD4, TP53, SFN, IER3, CDKN1A, MAPKAPK3, S100A4, NOTCH1, FAS, GADD45A, RALGDS"
HALLMARK_PEROXISOME,0.01786266682834962,0.06170739449793505,0.016858688320006004,0.6420476575772687,1.5805520734638685,16,"TOP2A, MVP, CAT, SMARCC1, ECH1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6318683969318346,0.8003666361136571,0.0018450741121812388,0.3313946617147734,0.8947567849102521,26,"CDK2, SFN, EGFR, CDKN1A, PAK4"
HALLMARK_SPERMATOGENESIS,0.8058997153536299,0.9338230947868108,0.0015175447803470264,0.3035737689076759,0.7367715254883224,15,"EZH2, CCNB2, KIF2C, MAP7"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,8.321325806183184e-5,0.00316210380634961,0.23557529971171318,0.6516550207341014,1.8642734658953615,38,"CCL2, NFKB2, CEBPD, ZFP36, SERPINE1, EDN1, CD44, CXCL2, GADD45B, IER3, HES1, CDKN1A, FOSL1, ICAM1, GADD45A, NFKBIA, NFE2L2, CFLAR, MYC, TIPARP"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.012141174489029665,0.05767057882289091,0.019922610013046016,0.6054864443687682,1.59955459105063,23,"BAG3, CCL2, DDIT4, SHC1, MTHFD2, WFS1, EIF4EBP1, PDIA5, FKBP14"
HALLMARK_UV_RESPONSE_DN,0.31134041841434856,0.42253342499090163,0.003387661530226329,0.4306505973381408,1.1376788803737108,23,"SERPINE1, ERBB2, COL1A1, MYC, TGFBR2"
HALLMARK_UV_RESPONSE_UP,0.05654098230759653,0.1316679539448788,0.008898147671899528,0.5182006962704181,1.4245239050785783,29,"HMOX1, DNAJB1, CDK2, CXCL2, RAB27A, ICAM1, LYN, NFKBIA, SPR"
HALLMARK_XENOBIOTIC_METABOLISM,0.05890408465955104,0.1316679539448788,0.008730359441355126,0.5204023884254462,1.4222251344304184,28,"HMOX1, SERPINE1, APOE, CAT, FAS, PYCR1, ECH1, PSMB10, FAH"
SMITA_GLUTAMATE_RECEPTORS,0.8430671392827356,0.9338230947868108,0.00464495426603455,-0.22052562286720623,-0.7331088641165996,16,"MEF2C, ETV1, DUSP6, RAP1GAP"
SMITA_GLYCOGENESIS,0.06680325549279513,0.14102909492923416,0.008147037116876218,0.5104463551072433,1.403207368002154,29,"GLI2, CDC45, TP53BP2, SFN, PLK1, SOX2, SMARCC1, PYGL, FGFR2, ZNF274, SMC3, BAMBI, ORC1, NPRL2, KAT6A"
SMITA_GLYCOLYSIS,0.9613101572661701,0.9613101572661701,0.004630242752108271,-0.1757188498402556,-0.6163755838557329,19,"PGAM1, HK1, ALDOA, ACBD3, WASF3, DNAJA3, GAPDH, TMED10, CNOT4, INPP1, EXOSC4, PFKL, PGM1, PLEKHM1, LSM5, LSM6, HSPD1, PAN2, ALDOC"
