pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.9384622892418808,0.9384622892418808,8.700231605934354e-4,-0.26655872197885877,-0.5724713403224143,25,"GADD45A, COL4A1, CAT, HADH, SLC5A6, SCARB1, ELOVL6, DHRS7, MYLK"
HALLMARK_ALLOGRAFT_REJECTION,0.02055227984793586,0.09861303905725895,0.014883584268332131,-0.7182422394163052,-1.536260275136196,24,"CDKN2A, HLA-DRA, CCL2, ICAM1, LYN, FAS, HLA-DMA, PTPRC, ETS1, EGFR, PTPN6, BRCA1, NCK1, CSK, PSMB10, IKBKB"
HALLMARK_ANDROGEN_RESPONSE,0.31947527131901604,0.5444637052345346,0.009775738482621282,0.35525797895431344,1.1018069747901715,19,"PTK2B, RRP12, HOMER2, HMGCR, SPDEF, APPBP2, RAB4A, UBE2J1, MAP7, CCND3, ARID5B"
HALLMARK_APICAL_JUNCTION,0.16380523991962725,0.3256206010030766,0.004850617048901532,-0.5869602102331575,-1.2795593915747399,29,"GRB7, SYK, ICAM1, PTPRC, SHC1, LAMA3, EGFR, MPZL1, TJP1, RSU1, HADH, MYL9, CTNND1"
HALLMARK_APOPTOSIS,4.0082527815164695e-4,0.003807840142440646,0.10478210367478899,-0.7542464152374491,-1.6912637581105205,40,"TOP2A, ERBB2, CD44, PMAIP1, IER3, CDKN1A, HMOX1, CASP7, FAS, CCND1, GADD45A, CASP3, CDK2"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.6198815379043658,0.8412678014416394,0.0019190159035805292,-0.4378925608684435,-0.898435023664918,17,"TRIB3, NFIL3, PLSCR1"
HALLMARK_COMPLEMENT,0.6444246854174022,0.8444185533055615,0.001695882178289331,-0.4086634253310934,-0.8908766126885985,29,"LYN, CASP7, PRKCD, PLSCR1, CASP3, DUSP6, HSPA1A, CTSL, CASP10, LAP3"
HALLMARK_DNA_REPAIR,0.822513063196293,0.8930141828988324,0.0012277327154173515,-0.3373064005979346,-0.7180081171890168,23,"PCNA, PNP, TP53"
HALLMARK_E2F_TARGETS,1.0455247736643144e-5,1.9864970699621975e-4,0.5933254763964051,-0.7808584536408913,-1.7759613875559082,49,"TOP2A, CDC20, CDKN2A, CDK1, AURKA, EZH2, KIF2C, BUB1B, SMC4, CCNB2, CENPE, CDKN1A, MYC, MTHFD2, CHEK2, PCNA, LBR, CHEK1, CDC25A"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.6893292153008972,0.8449841994010998,0.0016017653016944888,-0.39585782582052964,-0.8467068894528977,24,"CD44, FAS, PLOD3, ITGB5, GADD45A, COL4A1, LAMA3, COL1A1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.11008124173794287,0.2323937325578794,0.006100758203016306,-0.6188111392565041,-1.344178460764734,28,"CD44, PMAIP1, MUC1, MYC, CCND1, BCL2, RAB31, FHL2, FOS, PEX11A, XBP1"
