pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.8933233362541667,0.9629564092747319,0.0016890973014646686,0.23341236078595243,0.6851913143566645,25,"ETFB, PFKL, ECH1, APOE"
HALLMARK_ALLOGRAFT_REJECTION,0.7133214834015159,0.9361214067178463,0.0021616703177367437,0.28423861971509157,0.8266117019859905,24,"IL4R, PSMB10, PTPN6, CSK, ICAM1, IL1B, CDKN2A, CCND3, DYRK3, AKT1"
HALLMARK_ANDROGEN_RESPONSE,0.718375591700379,0.9361214067178463,0.00345190312332931,-0.2658095616675855,-0.8283864097168688,19,"ARID5B, APPBP2, HMGCR, HMGCS1, TMEM50A"
HALLMARK_APICAL_JUNCTION,0.575832764716829,0.9306582383862495,0.00255227380592141,0.3041264798535762,0.9222685291647383,29,"MYL9, SORBS3, RAC2, MAPK13, TSPAN4, STX4, ICAM1, SHC1"
HALLMARK_APOPTOSIS,0.2793340649643047,0.8995253987578268,0.004112519880027477,0.3511250252838047,1.135837099269478,40,"GNA15, GADD45B, CD44, HMOX1, HSPB1, JUN, BAX, CDKN1A, CDK2, SQSTM1"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.5828939660222613,0.9306582383862495,0.003899504484637882,-0.30192581561706594,-0.9108733049664477,17,"HMGCR, TRIB3, HMGCS1, TMEM97, LGMN, PLSCR1, GNAI1, NFIL3"
HALLMARK_COMPLEMENT,0.937626461787494,0.9629564092747319,0.0015473584879685171,0.2117959016705013,0.64227453923386435,29,"SERPINE1, PLA2G4A, S100A13, STX4, CALM3, CSRP1"
HALLMARK_DNA_REPAIR,0.8802942409840648,0.9629564092747319,0.0030997049884954053,-0.21933073235138592,-0.7211375311134982,23,"POLR2K, GTF2A2, RNMT, NUDT9, HPRT1, POLB, RAE1, PCNA, RFC2, POLR1C, RALA"
HALLMARK_E2F_TARGETS,0.6503291020216267,0.9361214067178463,0.004398665035775479,-0.22795396686596509,-0.9039277198760922,49,"TOP2A, USP1, CDK1, UBR7, DCK, CENPE, SMC1A, SMC3, CDKN1B, PAN2, CDC25A, CCNB2, NOLC1, RPA1, ZW10, CDK4"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.017108717572924016,0.1300262535542225,0.019085433160182803,0.555146155328229,1.614454463530741,24,"IGFBP3, SERPINE1, MYL9, GADD45B, CD44, JUN, LOXL1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.4387533563143017,0.9262570855524147,0.0031384501143955595,0.3352930577453168,1.0167816868652872,29,"HES1, CD44, MYC, TSKU, FHL2, WFS1, SH3BP5, BHLHE40, PRSS23"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.48308640643360967,0.9306582383862495,0.0028983346018243558,0.31853310189240613,0.9860803977142965,32,"ZFP36, CD44, CDC20, ETFB, MAPK13, PTPN6, GPER1, WFS1, PRSS23, ID2, CCND1, ST6GALNAC2"
HALLMARK_FATTY_ACID_METABOLISM,0.49686218752106687,0.9306582383862495,0.002945100116160718,0.34212871497245717,0.9753037847244798,22,"MIF, ECH1, ACAA1, ALDOA, HSD17B10, BPHL, BLVRA, GSTZ1"
HALLMARK_G2M_CHECKPOINT,0.4094118289701886,0.9151558529921863,0.005527221764484154,-0.27000742554159723,-1.0222662525846324,40,"TOP2A, NUSAP1, CDK1, MNAT1, MTF2, HSPA8, CENPE, SMC1A"
HALLMARK_GLYCOLYSIS,0.06339777084616455,0.34415932745060757,0.00943502410005187,0.4369682958142596,1.4066870833696885,39,"IGFBP3, DDIT4, MIF, CD44, STMN1, NOL3"
HALLMARK_HEME_METABOLISM,0.6815170454545455,0.9361214067178463,0.003631768718136143,-0.26670384523185775,-0.8555065591235659,21,"NR3C1, FOXO3, XPO7, ARHGEF12, CAST, RAP1GAP, ABCB6"
HALLMARK_HYPOXIA,0.0029359521196556057,0.042632366622173685,0.044743445193259145,0.5352797915414377,1.7315503081290642,40,"IGFBP3, TGFB3, DDIT4, ZFP36, MIF, SERPINE1, S100A4, HMOX1, JUN, PFKL, CDKN1A, BHLHE40, P4HA2, GAA, GAPDH, GPC1, ALDOA"
HALLMARK_IL2_STAT5_SIGNALING,0.11393594178694978,0.4810628653226769,0.007093443974073802,0.44734229466032105,1.3354372570506299,27,"IL4R, GADD45B, CD44, MYC, TNFRSF21, BHLHE40, RNH1, PRAF2, MAPKAPK2"
HALLMARK_INFLAMMATORY_RESPONSE,0.003365713154382133,0.042632366622173685,0.04440166349998625,0.6792060714127888,1.794108767202584,16,"SERPINE1, GNA15, IL4R, MYC, NFKBIA, EDN1, CDKN1A, ICAM1"
