pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.02260303939191077,0.1100329509817696,0.01544501082141637,-0.558696700566565,-1.5696427138041966,25,"COL4A1, GADD45A, APOE, SLC5A6, DECR1, FAH, CAT, SCARB1, DNAJC15, PPARG, ECH1"
HALLMARK_ALLOGRAFT_REJECTION,0.08693704321270747,0.25412366477560644,0.007700927210573019,-0.5003269876895298,-1.3939259556339398,24,"CCL2, IL4R, FAS, ICAM1, EGFR, CD40"
HALLMARK_ANDROGEN_RESPONSE,0.12312378924330479,0.30620161004817825,0.010992413350986614,0.41174190487574003,1.3296620493805524,19,"HMGCR, HMGCS1, INSIG1, INPP4B, APPBP2, PTK2B, RRP12, RAB4A"
HALLMARK_APICAL_JUNCTION,0.23718656485398823,0.42919473640245487,0.0042982543734384725,-0.4127523278871994,-1.1938827377135308,29,"RAC2, ICAM1, TSPAN4, EGFR, SORBS3, SHC1, TJP1, EPB41L2"
HALLMARK_APOPTOSIS,0.049283094529054314,0.15606313267533864,0.009993332987051597,-0.4695916845942507,-1.4405013502893642,40,"GADD45B, CD44, GADD45A, CASP7, CDKN1A, FAS, CDK2, HMOX1, ERBB2, CFLAR, IER3"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.714389581447176,0.8242096045586398,0.001988322497577604,-0.31514688539964697,-0.8150375706086105,17,"PLSCR1, GSTM2, ATF5, ALDOC, PPARG, ECH1"
HALLMARK_COMPLEMENT,0.21800770716339007,0.41421464361044114,0.008989255184977707,0.32357150159812154,1.174534106475787,29,"HSPA1A, SERPINE1, PLA2G4A, LGMN, CALM3"
HALLMARK_DNA_REPAIR,0.74200068260841745,0.8242096045586398,0.0018212211489496582,-0.2898040478829182,-0.8002265448680776,23,"TP53, PNP"
HALLMARK_E2F_TARGETS,0.5012630551581929,0.7326152344619742,0.002402101545403072,-0.31013651638714484,-0.9837531065670231,49,"CHEK2, TP53, CDKN1A, PLK1, MYC, CENPE, EZH2, BUB1B, SMC3"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.028956039732044633,0.1100329509817696,0.013652662568350269,-0.554306154481232,-1.544313529172424,24,"COL4A1, GADD45B, CD44, GADD45A, FAS, ITGB5, COL1A1, LOXL1"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.18088690537612218,0.40433543554662604,0.0050518173664948415,-0.4330751364889896,-1.2526662956300454,29,"MUC1, SFN, TSKU, CD44, HES1, MYC, RAB31"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.5228687876453374,0.7358894048341785,0.002440956511871463,-0.3276891296475491,-0.9658821062488466,32,"SFN, ZFP36, CD44, GPER1"
HALLMARK_FATTY_ACID_METABOLISM,0.8227937111171946,0.8450313789852268,0.0016206586338815665,-0.267560700772041,-0.7319261189117466,22,"DECR1, PCBD1, MIF, PSME1, ECH1, BPHL, GSTZ1, HSD17B10, CBR1, HSD17B11, UBE2L6, ACAA1"
HALLMARK_G2M_CHECKPOINT,0.6485426657897784,0.8242096045586398,0.0019345115063451673,-0.2875728055381332,-0.8821472531868025,40,"SMARCC1, PLK1, MYC, CENPE, MNAT1, EZH2, NUSAP1, ATF5, MTF2, ABL1"
HALLMARK_GLYCOLYSIS,0.6376136922700382,0.8242096045586398,0.001976727075891607,-0.2911081418833012,-0.8890522706357488,39,"CD44, DDIT4, IL13RA1, EGFR, ALDH7A1, NOL3, IER3"
HALLMARK_HEME_METABOLISM,0.7623659371630696,0.8242096045586398,0.0017929505679221214,-0.28838792098565746,-0.781070873823744,21,"LRP10, PSMD9, CAT, TRAK2"
HALLMARK_HYPOXIA,0.3407942736236425,0.5630514085955832,0.003298620381522946,-0.3577287644625591,-1.0973549684784416,40,"TGFB3, ZFP36, TES, CDKN1A, DDIT4, HMOX1, EGFR, IER3, S100A4, MIF, SCARB1, ETS1, ALDOC"
HALLMARK_IL2_STAT5_SIGNALING,5.737788291260566e-4,0.02180359550679015,0.09735573781560189,-0.6549549631020753,-1.8675677444543901,27,"MUC1, IL4R, PLSCR1, GADD45B, CD44, PNP, MYC, MAPKAPK2, FAH, PRKCH"
HALLMARK_INFLAMMATORY_RESPONSE,0.023254768786533077,0.1100329509817696,0.015724372104598875,-0.6220087515417231,-1.5869734878976072,16,"CCL2, IL4R, EDN1, CDKN1A, ICAM1, MYC, CD40"
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.009202780069754845,0.10656835962215556,0.023840086075188203,-0.5522917437145911,-1.6374811314345334,33,"CCL2, IL4R, PLSCR1, PNP, CASP7, CDKN1A, FAS, ICAM1, MVP, CD40, STAT3, PSMB8"
HALLMARK_KRAS_SIGNALING_UP,0.018333997608609008,0.1100329509817696,0.028612503530332446,0.5305968029335965,1.6861388331043188,18,"CXCR4, PTGS2, IL1B, SNAP25, ETV1, SPP1"
HALLMARK_MITOTIC_SPINDLE,0.7808301516871324,0.8242096045586398,0.0016473377535928316,-0.2683952991141201,-0.7763312108644929,29,"PXN, PLK1, CENPE, NUSAP1, SMC3, EPB41L2, ABL1"
HALLMARK_MTORC1_SIGNALING,0.12135520212060967,0.30620161004817825,0.014099948407304268,0.30576791477354126,1.24770247004064,47,"CXCR4, HMGCR, MLLT11, HMGCS1, HSPA4, INSIG1, LGMN, AURKA, ACLY, TXNRD1, HPRT1, CDC25A, PSMG1, ELOVL6, ATP6V1D, RPN1, RPA1, EDEM1"
HALLMARK_MYC_TARGETS_V1,0.3101020633179154,0.5356308366400357,0.0037563114336306015,-0.42379493604854335,-1.1356418347156374,20,"SMARCC1, CDK2, MYC, RPS6, CDC45, USP1, RPS5, CCNA2"
HALLMARK_MYOGENESIS,0.027601371229051052,0.1100329509817696,0.014288150020125746,-0.5970247931368116,-1.5642271846158067,18,"GADD45B, FOXO4, CDKN1A, SORBS3, ITGB5, COL1A1"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.12892699370449612,0.30620161004817825,0.010958420233373919,0.39384182728806827,1.3092471308428335,21,"DLD, ATP1B1, VDAC1, NNT, ALAS1, SLC25A4, PDHX, CYCS"
HALLMARK_P53_PATHWAY,0.00562082780372839,0.10656835962215556,0.03035633780150601,-0.5556007805486696,-1.6735720546448958,36,"SFN, MAPKAPK3, GADD45A, TP53, ABHD4, RALGDS, CDKN1A, FAS, DDIT4, HMOX1, IER3, S100A4"
HALLMARK_PEROXISOME,0.6856041773755452,0.8242096045586398,0.002089150256587941,-0.3280855740666161,-0.8370671739181494,16,"SMARCC1, MVP, CAT, ECH1, PEX11A, ISOC1, HSD17B11, ACAA1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.21222705949849818,0.41421464361044114,0.008864759484926817,0.33608835623611794,1.186066640355915,26,"CXCR4, CLTC, DUSP3, CDK1, MAPK9, CAB39, RALB, TIAM1"
HALLMARK_SPERMATOGENESIS,0.19295008344300774,0.4073390650463497,0.00830770544602617,0.41229002085289196,1.2406248056027926,15,"CDK1, AURKA, RPL39L, CCNA1, TOPBP1, PSMG1, PARP2, CSNK2A2"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.011217722065490059,0.10656835962215556,0.02136038845558773,-0.5276308229296106,-1.6040071364303823,38,"CCL2, EDN1, ZFP36, GADD45B, CD44, FOSL1, GADD45A, CEBPD, CDKN1A, NFKB2, HES1, ICAM1, MYC, CFLAR, IER3"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.039745941679643335,0.1373041621660406,0.011639369201366127,-0.5460824125252963,-1.5078797048579784,23,"CCL2, BAG3, DDIT4, EIF4EBP1, SHC1, WFS1, FKBP14, PDIA5, MTHFD2"
HALLMARK_UV_RESPONSE_DN,0.7207156745857105,0.8242096045586398,0.0043526708274457485,0.2442484649088646,0.8331336507739291,23,"SERPINE1, INSIG1, KIT, INPP4B, MAP2K5, ATP2C1, FHL2"
HALLMARK_UV_RESPONSE_UP,0.3588102845242651,0.5681162838300864,0.006889339742528921,0.2917145674500554,1.0588964328863215,29,"FOS, DNAJB1, FKBP4, CXCL2, ALAS1, SLC25A4"
HALLMARK_XENOBIOTIC_METABOLISM,0.37875290480537804,0.5757044153041746,0.0031764524583623647,-0.37354313746198237,-1.0729789947126969,28,"APOE, FAS, HMOX1, FAH, CAT, PYCR1, ECH1, PSMB10, BPHL, PPARD"
SMITA_GLUTAMATE_RECEPTORS,0.6978537300604192,0.8242096045586398,0.0020530142621021995,-0.324367750246531,-0.8275816356190093,16,"GPER1, FOXO4, TBXA2R"
SMITA_GLYCOGENESIS,0.024948405737282013,0.1100329509817696,0.014528108934797604,-0.5349476957844582,-1.547331841460223,29,"GLI2, SFN, TP53BP2, SMARCC1, PLK1, FGFR2, SMC3, ZNF274, SOX2"
SMITA_GLYCOLYSIS,0.9598287564881771,0.9598287564881771,0.003445420480765329,0.18376068376068377,0.5934290497794774,19,"HK1, PGAM1, ACBD3, ALDOA, DNAJA3, WASF3, HSPD1, TMED10, GAPDH, PGM1, CNOT4, INPP1, PFKL, LSM5, PLEKHM1, EXOSC4, PAN2, LSM6, ALDOC"
