pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.7648704367828283,0.7855426107499317,0.002203787103802246,-0.2842652486628575,-0.7648023889275983,25,COL4A1
HALLMARK_ALLOGRAFT_REJECTION,2.3309712824338003e-4,0.0022144227183121105,0.17304067659313474,-0.7618181330913961,-2.032301562110152,24,"IL1B, CCL2, IL4R, ICAM1, HIF1A, EGFR"
HALLMARK_ANDROGEN_RESPONSE,0.2322442647933139,0.36772008592274696,0.005143867074626282,-0.4805114927644002,-1.2212555564298384,19,"INSIG1, HMGCS1, HMGCR, APPBP2, ZMIZ1, PTK2B, ARID5B, UBE2J1"
HALLMARK_APICAL_JUNCTION,0.5354827370723324,0.6166164851135949,0.002913417944052321,-0.3367790724500994,-0.9339004659541503,29,"ICAM1, INSIG1, SHC1, EGFR, RAC2"
HALLMARK_APOPTOSIS,6.126608234661598e-4,0.004656222258342815,0.10316105225935529,-0.6557534507326743,-1.935590915851609,40,"IL1B, CDKN1A, GADD45B, JUN, HMOX1, HSPB1, CDK2"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.2996085943280754,0.41862849464242086,0.004456180297136509,-0.46258570409060507,-1.1473884232161706,17,"NFIL3, PLSCR1, HMGCS1, HMGCR"
HALLMARK_COMPLEMENT,0.1614428735093475,0.30674145966776023,0.006148026962006481,-0.46972744957197204,-1.3025710915921547,29,"SERPINE1, HSPA1A, PLSCR1, XPNPEP1, PIK3CA"
HALLMARK_DNA_REPAIR,0.2674014526689436,0.3918764457475527,0.0058765748664084076,0.3795650894416241,1.1467317616564356,23,"POLR2I, GTF2A2, MPC2, VPS28, DDB2, POLR2K, HPRT1, LIG1, POLB, RALA, RFC2"
HALLMARK_E2F_TARGETS,0.03561885364259549,0.10411664910912527,0.013171238621965665,-0.4996625585223999,-1.5305805061540905,49,"CDKN1A, MTHFD2, CCNB2, MYC, AURKA, TOP2A, TP53, PAICS, SUV39H1, LBR, ZW10, CHEK1, PAN2, RPA2, UBR7, CDC25A, PLK1, RPA1"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.05617307794767969,0.15239993488122422,0.01091902822689025,-0.574263004598776,-1.5319609111590242,24,"SERPINE1, GADD45B, COL4A1, SPP1, JUN"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.12349632869864084,0.24699265739728168,0.007119809968788038,-0.4918429149635662,-1.3638980715726667,29,"FOS, TIPARP, MYC, SLC1A4, XBP1, WFS1, BCL2, RAB31"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.308463101315468,0.41862849464242086,0.004186756016115245,-0.3971638588215589,-1.123351121394383,32,"FOS, ZFP36, SLC1A4, XBP1, WFS1, TOP2A, BCL2, RAB31, UGDH"
HALLMARK_FATTY_ACID_METABOLISM,0.387736356857497,0.4910518853740931,0.004727150182378364,0.3504843544994833,1.0470232940405109,22,"GSTZ1, HSD17B10, MIF, PCBD1, PSME1, ECH1, ALDOA, HSD17B11, UBE2L6, DECR1, BLVRA, ACAA1"
HALLMARK_G2M_CHECKPOINT,0.09376211255454557,0.19794223761515176,0.008076301172813166,-0.47290231061270316,-1.3958682420724853,40,"CCNB2, MYC, HIF1A, AURKA, CDC45, TOP2A, HSPA8, G3BP1, EGF, SUV39H1, LBR, ABL1, CCNF, PAFAH1B1"
HALLMARK_GLYCOLYSIS,0.22934102058996977,0.36772008592274696,0.004930040373336707,-0.4085964794934974,-1.200000288386047,39,"DDIT4, CXCR4, EGFR, PYGL, AURKA, ABCB6, HS2ST1, IGFBP3, COPB2, GNPDA1, ME2, FKBP4, AGL"
HALLMARK_HEME_METABOLISM,0.8956163179774901,0.8956163179774901,0.0019214365858418814,-0.24803587918005546,-0.6437506225973059,21,"ABCB6, SLC11A2, ARHGEF12, FBXO7, BNIP3L, XPO7, NNT, FOXO3"
HALLMARK_HYPOXIA,1.1565535953187712e-4,0.0014649678874037767,0.23878039914411256,-0.6876025069435441,-2.029599942889635,40,"SERPINE1, CDKN1A, FOS, ZFP36, NFIL3, TIPARP, JUN, DDIT4, HMOX1, CXCR4, EGFR, KDM3A, XPNPEP1, BCL2"
HALLMARK_IL2_STAT5_SIGNALING,0.01754933184489608,0.060624964555095556,0.019628513858659137,-0.6170729222071247,-1.6868647044733183,27,"GADD45B, NFIL3, SPP1, MYC, IL4R, XBP1, PNP, PLSCR1, BCL2"
HALLMARK_INFLAMMATORY_RESPONSE,2.2551115456447958e-7,4.284711936725112e-6,0.6901324587967956,-0.8984796031159965,-2.200197052512266,16,"IL1B, SERPINE1, CDKN1A, CCL2, MYC, IL4R, ICAM1, EDN1, HIF1A"
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.025153586460048304,0.07965302379015296,0.016152256739407303,-0.5700082266581867,-1.622163947932222,33,"CDKN1A, CCL2, MTHFD2, IL4R, ICAM1, HIF1A, PTGS2, PNP, PLSCR1"
HALLMARK_KRAS_SIGNALING_UP,0.0037470564980491244,0.017798518365733342,0.04366035139566268,-0.7393008081619302,-1.8569348192265314,18,"IL1B, SPP1, CXCR4, TRIB1, PTGS2"
HALLMARK_MITOTIC_SPINDLE,0.4005949591209707,0.4910518853740931,0.0035704005814896638,-0.3754149848319595,-1.0410392388995184,29,"CCNB2, AURKA, TOP2A, ABL1, PAFAH1B1, PXN, NCK1, ARHGEF12, PLK1, RASA1"
HALLMARK_MTORC1_SIGNALING,0.0024644022295807764,0.01337818353200993,0.05079156945552731,-0.5972891960893373,-1.816160524927069,47,"CDKN1A, NFIL3, MTHFD2, DDIT4, INSIG1, CXCR4, AURKA, SLC1A4, XBP1, PNP, HMGCS1, TXNRD1, HMGCR, EDEM1, CCNF, PGM1, HSPA4"
HALLMARK_MYC_TARGETS_V1,0.6041702029426342,0.67524905034765,0.0027445374340244965,-0.3419803083395743,-0.8788618319894262,20,"MYC, CDK2, CDC45"
HALLMARK_MYOGENESIS,0.08850272435071074,0.19782961913688285,0.008756962821090772,-0.5816948485042629,-1.4610688997321868,18,"CDKN1A, GADD45B"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.3504448102208375,0.4592035444273043,0.004993242341682727,0.36499681993350397,1.0776297146170515,21,"ETFB, HSD17B10, TIMM9, BAX, CYCS, SDHB, ECH1, ATP1B1, OXA1L, DECR1, ATP6V0B, ATP6V1D, ACAA1"
HALLMARK_P53_PATHWAY,0.06677160267048406,0.15858255634239962,0.009724311119158315,-0.5065928838348328,-1.4661032170984714,36,"CDKN1A, FOS, JUN, DDIT4, HMOX1, ABHD4, RB1"
HALLMARK_PEROXISOME,0.6671166446381284,0.7242980713213965,0.0032422694643041367,0.3095792167869045,0.8517579703748768,16,"FIS1, ITGB1BP1, SMARCC1, ECH1"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.060157869032062196,0.15239993488122422,0.010488714597806884,-0.558303243938678,-1.5141539923205551,26,"CDKN1A, CDK2, CXCR4, EGFR, VAV3, CLTC, RPS6KA1"
HALLMARK_SPERMATOGENESIS,0.47437954567748986,0.5633257104920192,0.0033479481280549663,-0.40770260647579976,-0.9839330580108748,15,"CCNB2, AURKA"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.0010048853024118e-12,3.803818564149165e-11,0.9101197347744591,-0.8700488611716967,-2.5436372841879025,38,"IL1B, FOSL1, SERPINE1, CDKN1A, FOS, GADD45B, CCL2, EGR1, ZFP36, CXCL2, NFIL3, TIPARP, CEBPD, JUN, MYC, ICAM1, EDN1, NFKB2, TRIB1, PTGS2"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.01275200347994847,0.04845761322380418,0.02328211012475953,-0.6566352677113452,-1.736547081344584,23,"CCL2, BAG3, MTHFD2, DDIT4, SHC1, SLC1A4, XBP1, WFS1, EDEM1, FKBP14, HYOU1"
HALLMARK_UV_RESPONSE_DN,0.18309213498184737,0.31625005133228185,0.0058202850361207615,-0.48397092924665214,-1.2799164863139123,23,"SERPINE1, MYC, INSIG1"
HALLMARK_UV_RESPONSE_UP,0.0021773941571629433,0.01337818353200993,0.0557613491215859,-0.6795241638884078,-1.8843449168787598,29,"FOS, DNAJB1, CXCL2, HMOX1, ICAM1, CDK2"
HALLMARK_XENOBIOTIC_METABOLISM,0.17578579743888242,0.31625005133228185,0.005878473277091068,-0.4657505119726352,-1.2822981075300426,28,"SERPINE1, HMOX1, NPC1, UGDH"
SMITA_GLUTAMATE_RECEPTORS,0.005442068079942428,0.022977620781979142,0.042373941629933326,0.6478059276268037,1.7823349636937293,16,"MYL9, TBXA2R, GPER1, EVL, MEF2C, FOXO4"
SMITA_GLYCOGENESIS,0.26812598919569397,0.3918764457475527,0.004606715417740553,-0.4243365552269736,-1.1682777532949558,28,"GLI2, PYGL, CDC45, TP53BP2, ZNF274, FGFR2, PGM1, CCNH, BAMBI, KAT6A, PLK1, CBLB, RASA1, HK1"
SMITA_GLYCOLYSIS,0.7352476884913177,0.776094782296391,0.0023473147781328334,-0.3063003161618022,-0.7784849450671268,19,"TMED10, PGM1, PLEKHM1, ALDOC, PAN2, CNOT4, HK1, INPP1, HSPD1, DNAJA3, ACBD3"
