pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.239909919270872,0.4341227110615779,0.003772850439964115,-0.5372850939055085,-1.198724144433239,25,"APOE, COL4A1, GADD45A, CAT, FAH, MYLK, ECH1, ETFB, PGM1, DECR1, SCARB1, HADH, SDHB, SCP2, PFKL"
HALLMARK_ALLOGRAFT_REJECTION,3.619924918498455e-5,5.247343187291487e-4,0.35510681481399964,-0.8260731597497819,-1.8351221517789802,24,"IL1B, CCL2, HLA-DRA, IL4R, PTPRC, LYN, ICAM1, CDKN2A, EGFR, BRCA1, FAS, PTPN6"
HALLMARK_ANDROGEN_RESPONSE,0.9268603525996554,0.9268603525996554,0.00698832910695669,0.1914995506823209,0.6755215364594137,19,"HOMER2, HMGCR, ZMIZ1, PTK2B, APPBP2, HMGCS1, INPP4B, RAB4A"
HALLMARK_APICAL_JUNCTION,0.34409628067356296,0.538989768233646,0.0029143419267685404,-0.4906073243986901,-1.1105527260017412,29,"PTPRC, ICAM1, EGFR, MYL9, RAC2, INSIG1, SORBS3, TJP1"
HALLMARK_APOPTOSIS,3.130851161791338e-4,0.0025976579080230723,0.11680800292912923,-0.7275289208780408,-1.6898186547687355,40,"IL1B, CDKN1A, GADD45B, IER3, CD44, HMOX1, HSPB1, CDK2, ERBB2, GADD45A, ERBB3, BRCA1, FAS"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.3687824730019683,0.538989768233646,0.0028892015441255602,-0.51549470466723,-1.0988319702393328,17,"NFIL3, PLSCR1, ALDOC, ECH1, EBP, NSDHL, GSTM2, FDFT1, TMEM97, GNAI1, ACAT2"
HALLMARK_COMPLEMENT,0.14282456228448998,0.3056291266678966,0.005131162051351501,-0.5691045606039337,-1.2882413077166224,29,"HSPA1A, SERPINE1, CSRP1, LYN, S100A13, PLSCR1, CASP7, LAP3, PRCP, LIPA, CTSD"
HALLMARK_DNA_REPAIR,0.6820452717846939,0.7405062950805247,0.00153747401624318,-0.389566241366217,-0.861408553762688,23,"PNP, TP53, PCNA, POLR2K, RPA2, GTF2A2, VPS28, POLR2I, POLR1C"
HALLMARK_E2F_TARGETS,0.5328890969558053,0.6777987984543964,0.0019372447469053898,-0.4188544725911508,-0.9853372431731834,49,"CDKN1A, MTHFD2, CDKN2A, BRCA1, TP53, LBR, MYC, TIMELESS, CDK4, CHEK2"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0017290464904827915,0.008728526555961406,0.05060314782196893,-0.7634621735985182,-1.6960317984914892,24,"SPP1, GADD45B, CD44, SERPINE1, COL4A1, HTRA1, ITGB5, GADD45A, FAS, MYL9"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3609626397886356,0.538989768233646,0.002817408625156967,-0.4870826350016622,-1.098970916998535,28,"FOS, CD44, TIPARP, MUC1, RAB31, XBP1, MYC"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.5865465270449441,0.6965240008658712,0.0017953363045291103,-0.4135738900727771,-0.9416471254840578,31,"FOS, CD44, ZFP36, RAB31, PTPN6, XBP1"
HALLMARK_FATTY_ACID_METABOLISM,0.46359399074672986,0.6291632731562763,0.002342046526937064,-0.46617048680461193,-1.025471454496051,22,"CBR1, HSD17B10, PSME1, GSTZ1, ECH1, ACAA1, NSDHL, BLVRA, DECR1, ACAT2, HADH"
HALLMARK_G2M_CHECKPOINT,0.17151188477511708,0.34302376955023417,0.03268686906746858,0.2721549355472699,1.1760372686063314,40,"TOP2A, EGF, SMAD3, CDC45, KIF2C"
HALLMARK_GLYCOLYSIS,0.2519740535401838,0.4352279106603175,0.0035722871555579233,-0.5048335446903414,-1.1705736279899834,39,"IER3, CD44, CXCR4, DDIT4, EGFR, ALDH7A1"
HALLMARK_HEME_METABOLISM,0.8506128515201397,0.8978691210490364,0.0010597648002181508,-0.31913517554872767,-0.6982945303018172,21,"LRP10, CAT, FBXO7, CAST, HEBP1, BLVRA, CCND3"
HALLMARK_HYPOXIA,0.0018375845380971382,0.008728526555961406,0.048113523045249774,-0.6955827415178361,-1.6156178246954642,40,"CDKN1A, FOS, IER3, CXCR4, DDIT4, SERPINE1, HMOX1, TIPARP, ZFP36, NFIL3, EGFR, ALDOC, TES"
HALLMARK_IL2_STAT5_SIGNALING,5.685156057533779e-4,0.00360059883643806,0.08785729566390248,-0.7709056662346496,-1.7331615638960087,27,"SPP1, GADD45B, CD44, PNP, IL4R, MUC1, MAPKAPK2, NFIL3, PLSCR1, FAH, XBP1, RNH1, MYC"
HALLMARK_INFLAMMATORY_RESPONSE,3.417970931609306e-4,0.0025976579080230723,0.11680800292912923,-0.846414779472182,-1.78951054601764,16,"IL1B, CCL2, CDKN1A, SERPINE1, IL4R, EDN1, LYN, ICAM1"
HALLMARK_INTERFERON_GAMMA_RESPONSE,4.142639358388016e-5,5.247343187291487e-4,0.32666395233353096,-0.7821998601644993,-1.790687134124092,33,"CCL2, CDKN1A, PNP, IL4R, MVP, PTGS2, ICAM1, MTHFD2, PSMB8, FAS, PLSCR1, NFKBIA, PTPN6, CASP7, STAT3, PSME1, LAP3, HLA-DMA, CD40"
HALLMARK_KRAS_SIGNALING_UP,0.00412498211553912,0.017416591154498506,0.03326844538201076,-0.7782888390383254,-1.6709494799226623,18,"IL1B, SPP1, CXCR4, PTGS2, PSMB8, IKZF1, TRIB1"
HALLMARK_MITOTIC_SPINDLE,0.012825160880993383,0.04430510122524987,0.08581088148834788,0.4117354558437668,1.6395141233505837,29,"TOP2A, NET1, KIF2C, RASA1, PAFAH1B1, ARHGEF12, TIAM1, CDK1, SPTAN1"
