pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.5048013492743569,0.5994516022632989,0.002276873075525274,0.45916260028688405,1.0058808649119948,25,"COL4A1, GADD45A, ACLY, MYLK, PPARG"
HALLMARK_ALLOGRAFT_REJECTION,0.001236810398335098,0.0058748493920917156,0.0619640718754278,0.7695587549708691,1.6773005247622592,24,"IL1B, CCL2, IL4R, ICAM1, LYN, PTPRC, DYRK3, PTPN6, ETS1, HIF1A, CD40"
HALLMARK_ANDROGEN_RESPONSE,0.9532322429973221,0.9532322429973221,0.0010149329062042254,0.24831539776222705,0.524347393370177,19,"SPDEF, ZMIZ1, INSIG1, ARID5B, PTK2B"
HALLMARK_APICAL_JUNCTION,0.09852274590254731,0.1701756520134908,0.0065299793107993125,0.6043208571066223,1.347719968252005,29,"RAC2, ICAM1, SHC1, PTPRC, CDH3, MAPK13, INSIG1, PIK3R3, GRB7, MPZL1, SORBS3"
HALLMARK_APOPTOSIS,5.5272813853918206e-5,5.250917316122229e-4,0.2856706066336653,0.7586200162513613,1.7465073190613714,40,"IL1B, CD44, CDKN1A, GADD45B, HSPB1, HMOX1, CDK2, GADD45A, JUN, TOP2A, GNA15, CASP7"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4050663391260991,0.49996541959622937,0.0028870297584908497,0.5249972748842108,1.0900921253854587,17,"NFIL3, PLSCR1, PPARG, TRIB3, ATF5"
HALLMARK_COMPLEMENT,0.0074721969890728214,0.025813044144069746,0.02469984215088193,0.7005456143996857,1.5680300136679588,30,"SERPINE1, HSPA1A, PLSCR1, PLA2G4A, LYN, CASP7, GATA3"
HALLMARK_DNA_REPAIR,0.17712959690184568,0.2588817185488514,0.013282523799649329,-0.3634065509864106,-1.2357540003938146,23,"POLR2K, HPRT1, PCNA, MPC2, RPA3, RALA, POLR2I, GTF2A2"
HALLMARK_E2F_TARGETS,0.023358149290305164,0.05250606006536602,0.01344949682210904,0.6120954631222209,1.4355239079205802,51,"CDKN1A, MTHFD2, MYC, MELK, MYBL2, TOP2A, PLK1, TP53, KIF2C, BUB1B"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.002389189090510789,0.010087687271045554,0.04455022902919757,0.754576190993786,1.6446451072795527,24,"CD44, SERPINE1, GADD45B, COL4A1, GADD45A, IGFBP3, JUN, COL1A1, SPP1, PLOD3, FAS, LOXL1, MYLK"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0074062094297905525,0.025813044144069746,0.024870374657493966,0.7043692251320307,1.5708418112154334,29,"CD44, MYC, TIPARP, FOS, SFN, HES1, MUC1, XBP1, TSKU, FHL2, BHLHE40, FKBP4"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.02487129160991022,0.05250606006536602,0.013339499836655229,0.6527613069557548,1.4758591561494534,33,"CD44, ZFP36, FOS, TOP2A, KIF20A, ST6GALNAC2, PTPN6, SFN, XBP1, MAPK13, FKBP4, GPER1"
HALLMARK_FATTY_ACID_METABOLISM,0.12303218984962407,0.19480096726190477,0.015629612018374525,-0.39400505733378705,-1.3213720493625207,22,"HSD17B11, BPHL, CBR1, GSTZ1, DLD, ECH1, DECR1, CBR3, HADH"
HALLMARK_G2M_CHECKPOINT,0.06385678216628392,0.11555036772946614,0.00804751356668028,0.5923612360434869,1.3693671781318058,42,"E2F2, MYC, MYBL2, EGF, CDC45, TOP2A, PLK1, KIF2C, CCNF, HIF1A, CCNA2, CHEK1, SMAD3, AURKA, EZH2, ABL1, ATF5, G3BP1, SMC1A, CENPE, MCM3, NUSAP1"
HALLMARK_GLYCOLYSIS,0.018892672950760428,0.0520937457323172,0.01516753843323521,0.6420226744267573,1.4780750255318291,40,"CD44, DDIT4, GLRX, P4HA2, IGFBP3, PYGL, KIF20A, IL13RA1, SPAG4, NOL3, PMM2, MIF, FKBP4"
HALLMARK_HEME_METABOLISM,0.40786652651271343,0.49996541959622937,0.002766318627241231,0.5018507763041076,1.0813997410929435,22,"E2F2, P4HA2, LRP10, TRAK2, ABCB6"
HALLMARK_HYPOXIA,3.564511022197911e-6,6.77257094217603e-5,0.6272567397185284,0.7958013180191502,1.832106715700751,40,"SERPINE1, CDKN1A, ZFP36, DDIT4, NFIL3, HMOX1, GLRX, TIPARP, P4HA2, FOS, IGFBP3, JUN, TGFB3, ETS1, BHLHE40, TES, JMJD6, MIF"
HALLMARK_IL2_STAT5_SIGNALING,5.305740497799349e-4,0.0033603023152729205,0.09378986438598433,0.7705779851545368,1.7042285104736852,27,"CD44, GADD45B, MYC, IL4R, NFIL3, PLSCR1, MAPKAPK2, PNP, MUC1, XBP1, BHLHE40, SPP1"
HALLMARK_INFLAMMATORY_RESPONSE,2.837427596822485e-5,3.5940749559751475e-4,0.5756102610711286,0.8815239272261608,1.8138310090530028,16,"IL1B, SERPINE1, CDKN1A, CCL2, MYC, IL4R, ICAM1, EDN1, LYN, GNA15, HIF1A, NFKBIA, CD40"
HALLMARK_INTERFERON_GAMMA_RESPONSE,7.485323109194327e-4,0.0040634611164197774,0.07781472437980967,0.7414137310104789,1.67629764777236,33,"CDKN1A, MTHFD2, CCL2, IL4R, ICAM1, PTGS2, PLSCR1, PLA2G4A, CASP7, MVP, PTPN6, PNP, STAT3, HIF1A, NFKBIA, CD40"
HALLMARK_KRAS_SIGNALING_UP,0.1159931729128104,0.19164089437768675,0.006242844395153216,0.6442842225864498,1.34942638453234,18,"IL1B, PTGS2, GLRX, IGFBP3, ETS1, SPP1, IKZF1, PSMB8, CXCR4"
HALLMARK_MITOTIC_SPINDLE,0.5862071257349716,0.65517266993908585,0.001924408287963779,0.4234841505778,0.944428839845987,29,"TOP2A, PXN, PLK1, KIF2C, NCK2, AURKA, ABL1, SMC1A, CENPE, NUSAP1"
HALLMARK_MTORC1_SIGNALING,0.019192432638222123,0.0520937457323172,0.014923197853747079,0.6258252024313733,1.459262327034799,47,"CDKN1A, MTHFD2, DDIT4, NFIL3, GLRX, PLK1, PNP, XBP1, BHLHE40, TES, CCNF, ACLY, INSIG1, HSPD1, CXCR4, PIK3R3, SQSTM1, AURKA"
HALLMARK_MYC_TARGETS_V1,0.3362842279042054,0.4563857378699931,0.0032270027686183643,0.5358531868430734,1.1395692827116957,20,"MYC, CDK2, CDC45, CCNA2, HSPD1"
HALLMARK_MYOGENESIS,0.022510156494146494,0.05250606006536602,0.014768975162142026,0.7255537867259787,1.5196420909934873,18,"CDKN1A, GADD45B, IGFBP3, COL1A1, BHLHE40, SPDEF, MYLK, SORBS3"
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.21040866224240307,0.29613070982264134,0.011577865364822817,-0.3634720453876206,-1.2021180442422699,21,"ATP6V1D, SLC25A4, ATP6V0B, SDHB, DLD, ATP1B1, ECH1, DECR1, CYCS, TIMM9"
HALLMARK_P53_PATHWAY,0.024860712840252482,0.05250606006536602,0.013269566177819856,0.6436164575590929,1.4675467525272234,36,"CDKN1A, DDIT4, HMOX1, GADD45A, FOS, JUN, TP53, SFN, ABHD4, RALGDS, FAS, DDB2, PDGFA, TRIB3, RAD9A"
HALLMARK_PEROXISOME,0.7861078747004097,0.8363896002613636,0.0015359502412755476,0.36068449685835924,0.7421474388618923,16,"TOP2A, MVP"
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.1648750687054541,0.2506101044322902,0.004926923057960611,0.5818400006785291,1.280744777425545,26,"CDKN1A, CDK2, SFN, VAV3, CXCR4, PIK3R3, SQSTM1, TRIB3, RPS6KA1"
HALLMARK_SPERMATOGENESIS,0.7923690949844496,0.8363896002613636,0.001547191618656311,0.36003878415415064,0.7334799906879677,15,"KIF2C, MAST2, AURKA, EZH2"
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.2258078456597103e-10,4.658069813506899e-9,0.826657301178302,0.8671956452364915,1.987374149509977,38,"FOSL1, CEBPD, IL1B, CD44, SERPINE1, CDKN1A, GADD45B, ZFP36, CCL2, MYC, ICAM1, NFIL3, PTGS2, EDN1, GADD45A, TIPARP, NFKB2, FOS, JUN, CXCL2"
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2.64409756949953e-4,0.0020095141528196424,0.13480955735720182,0.8021093486683386,1.738356926188324,23,"BAG3, MTHFD2, CCL2, DDIT4, CHAC1, EIF4EBP1, SHC1, HERPUD1, XBP1, PDIA5"
HALLMARK_UV_RESPONSE_DN,0.04371498007729962,0.08305846214686927,0.010262113809437395,0.6700171694357535,1.4520825484547963,23,"SERPINE1, MYC, FHL2, COL1A1, ERBB2, BHLHE40, ZMIZ1, INSIG1, PIK3R3, SMAD3, PPARG"
HALLMARK_UV_RESPONSE_UP,0.01880020736500228,0.0520937457323172,0.015528123931677788,0.6765229266183184,1.5087406738684315,29,"DNAJB1, ICAM1, HMOX1, CDK2, FOS, CXCL2, LYN, RAB27A, NFKBIA, FKBP4"
