pathway,pval,padj,log2err,ES,NES,size,LEGenes
HALLMARK_ADIPOGENESIS,0.19963739947234932,0.2970317745223432,0.0053904592187585185,-0.49904285919035624,-1.2537292974820888,25,"COL4A1, GADD45A, PPARG, APOE, DNAJC15, CAT, PGM1, DECR1"
HALLMARK_ALLOGRAFT_REJECTION,0.05061198963637988,0.13649717371049552,0.01127203234205724,-0.6149537211363548,-1.533943617175898,24,"CCL2, IL4R, ICAM1, LYN, FAS, IL1B, DYRK3, HIF1A, EGFR"
HALLMARK_ANDROGEN_RESPONSE,0.7843883557777599,0.8766693388104375,0.002096723222947699,-0.31146415370727165,-0.7439587288543407,19,"HMGCR, HMGCS1, ARID5B, CDK6, ZMIZ1, HOMER2, INSIG1, UBE2J1, RAB4A, APPBP2, MAP7, SPDEF"
HALLMARK_APICAL_JUNCTION,0.5217521605039178,0.6195806905984024,0.004192163368160863,0.3462527071166963,0.9561752049757776,29,"GRB7, SYK, MYL9"
HALLMARK_APOPTOSIS,0.20323226677844536,0.2970317745223432,0.005257039743940355,-0.45149070675239367,-1.2299718214061428,40,"CDKN1A, GADD45B, GADD45A, HSPB1, CDK2, IER3, FAS, IL1B, CFLAR, CASP7"
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.13915809337297638,0.24036397946241375,0.006658311537869189,-0.5767193181769457,-1.3494099255528302,17,"PLSCR1, NFIL3, PPARG, HMGCR, HMGCS1"
HALLMARK_COMPLEMENT,0.16156800423784928,0.26693844178427273,0.006038018392309382,-0.49974636863375177,-1.2970071808836592,30,"SERPINE1, HSPA1A, PLSCR1, LYN, CASP7, S100A13, CASP10, PLA2G4A"
HALLMARK_DNA_REPAIR,0.4932397013322423,0.6046164080846842,0.0030537319853417345,-0.39416686241049326,-0.9757048076361077,23,"PNP, TP53"
HALLMARK_E2F_TARGETS,3.763882937450056e-4,0.0026159138190281982,0.17962315403820123,0.6188704252621429,1.9174705163393029,50,"TOP2A, MYBL2, CDC20, CDK1, CDKN2A, AURKA, CENPE, BUB1B, KIF2C, SMC4, CHEK2, CDC25A, PCNA"
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.008296001327360213,0.031524805043968804,0.028222646305819925,-0.6990830691378322,-1.7437962807967784,24,"GADD45B, SERPINE1, COL4A1, GADD45A, SPP1, FAS, ID2"
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.012651668351870576,0.04370576339737108,0.022709570830891198,-0.6544235042062281,-1.6884620043814735,29,"SFN, TIPARP, FOS, TSKU, HES1"
HALLMARK_ESTROGEN_RESPONSE_LATE,0.35019487382745407,0.44358017351477513,0.005343756560249253,0.3824549610434947,1.0857216200537878,33,"TOP2A, KIF20A, CDC20, LSR"
HALLMARK_FATTY_ACID_METABOLISM,0.9795550229729643,0.9928048398984088,0.001626424000852391,-0.20128126647949465,-0.4941445838630857,22,"UGDH, HMGCS1, HSD17B11, DECR1, ACAT2, MIF, CRYZ"
