Name_GeneSymbol,female
SRC,0.172536777
XPO7,0.321743965
PIN1,0.039879057
NGRN,-0.044577797
CSRP1,0.441669544
FCHO1,0.445282581
SLC35F2,-0.197929561
AMDHD2,-0.01638495
PPP2R3C,-0.202158125
PNP,-1.54990429
DUSP22,0.408699131
SLC25A46,0.375252868
CAMSAP2,-0.040403761
ZNF589,0.012904237
SMNDC1,-0.103180187
MAN2B1,0.205108121
FHL2,-0.400721299
HYOU1,0.460415862
MBOAT7,0.327158847
MKNK1,-0.332761847
ICAM3,0.032043025
P4HTM,0.203324754
CBLB,0.017413267
NFE2L2,-0.11204603
RAB11FIP2,0.004148435
SLC35A1,-0.819561539
GNAI1,0.527987878
HPRT1,-5.47E-04
PLCB3,0.006997331
ALDH7A1,-0.025866841
EPN2,0.275940572
APP,0.452746424
SMARCA4,0.140848859
TIMM22,-0.047836962
TIMP2,0.328356165
PLA2G15,0.176368591
RPA3,0.127447536
NR2F6,-0.214752994
YTHDF1,-0.033753551
PPP1R13B,0.091233157
KLHL9,0.38314675
COG7,-0.36099567
TIMM9,-0.431683312
HS2ST1,0.015763319
HIST2H2BE,0.32511456
GOLT1B,-0.054742474
HADH,0.042675567
SSBP2,0.057234341
VPS28,0.063041106
RPN1,0.362548778
MAST2,0.365985298
WRB,-0.006226418
SUPV3L1,-0.255453495
NMT1,0.192421977
CCNA2,-0.322830019
PIK3R3,-0.344874768
ABL1,0.371574865
TOPBP1,0.128608
IFNAR1,0.111554617
CDC20,0.287076812
MEST,-0.041770316
LSM5,-0.384008853
CDK4,0.019194522
S100A4,-0.253325768
YKT6,0.130688676
HLA-DMA,0.578216352
PHKG2,-0.346340831
PPARD,0.183085512
DNAJA3,0.210981003
CASP3,-0.007135685
NUDT9,0.131941869
CTSD,0.324573296
TMEM2,-0.307091821
WDTC1,0.334483764
MOK,-0.373773447
EAPP,-0.10968643
FAH,0.100584944
CETN3,-0.237010896
HMGCS1,0.187381904
CDC42,0.215279291
GLRX,-0.481939737
MFSD10,-0.181522544
PAPD7,0.059156989
PRUNE,0.350997469
TSPAN6,0.013842395
PAICS,0.145564814
GTPBP8,-0.11512015
TGFB3,-0.659430153
ANXA7,-0.025480268
PRKAG2,-0.088535064
MCOLN1,0.304707651
SDHB,0.093412832
LGALS8,0.053430139
GPER1,-0.305398362
MYCBP,-0.041883414
SLC1A4,0.295224201
GFPT1,0.08817004
KDM5A,-0.203321491
NOTCH1,0.555749212
LAP3,0.128184647
ST3GAL5,0.20739599
PRR7,-0.258240442
RPIA,-0.09265078
EDN1,-2.063797634
RPL39L,-0.383660974
CAB39,0.221312853
TESK1,0.371012204
THAP11,-0.030213874
HMG20B,0.043588274
SHB,-0.325949517
PLEKHM1,0.072297346
HACD3,0.292209532
ABHD6,0.513890749
MCUR1,0.079570244
PTK2B,0.118059964
CSNK1E,-0.096775811
PPOX,0.035791552
IKBKB,-0.101664796
DNMT3A,-0.07785487
CTNND1,-0.008980443
CCNH,-0.209855122
PCNA,0.195139166
TBP,-0.016164473
FZD1,0.361120903
HIF1A,-0.263203354
MRPS16,0.057018449
LRRC16A,-0.100380051
MAPK1IP1L,0.097774731
MBTPS1,0.220474069
ASAH1,0.113492802
PIK3CA,0.236692099
MYCBP2,0.217087999
FBXL12,-0.39794296
FUT1,0.171097009
