Gene,WikiPathway,BioPlanet,KEGG
ALDOA,1,1,1
ALDOB,1,1,0
ALDOC,1,1,0
DLAT,1,1,1
DLD,1,1,1
ENO1,1,1,1
ENO2,1,1,0
ENO3,1,1,0
FBP1,1,1,1
FBP2,1,1,0
G6PC1,1,1,1
GAPDH,1,1,1
GCK,1,1,1
GOT1,1,1,0
GOT2,1,1,1
GPI,1,1,1
HK1,1,1,1
HK2,1,1,0
HK3,1,1,0
LDHA,1,1,0
LDHAL6B,1,1,0
LDHB,1,1,0
LDHC,1,1,0
MDH1,1,1,1
MDH2,1,1,0
MPC1,1,0,0
MPC2,1,0,1
PC,1,1,1
PCK1,1,1,1
PDHA1,1,1,1
PFKL,1,1,1
PFKM,1,1,0
PFKP,1,1,0
PGAM1,1,1,0
PGAM2,1,1,0
PGK1,1,1,1
PGK2,1,1,0
PKLR,1,1,1
PKM,1,1,1
SLC2A1,1,1,1
SLC2A2,1,1,1
SLC2A3,1,1,0
SLC2A4,1,1,1
SLC2A5,1,1,1
TPI1,1,1,1
ABCG5,1,1,1
ABCG8,1,1,1
AKT1,1,1,0
AKT2,1,1,0
ANGPTL8,1,0,0
CAP1,1,1,0
CBL,1,1,1
CBLB,1,1,1
CBLC,1,1,0
CRK,1,1,1
CYP2B6,1,1,1
CYP3A4,1,1,1
CYP7A1,1,1,1
DIO2,1,1,1
EIF4E,1,1,1
EIF4EBP1,1,1,1
EXOC7,1,1,1
FASN,1,1,1
FLOT1,1,1,0
FLOT2,1,1,0
FOXO1,1,1,1
FOXO3,1,1,1
GSK3A,1,1,0
GSK3B,1,1,1
GYS1,1,1,1
HRAS,1,1,1
INS,1,1,1
INSR,1,1,1
IRS1,1,1,1
IRS2,1,1,1
IRS4,1,1,0
LPL,1,1,1
MAP2K1,1,1,1
MAP2K2,1,1,0
MAP2K3,1,1,1
MAP2K4,1,1,1
MAP2K5,1,1,1
MAP2K6,1,1,1
MAP2K7,1,1,1
MAP3K1,1,1,1
MAP3K10,1,1,1
MAP3K11,1,1,1
MAP3K12,1,1,0
MAP3K13,1,1,0
MAP3K14,1,1,1
MAP3K2,1,1,1
MAP3K3,1,1,1
MAP3K4,1,1,0
MAP3K5,1,1,1
MAP3K6,1,1,0
MAP3K7,1,1,1
MAP3K8,1,1,1
MAP3K9,1,1,0
MAP4K1,1,1,0
MAP4K2,1,1,0
MAP4K3,1,1,0
MAP4K4,1,1,0
MAP4K5,1,1,0
MAPK1,1,1,1
MAPK10,1,1,0
MAPK11,1,1,0
MAPK12,1,1,0
MAPK13,1,1,0
MAPK14,1,1,1
MAPK3,1,1,0
MAPK4,1,1,0
MAPK6,1,1,0
MAPK7,1,1,1
MAPK8,1,1,1
MAPK9,1,1,0
MAPKAP1,1,1,1
MINK1,1,1,0
MLST8,1,1,1
MLXIPL,1,1,0
MTOR,1,1,1
NR1H3,1,1,1
PDPK1,1,1,1
PIK3C2A,1,1,1
PIK3C2G,1,1,0
PIK3C3,1,1,1
PIK3CA,1,1,1
PIK3CB,1,1,0
PIK3CD,1,1,0
PIK3CG,1,1,0
PIK3R1,1,1,1
PIK3R2,1,1,0
PIK3R3,1,1,0
PIK3R4,1,1,1
PRKAA1,1,1,1
PRKAA2,1,1,0
PRKAB1,1,1,0
PRKAB2,1,1,0
PRKAG1,1,1,0
PRKAG2,1,1,1
PRKAG3,1,1,0
PTPN1,1,1,1
RAF1,1,1,1
RAPGEF1,1,1,1
RHEB,1,1,1
RHOQ,1,1,1
RICTOR,1,1,1
RPS6KA1,1,1,0
RPS6KA2,1,1,0
RPS6KA3,1,1,0
RPS6KA4,1,1,0
RPS6KA5,1,1,1
RPS6KA6,1,1,1
RPS6KB1,1,1,1
RPS6KB2,1,1,0
RPTOR,1,1,1
RXRA,1,1,1
SCD,1,1,1
SESN3,1,1,0
SHC1,1,1,1
SHC2,1,1,1
SHC3,1,1,0
SLC16A2,1,0,0
SLCO1C1,1,1,1
SOS1,1,1,1
SOS2,1,1,0
SREBF1,1,1,1
SREBF2,1,1,0
THRA,1,1,1
THRB,1,1,1
TRIP10,1,1,1
TSC1,1,1,1
TSC2,1,1,1
ACLY,1,1,1
ACO1,1,1,1
CS,1,1,1
DLST,1,1,1
FH,1,1,1
IDH1,1,1,1
IDH3A,1,1,1
OGDH,1,1,1
SDHA,1,1,1
SUCLG2,1,1,1
ACAA1,1,1,1
ACADM,1,1,1
ACO2,1,1,0
ACSS1,1,1,0
ADH1C,1,1,0
ADH4,1,1,0
ADH5,1,1,0
ADH7,1,1,0
ALDH18A1,1,1,1
ALDH1A1,1,1,0
ALDH7A1,1,1,1
AOC3,1,1,0
ARG1,1,1,0
ARG2,1,1,0
ASNS,1,1,1
ASS1,1,1,1
AUH,1,1,1
BCAT1,1,1,1
BHMT,1,1,1
CAD,1,1,1
CBS,1,1,1
CPS1,1,1,1
CTH,1,1,1
DBH,1,1,1
DDC,1,1,1
EHHADH,1,1,1
EPRS1,1,1,0
FAH,1,1,1
FARSB,1,0,0
FTCD,1,1,0
G6PC2,1,1,0
GCLM,1,1,0
GLS,1,1,0
GLUD1,1,1,1
GLUL,1,1,1
GPT2,1,1,0
GSR,1,1,1
GSS,1,1,1
HADH,1,1,1
HAL,1,1,0
HDC,1,1,0
HIBADH,1,1,1
HIBCH,1,1,1
HMGCL,1,1,1
HMGCS2,1,1,0
HNMT,1,1,0
IARS1,1,1,0
LARS2,1,1,0
MAOA,1,1,1
MARS2,1,0,0
MCCC1,1,1,1
MPST,1,1,1
MMUT,1,1,0
OAT,1,1,1
ODC1,1,1,1
OTC,1,1,1
P4HA2,1,1,0
PDHX,1,1,0
PDK4,1,1,0
PNMT,1,1,1
PPM1L,1,1,0
PYCR1,1,1,0
RARS1,1,0,0
SDS,1,1,1
SMS,1,1,1
SRM,1,1,1
SUCLG1,1,1,0
TAT,1,1,1
TDO2,1,1,1
TH,1,1,1
TPH1,1,1,0
TPO,1,1,1
VARS1,1,1,0
WARS1,1,1,0
ACACA,1,1,1
ACACB,1,1,1
BTD,1,1,0
HLCS,1,1,0
MCCC2,1,1,0
PCCA,1,1,0
PCCB,1,1,0
AKT3,1,1,1
ANGPT1,1,1,1
ANGPT2,1,1,1
ANGPT4,1,1,0
ATF2,1,1,1
ATF4,1,1,1
ATF6B,1,0,0
BAD,1,1,1
BCL2,1,1,1
BCL2L1,1,1,1
BCL2L11,1,1,1
BDNF,1,1,1
BRCA1,1,1,1
C8orf44-SGK3,1,0,0
CASP9,1,1,1
CCND1,1,1,1
CCND2,1,1,1
CCND3,1,1,0
CCNE1,1,1,1
CCNE2,1,1,0
CD19,1,1,1
CDC37,1,1,1
CDK2,1,1,1
CDK4,1,1,1
CDK6,1,1,1
CDKN1A,1,1,1
CDKN1B,1,1,1
CHAD,1,1,0
CHRM1,1,1,1
CHRM2,1,1,0
CHUK,1,1,1
COL1A1,1,1,1
COL1A2,1,1,0
COL2A1,1,1,0
COL4A1,1,1,0
COL4A2,1,1,0
COL4A3,1,1,0
COL4A4,1,1,0
COL4A5,1,1,0
COL4A6,1,1,0
COL6A1,1,1,0
COL6A2,1,1,0
COL6A3,1,1,0
COL6A5,1,1,0
COL6A6,1,1,0
COL9A1,1,1,0
COL9A2,1,1,0
COL9A3,1,1,0
COMP,1,1,0
CREB1,1,1,1
CREB3,1,1,1
CREB3L1,1,1,0
CREB3L2,1,1,0
CREB3L3,1,1,0
CREB3L4,1,1,0
CREB5,1,1,0
CSF1,1,1,1
CSF1R,1,1,1
CSF3,1,1,1
CSF3R,1,1,1
CSH1,1,1,1
CSH2,1,0,0
DDIT4,1,1,1
EFNA1,1,1,1
EFNA2,1,1,0
EFNA3,1,1,0
EFNA4,1,1,0
EFNA5,1,1,0
EGF,1,1,1
EGFR,1,1,1
EIF4B,1,1,1
EIF4E1B,1,1,0
EIF4E2,1,1,0
EPHA2,1,1,1
EPO,1,1,1
EPOR,1,1,0
F2R,1,1,1
FASLG,1,1,1
FGF1,1,1,1
FGF10,1,1,0
FGF11,1,1,0
FGF12,1,1,0
FGF13,1,1,0
FGF14,1,1,1
FGF17,1,1,0
FGF18,1,1,0
FGF19,1,1,0
FGF2,1,1,1
FGF20,1,1,0
FGF21,1,1,1
FGF22,1,1,0
FGF23,1,1,0
FGF3,1,1,0
FGF4,1,1,0
FGF5,1,1,0
FGF6,1,1,0
FGF7,1,1,0
FGF8,1,1,0
FGF9,1,1,0
FGFR1,1,1,1
