Term,ID,Source_Sheet,Source_DB,Gene
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ALDOA
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ALDOB
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ALDOC
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,DLAT
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,DLD
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ENO1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ENO2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,ENO3
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,FBP1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,FBP2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,G6PC
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,GAPDH
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,GCK
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,GOT1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,GOT2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,GPI
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,HK1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,HK2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,HK3
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,LDHA
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,LDHAL6B
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,LDHB
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,LDHC
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,MDH1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,MDH2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,MPC1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,MPC2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PC
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PCK1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PDHA1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PFKL
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PFKM
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PFKP
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PGAM1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PGAM2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PGK1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PGK2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PKLR
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,PKM
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,SLC2A1
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,SLC2A2
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,SLC2A3
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,SLC2A4
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,SLC2A5
Glycolysis and Gluconeogenesis WP534,WP534,Gluconeogenesis,wikipathways,TPI1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,ABCG5
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,ABCG8
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,AKT1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,AKT2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,ANGPTL8
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CAP1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CBL
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CBLB
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CBLC
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CRK
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CYP2B6
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CYP3A4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,CYP7A1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,DIO2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,EIF4E
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,EIF4EBP1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,EXOC7
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FASN
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FBP1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FLOT1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FLOT2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FOXO1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,FOXO3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,G6PC
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,GSK3A
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,GSK3B
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,GYS1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,HRAS
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,INS
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,INSR
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,IRS1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,IRS2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,IRS4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,LPL
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K2
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K3
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K4
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K5
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K6
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP2K7
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K1
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K10
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K11
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WP3915,Gluconeogenesis,wikipathways,MAP3K12
