pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9581749049429658,0.999656002751978,0.09074239985557109,0.2951670531082363,0.8290510628699926,191,
HALLMARK_ALLOGRAFT_REJECTION,0.026887779745612624,0.15399364763396323,0.038946978657408905,-0.6419357821102788,-1.2090393299279187,173,
HALLMARK_ANDROGEN_RESPONSE,0.9797975708502025,0.999656002751978,0.0011726872050732437,-0.3444208842439515,-0.643473932080445,98,
HALLMARK_ANGIOGENESIS,0.506317207174466,0.9564132283144813,0.006801154075604743,-0.5652262750526175,-1.0144095076451543,31,
HALLMARK_APICAL_JUNCTION,0.8119383180200648,0.999656002751978,0.003148308178062544,-0.47738067847959337,-0.9001434252559899,192,
HALLMARK_APICAL_SURFACE,0.09990836006164869,0.33127508862546673,0.019806766108798494,-0.6871264551913704,-1.255393119406744,43,
HALLMARK_APOPTOSIS,0.07908466450456257,0.3039718461921767,0.02210408516200209,-0.6212735819504023,-1.1682422258821472,155,
HALLMARK_BILE_ACID_METABOLISM,0.8730377083670496,0.999656002751978,0.002569543741925734,-0.4394458891000483,-0.8214272446267058,103,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.6936252545824847,0.999656002751978,0.004414545541730845,-0.496078318246295,-0.9208432748698048,72,
HALLMARK_COAGULATION,0.08263444011074511,0.3039718461921767,0.021620636189806107,-0.6357585514312583,-1.189846236043676,113,
HALLMARK_COMPLEMENT,0.12293334406050123,0.3688000321815037,0.017289852947548763,-0.6014672066093536,-1.1335574952425103,184,
HALLMARK_DNA_REPAIR,8.460239873956556e-4,0.01065990224118526,0.47727081536286214,0.4718663252178652,1.2409957937414664,148,
HALLMARK_E2F_TARGETS,0.8355509104795594,0.999656002751978,0.002905210095345687,-0.47167930212868436,-0.8896158822638017,197,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.02078768018334975,0.13096238515510342,0.04441031527205308,-0.6412037086907889,-1.2090379575665116,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7743621705301674,0.999656002751978,0.0035231821339111445,-0.48680183314856434,-0.9179078443368022,192,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.7954833390311099,0.999656002751978,0.0033152162918515774,-0.48135117985343945,-0.9074158693654424,188,
HALLMARK_FATTY_ACID_METABOLISM,0.9979850084629645,0.999656002751978,6.305139974016912e-4,-0.3021362907005935,-0.5677774826183337,149,
HALLMARK_G2M_CHECKPOINT,0.7955253583130641,0.999656002751978,0.0033116048299242254,-0.4817103797636187,-0.9083574027651613,194,
HALLMARK_GLYCOLYSIS,0.2123575405519487,0.5816750023814247,0.012465489016028761,-0.580749677542784,-1.0951997269160798,195,
HALLMARK_HEDGEHOG_SIGNALING,0.6182147673634525,0.999656002751978,0.005414676338279262,-0.5226607709020379,-0.946940202698106,36,
HALLMARK_HEME_METABOLISM,0.4282755153343389,0.9564132283144813,0.007490696828025183,-0.5465514338594089,-1.0302921670393863,187,
HALLMARK_HYPOXIA,0.1436669547912437,0.41140991599310694,0.015799245536530355,-0.5949418438996041,-1.1218770672663338,194,
HALLMARK_IL2_STAT5_SIGNALING,0.06748848713978321,0.2834516459870895,0.02405532842912601,-0.6172168994916867,-1.1635421972162219,188,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0035393909806553975,0.037163605296881674,0.10933756367283623,-0.7380691686604037,-1.372118369547122,76,
HALLMARK_INFLAMMATORY_RESPONSE,3.419284766080695e-4,0.005385373506577094,0.355054060246879,-0.7012031583352514,-1.321525242081725,184,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.04082789906436065,0.21041565981339483,0.031481013747701986,-0.6669408640004002,-1.2452972700752165,95,
