pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9795081967213115,0.9997371188222923,0.09319481862288655,0.2951670531082363,0.8184254239819336,191,
HALLMARK_ALLOGRAFT_REJECTION,0.027777777777777776,0.175,0.03828922952338377,-0.6419357821102788,-1.2064159384094817,173,
HALLMARK_ANDROGEN_RESPONSE,0.9808252427184466,0.9997371188222923,0.0011381491436422279,-0.3444208842439515,-0.6427602791637665,98,
HALLMARK_ANGIOGENESIS,0.5087494117143713,0.9599354596985703,0.006774477505989274,-0.5652262750526175,-1.0129081940381641,31,
HALLMARK_APICAL_JUNCTION,0.8159602901870943,0.9997371188222923,0.0031040499276431626,-0.47738067847959337,-0.8983876201220891,192,
HALLMARK_APICAL_SURFACE,0.10006253908692933,0.33178631381455514,0.01979991783050618,-0.6871264551913704,-1.2533214453828811,43,
HALLMARK_APOPTOSIS,0.08106367131670592,0.3009438276994719,0.021801162806373058,-0.6212735819504023,-1.1663964548304813,155,
HALLMARK_BILE_ACID_METABOLISM,0.8750126341749378,0.9997371188222923,0.002541201801532252,-0.4394458891000483,-0.8205667988152967,103,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.6945727600170937,0.9997371188222923,0.004399308906214497,-0.496078318246295,-0.9206943464182499,72,
HALLMARK_COAGULATION,0.0848536274925753,0.3009438276994719,0.021307183768604854,-0.6357585514312583,-1.188279534753639,113,
HALLMARK_COMPLEMENT,0.12671384343210967,0.380141530296329,0.01698876143496719,-0.6014672066093536,-1.1312969704473055,184,
HALLMARK_DNA_REPAIR,0.03764231474131511,0.2136288217559337,0.3217759180753611,0.4718663252178652,1.2458971446835843,148,
HALLMARK_E2F_TARGETS,0.8392702871034496,0.9997371188222923,0.0028634478166919557,-0.47167930212868436,-0.8879681357336702,197,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.021601527177735357,0.1512106902441475,0.04353654839039622,-0.6412037086907889,-1.2067503829142234,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7782600831976849,0.9997371188222923,0.003481146146614657,-0.48680183314856434,-0.9161173882157945,192,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.799272347182858,0.9997371188222923,0.0032738447959463736,-0.48135117985343945,-0.9055847140520984,188,
