pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2651805251641138,0.3977707877461707,0.01505809806403769,0.4015616431084956,1.0882351161198152,189,
HALLMARK_ALLOGRAFT_REJECTION,0.019684766004721566,0.05637001174079358,0.060269866267334986,0.5362340595010658,1.4202106084152328,152,
HALLMARK_ANDROGEN_RESPONSE,0.6118198620565298,0.6762219527993225,0.010570537336674221,-0.3516834383284947,-0.9225070538336391,95,
HALLMARK_ANGIOGENESIS,0.16448760580411126,0.29517860726469997,0.02089434933944823,0.596055032592143,1.263745775248832,31,
HALLMARK_APICAL_JUNCTION,0.10861350644317411,0.2628728788787865,0.029781433779526797,-0.41755863387290887,-1.1871301766523743,183,
HALLMARK_APICAL_SURFACE,0.4998077333903012,0.5725070400652541,0.011675009253696812,-0.42363550162053154,-0.9680250350157452,40,
HALLMARK_APOPTOSIS,0.013373986556718176,0.04012195967015453,0.07319502260844238,0.5487294996546034,1.4558190355921128,154,
HALLMARK_BILE_ACID_METABOLISM,0.1740591092749807,0.29637091579253466,0.02239007031075938,-0.4412755429584391,-1.1641555853372214,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.009498507897226872,0.02992029987626465,0.08915303328556011,0.6567674701957442,1.5864020008940913,72,
HALLMARK_COAGULATION,0.15647661026588938,0.29517860726469997,0.02076656522527555,0.473541979820115,1.200916945259947,104,
HALLMARK_COMPLEMENT,0.0032865457035261897,0.016424478100695864,0.14748767235377497,0.5721195939659428,1.537460369234535,174,
HALLMARK_DNA_REPAIR,0.2128104939994418,0.3417038184045739,0.017309218229704746,0.4293566683817315,1.1326590214057375,147,
HALLMARK_E2F_TARGETS,0.2169548053362374,0.3417038184045739,0.016878622482668307,0.41147262452420896,1.1181333105487428,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.47328478083310643,0.5590781551823809,0.010394316870164996,0.36266462983909753,0.9855027503951638,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1307831304762879,0.2746445740002046,0.02238374710247406,0.4395444771029636,1.190534716725734,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0051771117166212535,0.020384877384196184,0.11703303923490753,0.553871043618222,1.4968810339029304,183,
HALLMARK_FATTY_ACID_METABOLISM,0.14837561503297625,0.2941778919594501,0.021164454304562205,0.4525111065539704,1.191761581276148,144,
HALLMARK_G2M_CHECKPOINT,0.16844298695087792,0.29517860726469997,0.019506783413564287,0.4262491518134075,1.1546853934984433,188,
HALLMARK_GLYCOLYSIS,0.09083787465940055,0.22891144414168937,0.027183362200327958,0.4583313866585235,1.2386774283229622,183,
HALLMARK_HEDGEHOG_SIGNALING,0.3706067568717556,0.49677075921107666,0.014048127937594544,-0.47074239890431246,-1.0551010128549454,36,
HALLMARK_HEME_METABOLISM,0.3974352793713542,0.5111496609367608,0.01452098873971371,-0.3576471372771335,-1.0141464842763748,178,
HALLMARK_HYPOXIA,8.516146613980107e-4,0.004877429424370425,0.2913767692087095,0.5912966815478818,1.6058299126008087,192,
HALLMARK_IL2_STAT5_SIGNALING,1.4584508862200917e-4,0.0011485300728983222,0.5188480777437918,0.6251817206243737,1.6807471723589742,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,3.744281633518583e-5,5.897243572791768e-4,0.557332238758646,0.7950947685928964,1.9157078864932755,71,
HALLMARK_INFLAMMATORY_RESPONSE,2.475192758089662e-5,5.197904791988291e-4,0.5756102610711286,0.6570614372990181,1.760118966196334,170,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.40697716367834336,0.5111496609367608,0.011953383812326628,0.40767857625843273,1.0163301056609517,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.004395679285787304,0.01846185300030668,0.12710513471374135,0.5571537281598936,1.5062741876643027,184,
HALLMARK_KRAS_SIGNALING_DN,0.7102128856794523,0.7334985540623852,0.009787642567891263,-0.3240475137351116,-0.8986503946298401,146,
HALLMARK_KRAS_SIGNALING_UP,0.003649884022376859,0.016424478100695864,0.13964812983518288,0.563906283320896,1.5210992937495476,180,
HALLMARK_MITOTIC_SPINDLE,0.005624515128006206,0.020843791356728883,0.13408493997412738,-0.49816086916800767,-1.4267019326638706,194,
HALLMARK_MTORC1_SIGNALING,3.2964660079705834e-6,1.0383867925107337e-4,0.6272567397185284,0.6673029725214183,1.8183551447103292,197,
HALLMARK_MYC_TARGETS_V1,7.788689468337284e-4,0.004877429424370425,0.3040533577918352,0.5870015808750018,1.6007488303572337,198,
HALLMARK_MYC_TARGETS_V2,0.006521175293638149,0.022824113527733524,0.10871059406927355,0.7076304136557585,1.645298056162879,56,
HALLMARK_MYOGENESIS,0.029387671513413885,0.08049666544978587,0.04875615838634107,0.5037909700750616,1.359553143404386,181,
HALLMARK_NOTCH_SIGNALING,0.0070958147439983,0.023528227835362785,0.1116201149457339,-0.7384955224569011,-1.6215540889029245,32,
