pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2654297614539947,0.3981446421809921,0.015110016437540785,0.4015616431084956,1.0887077909652745,189,
HALLMARK_ALLOGRAFT_REJECTION,0.02041029207232267,0.05844765457074219,0.05922135082440087,0.5362340595010658,1.4215566322164008,152,
HALLMARK_ANDROGEN_RESPONSE,0.6149190836957009,0.6782496883074101,0.010493570639849624,-0.3516834383284947,-0.9204039109354506,95,
HALLMARK_ANGIOGENESIS,0.1630298660392395,0.30208475177859084,0.021045650757178142,0.596055032592143,1.262232799279596,31,
HALLMARK_APICAL_JUNCTION,0.10557436459873158,0.2558148065276957,0.02997798802598775,-0.41755863387290887,-1.1866672343121327,183,
HALLMARK_APICAL_SURFACE,0.49441041675590014,0.566324659193122,0.011776894134518283,-0.42363550162053154,-0.970007214003618,40,
HALLMARK_APOPTOSIS,0.013354663698963622,0.040063991096890864,0.07338711384011308,0.5487294996546034,1.4567204841576278,154,
HALLMARK_BILE_ACID_METABOLISM,0.18158912984792586,0.30919230217349536,0.021774707033066092,-0.4412755429584391,-1.1609832071247836,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.01013152562354935,0.03191430571418045,0.08683758005819087,0.6567674701957442,1.5838143909868316,72,
HALLMARK_COAGULATION,0.15592612515689439,0.2976771480267984,0.02090750598419822,0.473541979820115,1.2000952420538367,104,
HALLMARK_COMPLEMENT,0.0033545441969843686,0.01661918328584995,0.146720041262072,0.5721195939659428,1.5389500434657906,174,
HALLMARK_DNA_REPAIR,0.21084358340011847,0.34059348087711444,0.01738886243840436,0.4293566683817315,1.1344072629845399,147,
HALLMARK_E2F_TARGETS,0.21681537405628,0.341484214138641,0.016965668145976165,0.41147262452420896,1.118768514385984,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4685655456417296,0.5524549006332953,0.01052687954144506,0.36266462983909753,0.9860626077241219,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1304183033560747,0.2738784370477569,0.022546507921360127,0.4395444771029636,1.1902481200833677,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.005476903999173298,0.021565309496744862,0.11441151591228703,0.553871043618222,1.4973393298469029,183,
HALLMARK_FATTY_ACID_METABOLISM,0.1446393625943528,0.2871664203755216,0.02147792786324201,0.4525111065539704,1.192391783004312,144,
HALLMARK_G2M_CHECKPOINT,0.16994657935550578,0.30291129831516356,0.019506783413564287,0.4262491518134075,1.1546380314980225,188,
HALLMARK_GLYCOLYSIS,0.0906272605146223,0.2283806964968482,0.027379146264983854,0.4583313866585235,1.2390566707800668,183,
HALLMARK_HEDGEHOG_SIGNALING,0.36491272991080953,0.4891383400932128,0.014205413397064947,-0.47074239890431246,-1.0563953600815126,36,
HALLMARK_HEME_METABOLISM,0.4045888556363118,0.5148399922464196,0.014239577461543527,-0.3576471372771335,-1.013473781975543,178,
