pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.25739076754235546,0.3860861513135332,0.015353256680649798,0.4015616431084956,1.0919627470422046,189,
HALLMARK_ALLOGRAFT_REJECTION,0.01990934449093445,0.05701312286040319,0.0600557769593526,0.5362340595010658,1.4227264975494531,152,
HALLMARK_ANDROGEN_RESPONSE,0.6131981981981982,0.6772105567328068,0.010548665277434801,-0.3516834383284947,-0.9215909897336854,95,
HALLMARK_ANGIOGENESIS,0.16101277337679568,0.29391572558579176,0.0211753432222638,0.596055032592143,1.2625621047237814,31,
HALLMARK_APICAL_JUNCTION,0.10599780858463151,0.25684084387814554,0.029900334679208513,-0.41755863387290887,-1.1882762682606258,183,
HALLMARK_APICAL_SURFACE,0.49509992724782814,0.5671144621202395,0.011759675356499615,-0.42363550162053154,-0.9703874279128921,40,
HALLMARK_APOPTOSIS,0.013403425706726082,0.040210277120178245,0.07329088136328638,0.5487294996546034,1.4583346192076105,154,
HALLMARK_BILE_ACID_METABOLISM,0.17654499457896639,0.30060363941824003,0.022159265368658594,-0.4412755429584391,-1.1626558199527453,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.009326993416239942,0.029380029261155818,0.09020326840250173,0.6567674701957442,1.587328081302093,72,
HALLMARK_COAGULATION,0.15487612773879422,0.29391572558579176,0.020965657370764106,0.473541979820115,1.2006059317842537,104,
HALLMARK_COMPLEMENT,0.003592276605298608,0.017408725087216328,0.1416617867642447,0.5721195939659428,1.5422512879005639,174,
HALLMARK_DNA_REPAIR,0.20828679139905054,0.3344174391954298,0.017527566007630682,0.4293566683817315,1.1355046478239919,147,
HALLMARK_E2F_TARGETS,0.21232853282249511,0.3344174391954298,0.017138440139756978,0.41147262452420896,1.1212735170404977,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.46461191119625084,0.5522745359502604,0.010565194693194243,0.36266462983909753,0.988270472370028,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.12736885471024445,0.2674745948915134,0.022791764958003623,0.4395444771029636,1.193676482314708,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.005859846265209748,0.02171590086518907,0.11062459235971588,0.553871043618222,1.5007821292148615,183,
HALLMARK_FATTY_ACID_METABOLISM,0.1430070296925821,0.28480975418410043,0.021620636189806107,0.4525111065539704,1.1942518394392834,144,
HALLMARK_G2M_CHECKPOINT,0.16541275894053387,0.29391572558579176,0.019765769110094613,0.4262491518134075,1.1581119049981383,188,
HALLMARK_GLYCOLYSIS,0.08941436007031815,0.22532418737720175,0.027584522653516942,0.4583313866585235,1.2419056065142684,183,
HALLMARK_HEDGEHOG_SIGNALING,0.3658910111881567,0.49044965329476325,0.014155515364712466,-0.47074239890431246,-1.057859867584065,36,
HALLMARK_HEME_METABOLISM,0.397834589335114,0.5106975860503901,0.014419525004684762,-0.3576471372771335,-1.0140336236297298,178,
HALLMARK_HYPOXIA,0.0010948405638428905,0.006438426162493613,0.2569592019459501,0.5912966815478818,1.6106546157643087,192,
HALLMARK_IL2_STAT5_SIGNALING,2.601215727320368e-4,0.0020484573852647897,0.49849310876659025,0.6251817206243737,1.6864314536443343,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,9.187410604857847e-6,1.929356227020148e-4,0.5933254763964051,0.7950947685928964,1.9177935694461015,71,
HALLMARK_INFLAMMATORY_RESPONSE,4.12758725060288e-5,5.200759935759629e-4,0.557332238758646,0.6570614372990181,1.7667597092359713,170,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.40711376986558073,0.5106975860503901,0.011942447405404061,0.40767857625843273,1.0186366608800783,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0050943136444995185,0.02139611730689798,0.11861405958156931,0.5571537281598936,1.5107831633474182,184,
HALLMARK_KRAS_SIGNALING_DN,0.7167868177136972,0.7402880248518513,0.00971123326495559,-0.3240475137351116,-0.8982869696318408,146,
HALLMARK_KRAS_SIGNALING_UP,0.0044439851178172795,0.01999793303017776,0.12710513471374135,0.563906283320896,1.5253128223020433,180,
HALLMARK_MITOTIC_SPINDLE,0.00582262643761128,0.02171590086518907,0.13126707711867822,-0.49816086916800767,-1.425963328358769,194,
HALLMARK_MTORC1_SIGNALING,4.486465679575816e-6,1.4132366890663822e-4,0.610526878385931,0.6673029725214183,1.8219942805583151,197,
HALLMARK_MYC_TARGETS_V1,0.0011241696474195196,0.006438426162493613,0.2529732091925671,0.5870015808750018,1.6037317316520223,198,
HALLMARK_MYC_TARGETS_V2,0.006451850759475004,0.02246374712238954,0.10902273309572594,0.7076304136557585,1.6514248301380878,56,
HALLMARK_MYOGENESIS,0.02877995042687965,0.07883203812580078,0.04949281246328653,0.5037909700750616,1.3636524851087648,181,
HALLMARK_NOTCH_SIGNALING,0.006774780878180972,0.02246374712238954,0.11405115341944265,-0.7384955224569011,-1.6221845367728516,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.068091257724633e-5,5.200759935759629e-4,0.557332238758646,0.6303011206749427,1.7226788168266631,199,
HALLMARK_P53_PATHWAY,1.302621692981704e-4,0.0011723595236835336,0.5188480777437918,0.6281602031388939,1.71106850790465,192,
HALLMARK_PANCREAS_BETA_CELLS,0.48185696785367294,0.5621664624959518,0.011867822958731029,-0.45311104158019716,-0.9833649574909883,30,
HALLMARK_PEROXISOME,0.6883228699551569,0.7227390134529148,0.008176426278859127,0.3480243287601931,0.8784450386207276,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,6.110272446265546e-4,0.004277190712385882,0.355054060246879,0.6941047248316974,1.747447370229687,98,
HALLMARK_PROTEIN_SECRETION,0.6800557754587981,0.7227390134529148,0.0098001720908421925,-0.34200906030450773,-0.8949065295506419,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.12321727797430646,0.2674745948915134,0.024237790788728376,0.5641339677840174,1.288458430909081,49,
HALLMARK_SPERMATOGENESIS,0.5777072949705483,0.6499207068418669,0.011028330087984161,-0.3536152476343886,-0.938267012492438,104,
HALLMARK_TGF_BETA_SIGNALING,0.7836966192170819,0.7963368872689703,0.007538377837085164,0.34902029127549516,0.807580554055723,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.7079987247354841e-7,1.076039196583355e-5,0.6901324587967956,0.7076203241279059,1.9173848298384855,183,
