pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5947184372362233,0.8401961387456516,0.01950458915479773,0.35345719594932884,0.9263523958021709,191,
HALLMARK_ALLOGRAFT_REJECTION,0.13976516160271155,0.4002365991350376,0.017858872814899396,-0.5169041644240316,-1.1940814751591307,158,
HALLMARK_ANDROGEN_RESPONSE,0.001590836780146357,0.01670378619153675,0.378740362364928,0.7380730231920156,1.7578326681707284,96,
HALLMARK_ANGIOGENESIS,0.024541158655979948,0.11893023040974897,0.0466237445123315,-0.7343143110939576,-1.4373424985293473,31,
HALLMARK_APICAL_JUNCTION,0.1297251890075603,0.3932301044292402,0.04341283904267131,0.4627936054377223,1.2090324078375998,187,
HALLMARK_APICAL_SURFACE,0.420778888034845,0.803305149884704,0.009225611081010148,-0.5162370513521091,-1.0491362565819176,42,
HALLMARK_APOPTOSIS,0.6934952256313315,0.8401961387456516,0.005577750267772157,-0.3907359287831346,-0.9008959639748335,154,
HALLMARK_BILE_ACID_METABOLISM,0.5777744945950605,0.8401961387456516,0.006861465433351297,-0.42981853770423073,-0.9544818287660629,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.17114395565985918,0.45031560645575847,0.01618712588086515,-0.5587495778602708,-1.2036455566751652,72,
HALLMARK_COAGULATION,0.5748747175002457,0.8401961387456516,0.006878570171016315,-0.4281094242400237,-0.957964789584967,108,
HALLMARK_COMPLEMENT,0.36557432269861895,0.7550148647361906,0.009765438442577356,-0.45393807115757456,-1.0602359855177994,180,
HALLMARK_DNA_REPAIR,0.1929924027667536,0.45031560645575847,0.03437482150051376,0.4628074081567344,1.1691802623288052,147,
HALLMARK_E2F_TARGETS,2.5456133404513315e-10,5.705851867820535e-9,0.8140358378479079,0.8126631676598064,2.1381000239436774,195,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.009969564071224866,0.05935729908586171,0.0704817866234491,-0.5838793978836491,-1.3709788384183121,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.12721572410466658,0.3932301044292402,0.04395645494049725,0.4621861908880567,1.2113129684229416,191,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.04921377985836034,0.20669787540511345,0.07100055383684269,0.5088897000934777,1.3309746435192626,188,
HALLMARK_FATTY_ACID_METABOLISM,0.18936387345504024,0.45031560645575847,0.03471419010416632,0.463906743149051,1.1719574883456123,147,
HALLMARK_G2M_CHECKPOINT,4.588224181802353e-11,2.8905812345354826e-9,0.851339057116899,0.814726504844778,2.1337298148888784,190,
HALLMARK_GLYCOLYSIS,0.1310767014764134,0.3932301044292402,0.04318867410748448,0.4618568438388778,1.2079626448962606,188,
HALLMARK_HEDGEHOG_SIGNALING,0.848057725133192,0.9643775720164609,0.004674162221706713,-0.37485431667399227,-0.7475330092160515,36,
HALLMARK_HEME_METABOLISM,0.9827780846924314,0.9877112893275756,0.0030402262167826704,-0.29558870360311246,-0.6915148384951535,183,
HALLMARK_HYPOXIA,0.0037625518249574615,0.033862966424617155,0.11514256421234623,-0.6042250158966269,-1.4187513953049544,192,
HALLMARK_IL2_STAT5_SIGNALING,0.09896058899956692,0.36673630041015975,0.02155182110783945,-0.5232671075926955,-1.222163666715251,180,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.004889609579643258,0.03491061533272298,0.10297931090130492,-0.6888755752316118,-1.4876988339797008,74,
HALLMARK_INFLAMMATORY_RESPONSE,0.004987230761817569,0.03491061533272298,0.10018793346815515,-0.6085312889077662,-1.417472256118916,174,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.010363972856261568,0.05935729908586171,0.07014212515851594,-0.6458259140718374,-1.4298999911732273,95,
HALLMARK_INTERFERON_GAMMA_RESPONSE,5.2195369023885604e-5,6.576616497009586e-4,0.557332238758646,-0.6682535466858136,-1.566002204330726,187,
HALLMARK_KRAS_SIGNALING_DN,0.8572245084590764,0.9643775720164609,0.01536048224012809,0.3176064051724321,0.8056381865332473,152,
HALLMARK_KRAS_SIGNALING_UP,0.7286465966699502,0.850087696114942,0.005196639059787495,-0.3785800870539198,-0.8852557780323009,182,
HALLMARK_MITOTIC_SPINDLE,1.780289441150594e-6,2.8039558698121855e-5,0.6435518361507222,0.7331537262813044,1.927476068759671,194,
HALLMARK_MTORC1_SIGNALING,0.11117883701084968,0.38912592953797387,0.04734794115593068,0.46477609869646125,1.2259137711063341,198,
HALLMARK_MYC_TARGETS_V1,0.03652856092179456,0.16437852414807552,0.08339403278931828,0.515781342369736,1.361021073446417,199,
HALLMARK_MYC_TARGETS_V2,0.1777992277992278,0.45031560645575847,0.03299439948568538,0.5654223845964768,1.2768007188909996,57,
HALLMARK_MYOGENESIS,0.5411092162467274,0.8401961387456516,0.007124984258223499,-0.4176990646609037,-0.977185858991399,183,
HALLMARK_NOTCH_SIGNALING,0.6877164657170386,0.8401961387456516,0.006098146844364683,-0.44249391843171493,-0.869797260863228,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.1896298112282422,0.45031560645575847,0.03611413463958335,0.43410530688749605,1.1454979508453684,199,
HALLMARK_P53_PATHWAY,0.0581877441464759,0.22911424257674887,0.028561960385583403,-0.5377544568455404,-1.2626751059767358,192,
HALLMARK_PANCREAS_BETA_CELLS,0.5095687675427405,0.8231495475690424,0.017487652420626453,0.4335599590585275,0.9219383299971791,30,
HALLMARK_PEROXISOME,0.4567230916640051,0.8231495475690424,0.02106174688918911,0.41194090546208145,0.9850526973204347,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4904582502277708,0.8231495475690424,0.007929221030847674,-0.4517008704422085,-1.0030751004312906,98,
HALLMARK_PROTEIN_SECRETION,0.9877112893275756,0.9877112893275756,0.0032206849151419003,-0.28477644353975035,-0.6305133089759195,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.7162603903988045,0.850087696114942,0.015158860198787661,0.3579895451985713,0.7977619477700278,49,
HALLMARK_SPERMATOGENESIS,0.011834319526627219,0.0621301775147929,0.13771774334924958,0.6493400740980624,1.5674568074526398,107,
HALLMARK_TGF_BETA_SIGNALING,0.6334972372889948,0.8401961387456516,0.00645363833406488,-0.43893541936065655,-0.9147521525761174,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.7170723180097785e-10,5.705851867820535e-9,0.8140358378479079,-0.7556044423591716,-1.771414933014276,188,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.97223791858094,0.9877112893275756,0.003312006135628313,-0.30277391745959414,-0.6794013048281854,112,
HALLMARK_UV_RESPONSE_DN,0.6810041068260796,0.8401961387456516,0.005713607218881634,-0.39518613987469886,-0.9066135978666929,144,
HALLMARK_UV_RESPONSE_UP,0.9166101694915254,0.9787532318299339,0.003654446694840339,-0.3296114561016302,-0.7608844947222053,156,
