pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5918734268248831,0.8365233825244279,0.019491437093518693,0.35345719594932884,0.9309656049934775,191,
HALLMARK_ALLOGRAFT_REJECTION,0.13827262158496414,0.3959625072660337,0.01797169368038915,-0.5169041644240316,-1.1967684132737395,158,
HALLMARK_ANDROGEN_RESPONSE,9.227579385570405e-4,0.009688958354848926,0.47727081536286214,0.7380730231920156,1.7632672958154834,96,
HALLMARK_ANGIOGENESIS,0.02303413334726176,0.11162695391365314,0.04816160390081509,-0.7343143110939576,-1.4415303372005601,31,
HALLMARK_APICAL_JUNCTION,0.12322388059701493,0.37397014925373134,0.0444542563398973,0.4627936054377223,1.2144274632090064,187,
HALLMARK_APICAL_SURFACE,0.41409000950985686,0.7905354727006358,0.009357689701865278,-0.5162370513521091,-1.0508541770350122,42,
HALLMARK_APOPTOSIS,0.6875273098023984,0.8365233825244279,0.0056448039409537866,-0.3907359287831346,-0.9026853335728198,154,
HALLMARK_BILE_ACID_METABOLISM,0.5792127157581026,0.8365233825244279,0.00690071193906788,-0.42981853770423073,-0.9539451411727264,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.17043059319482085,0.46108099969888594,0.016273899140062092,-0.5587495778602708,-1.2038901423499904,72,
HALLMARK_COAGULATION,0.5727636849132176,0.8365233825244279,0.006944121738057165,-0.4281094242400237,-0.9585532068221028,108,
HALLMARK_COMPLEMENT,0.36319641739297925,0.7565689530534631,0.009815990919027425,-0.45393807115757456,-1.0617773731275448,180,
HALLMARK_DNA_REPAIR,0.19760614272809396,0.46108099969888594,0.033883131793759125,0.4628074081567344,1.1705670030594035,147,
HALLMARK_E2F_TARGETS,3.954597188648592e-11,2.491396228848613e-9,0.851339057116899,0.8126631676598064,2.147437362939147,195,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.010359712230215827,0.054388489208633095,0.06915155429787893,-0.5838793978836491,-1.3725834984847303,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1173438810979264,0.37397014925373134,0.04566699594192793,0.4621861908880567,1.2173452733479357,191,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.04370149253731343,0.18354626865671642,0.07518609884668873,0.5088897000934777,1.3365878000867923,188,
HALLMARK_FATTY_ACID_METABOLISM,0.19387985546522132,0.46108099969888594,0.0342189812425594,0.463906743149051,1.1733475230870316,147,
HALLMARK_G2M_CHECKPOINT,1.6432134036423836e-10,4.621152917008012e-9,0.826657301178302,0.814726504844778,2.142793752766078,190,
HALLMARK_GLYCOLYSIS,0.12465671641791044,0.37397014925373134,0.04419249487438725,0.4618568438388778,1.213057019523565,188,
HALLMARK_HEDGEHOG_SIGNALING,0.8466633763669896,0.9557849133537206,0.004715023161585985,-0.37485431667399227,-0.7495226917206732,36,
HALLMARK_HEME_METABOLISM,0.9839167910627438,0.9882200904617525,0.003050445236315923,-0.29558870360311246,-0.6922204537410064,183,
HALLMARK_HYPOXIA,0.0031894484412470026,0.028705035971223022,0.12516686308822952,-0.6042250158966269,-1.4204119706868816,192,
HALLMARK_IL2_STAT5_SIGNALING,0.09763085664756585,0.35658773527625987,0.02171913705536723,-0.5232671075926955,-1.2239404673131253,180,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.00514183952444255,0.03599287667109785,0.10067867790048483,-0.6888755752316118,-1.488275215082825,74,
HALLMARK_INFLAMMATORY_RESPONSE,0.004337976574926496,0.03416156552754615,0.1074882012819711,-0.6085312889077662,-1.4194858763853917,174,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.010338486008250908,0.054388489208633095,0.0704817866234491,-0.6458259140718374,-1.4294071150931469,95,
HALLMARK_INTERFERON_GAMMA_RESPONSE,4.011319910197025e-5,5.054263086848251e-4,0.557332238758646,-0.6682535466858136,-1.5675389411304168,187,
HALLMARK_KRAS_SIGNALING_DN,0.8495865896477517,0.9557849133537206,0.015358072813658944,0.3176064051724321,0.8077778433019024,152,
HALLMARK_KRAS_SIGNALING_UP,0.7238381892607754,0.8444778874709047,0.005254747379503464,-0.3785800870539198,-0.886207351184183,182,
HALLMARK_MITOTIC_SPINDLE,1.1917878252626376e-6,1.877065824788654e-5,0.6435518361507222,0.7331537262813044,1.9346109237695783,194,
HALLMARK_MTORC1_SIGNALING,0.10188221007893139,0.35658773527625987,0.049402687702455005,0.46477609869646125,1.2303538073300797,198,
HALLMARK_MYC_TARGETS_V1,0.030987969376594968,0.13944586219467736,0.09020326840250173,0.515781342369736,1.36645695147921,199,
HALLMARK_MYC_TARGETS_V2,0.18072174738841407,0.46108099969888594,0.03244057448167445,0.5654223845964768,1.2743854229726175,57,
HALLMARK_MYOGENESIS,0.5418211585688834,0.8365233825244279,0.007131895765289914,-0.4176990646609037,-0.9781829702632795,183,
HALLMARK_NOTCH_SIGNALING,0.6885010695466166,0.8365233825244279,0.006102063158227154,-0.44249391843171493,-0.8719740928945229,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.1830113014947138,0.46108099969888594,0.03661807071281456,0.43410530688749605,1.1500730358819595,199,
HALLMARK_P53_PATHWAY,0.057194244604316546,0.22520233812949642,0.028831361623070824,-0.5377544568455404,-1.2641530021065976,192,
HALLMARK_PANCREAS_BETA_CELLS,0.5196336188618438,0.8365233825244279,0.017265722690507815,0.4335599590585275,0.9192350658498802,30,
HALLMARK_PEROXISOME,0.45278350515463917,0.8184190458528187,0.020792475377575014,0.41194090546208145,0.9871210968427708,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4865019247485409,0.8184190458528187,0.008039133962046816,-0.4517008704422085,-1.002511089734217,98,
HALLMARK_PROTEIN_SECRETION,0.9882200904617525,0.9882200904617525,0.003273643740406176,-0.28477644353975035,-0.630295975644858,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.7150230414746543,0.8444778874709047,0.015055800431868717,0.3579895451985713,0.7964747321851775,49,
HALLMARK_SPERMATOGENESIS,0.009420138162026376,0.054388489208633095,0.152360265335329,0.6493400740980624,1.5722210099963045,107,
HALLMARK_TGF_BETA_SIGNALING,0.6309436072072988,0.8365233825244279,0.006496893240671068,-0.43893541936065655,-0.9160800205811108,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.2005490080990532e-10,4.621152917008012e-9,0.826657301178302,-0.7556044423591716,-1.773136562644405,188,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9714391508269563,0.9882200904617525,0.0033561025496403416,-0.30277391745959414,-0.6801085145076047,112,
HALLMARK_UV_RESPONSE_DN,0.6738622535896812,0.8365233825244279,0.005791711247584763,-0.39518613987469886,-0.9080197618489952,144,
HALLMARK_UV_RESPONSE_UP,0.913852866319234,0.9758089928493516,0.0036852450030872993,-0.3296114561016302,-0.7623507952120087,156,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.9020415518883711,0.9758089928493516,0.004216286830246097,-0.34601602048148644,-0.7025386552810705,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.46463138633408774,0.8184190458528187,0.008138179164565119,-0.43349449507278703,-1.0139591179693344,180,
SMITA_FA_OXIDATION,0.6434639279827564,0.8365233825244279,0.006356024406534839,-0.432516741309742,-0.9080057395104435,56,
SMITA_FA_SYNTHESIS,0.6904637443058771,0.8365233825244279,0.0057802357380450165,-0.40486838494628236,-0.8912356401826121,90,
SMITA_GLUCONEOGENESIS,0.5698684918864877,0.8365233825244279,0.007211378276551394,-0.46477745115258917,-0.9534079121463195,45,
SMITA_GLUTAMATE_RECEPTORS,0.9343237271402379,0.9810399134972498,0.0032768603615721393,-0.32081217187323535,-0.7711571072050187,258,
SMITA_GLYCOGENESIS,0.4097366320830008,0.7905354727006358,0.02773713515775252,0.3539348236788381,1.0067842416498949,339,
SMITA_GLYCOGENOLYSIS,0.9075018754688672,0.9758089928493516,0.011420891927839698,0.31746334076590793,0.6277902701814432,16,
SMITA_GLYCOLYSIS,0.28387388405469544,0.6387162391230647,0.028055452860727862,0.4337084711233747,1.0995475076783396,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6678037395162738,0.8365233825244279,0.006189787209009782,-0.43427350958802846,-0.8886545662069306,44,
SMITA_KETONE_BODY_SYNTHESIS,0.49364958321281127,0.8184190458528187,0.008321438236331956,-0.5184809393807011,-1.0057747140887157,28,
SMITA_LACTATE_SHUTTLE,0.4791774539536948,0.8184190458528187,0.008091671837600881,-0.4472689835935819,-1.0071920148435598,115,
SMITA_TCA_CYCLE,0.3722799610263072,0.7565689530534631,0.02030700222744417,0.504265555202363,1.0461541876396458,24,
