pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9937421777221527,0.9998899260302924,0.01988250853854477,-0.2481350095229701,-0.7870589093856114,190,
HALLMARK_ALLOGRAFT_REJECTION,0.688292183411082,0.9033834907270452,0.0052140756315676474,0.3559591257999706,0.9004762877844161,152,
HALLMARK_ANDROGEN_RESPONSE,0.11128084606345476,0.3926627218934911,0.04644770379849207,-0.4127601466370536,-1.2108405000646458,96,
HALLMARK_ANGIOGENESIS,0.5111035383654229,0.73180733902321915,0.008603528860515429,0.46535013507604744,0.9741976995898184,30,
HALLMARK_APICAL_JUNCTION,0.09469478357380688,0.3926627218934911,0.021126460052209767,0.4779878812128173,1.2271548055371482,185,
HALLMARK_APICAL_SURFACE,0.11894297179984166,0.39438985386263287,0.020883839817695003,0.5878682395784195,1.2903293003734366,41,
HALLMARK_APOPTOSIS,0.4114871794871795,0.7006403326403327,0.008582655900765459,0.4084477665970062,1.0325784964509148,151,
HALLMARK_BILE_ACID_METABOLISM,0.11218934911242603,0.3926627218934911,0.046422713483917875,-0.40970198580163164,-1.206202433726196,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.19044143554638346,0.48704763171899945,0.015279066910424518,0.5042349986858479,1.1890147791437637,72,
HALLMARK_COAGULATION,0.1660934365147607,0.4784887087434858,0.016053032337790495,0.48659703969308987,1.1911244208997156,104,
HALLMARK_COMPLEMENT,0.2752254475301718,0.5344981585796879,0.011314791210757878,0.4306205945582231,1.099345571162894,171,
HALLMARK_DNA_REPAIR,0.4794060536836094,0.73180733902321915,0.007586456852272358,0.39636722373585687,1.0000764174763528,147,
HALLMARK_E2F_TARGETS,0.5037546933667084,0.73180733902321915,0.028642660630108993,-0.3071008520123305,-0.9740925398672609,190,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.04207219961068837,0.3313185719341709,0.032449440939963485,0.5040980509754093,1.2964961190209408,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.21389923718289872,0.48704763171899945,0.013196952946356075,0.44113135470153236,1.1331091606503003,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.2308393957596387,0.48704763171899945,0.012608617946077027,0.438481719669475,1.1243388221773298,181,
HALLMARK_FATTY_ACID_METABOLISM,0.798516857018608,0.9289988246837968,0.004246467276315618,0.33258007267743445,0.8381996047669915,145,
HALLMARK_G2M_CHECKPOINT,0.030290791599353797,0.2767241379310345,0.11781562574682991,-0.40886659013331267,-1.2937160510574468,185,
HALLMARK_GLYCOLYSIS,0.23192744367571402,0.48704763171899945,0.012545326848029906,0.4368702513586121,1.1221639054992416,187,
HALLMARK_HEDGEHOG_SIGNALING,0.39316808074086396,0.6880441412965119,0.010254766112828172,0.4911259563210789,1.0567127092919701,36,
HALLMARK_HEME_METABOLISM,0.31275335204240723,0.5795135640785781,0.0103248658096405,0.42114876963504655,1.079313671684315,180,
HALLMARK_HYPOXIA,0.06328470380194517,0.3926627218934911,0.026181841617439597,0.4904730548030116,1.2619577872802485,191,
HALLMARK_IL2_STAT5_SIGNALING,0.4601767936068574,0.73180733902321915,0.00770320045965782,0.39448700293064015,1.0097024887779982,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.10956482206450635,0.3926627218934911,0.020933885321221014,0.5411031751950006,1.2721698640417753,70,
HALLMARK_INFLAMMATORY_RESPONSE,0.7993471409275101,0.9289988246837968,0.004122185786970547,0.3321327899324399,0.8458976579212067,166,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.08971627771860172,0.3926627218934911,0.022805048453589858,0.5271342425469386,1.277283886268393,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.212886460554371,0.48704763171899945,0.013248884030374134,0.44209407164371745,1.134529737546592,184,
HALLMARK_KRAS_SIGNALING_DN,0.018859719393010003,0.2767241379310345,0.04985819503888584,0.5510476539786473,1.3888021674126574,145,
HALLMARK_KRAS_SIGNALING_UP,0.3534696998661824,0.6362454597591283,0.032929474301748876,-0.3242734898046038,-1.0208521536134827,176,
HALLMARK_MITOTIC_SPINDLE,0.16709129511677281,0.4784887087434858,0.051036666997145666,-0.35197888761219515,-1.117447928680648,193,
HALLMARK_MTORC1_SIGNALING,0.9998899260302924,0.9998899260302924,0.0020492668475203253,0.23644744980909746,0.609763830245219,197,
HALLMARK_MYC_TARGETS_V1,0.9644580956559895,0.9998899260302924,0.02078210104756365,-0.2614119631533743,-0.8313607339461956,198,
HALLMARK_MYC_TARGETS_V2,0.9738181628337989,0.9998899260302924,0.003763719813520682,0.282723132037266,0.6469140946685373,56,
HALLMARK_MYOGENESIS,3.7780296464208724e-4,0.023801586772451495,0.355054060246879,0.614803137031707,1.5770892996655703,182,
HALLMARK_NOTCH_SIGNALING,0.27997522592269364,0.5344981585796879,0.012948804627329667,0.5418852398132256,1.145301651070566,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9997360781208762,0.9998899260302924,0.002040145254365306,0.24049581909294573,0.6206015956204178,199,
HALLMARK_P53_PATHWAY,0.03074712643678161,0.2767241379310345,0.03814737596805759,0.5130684264709101,1.320094324962728,191,
HALLMARK_PANCREAS_BETA_CELLS,0.7654179064106031,0.9289988246837968,0.011927444045339257,-0.33875233474481203,-0.820101418341934,30,
HALLMARK_PEROXISOME,0.22704567078972407,0.48704763171899945,0.032387520227860844,-0.3725693476610724,-1.098621651416866,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.4885207100591716,0.73180733902321915,0.021509107727365542,-0.3298362585527985,-0.9710699766785069,98,
HALLMARK_PROTEIN_SECRETION,0.08513371481957258,0.3926627218934911,0.05306066006352922,-0.4272884315183011,-1.251622896796463,95,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.030690196704729965,0.2767241379310345,0.04200396402286165,0.6415374436064046,1.4431405794510725,49,
HALLMARK_SPERMATOGENESIS,0.47649760811100267,0.73180733902321915,0.007895246971707542,0.4073342169492775,0.9999961914732365,107,
HALLMARK_TGF_BETA_SIGNALING,0.10917983644061112,0.3926627218934911,0.021441234020994366,0.5677211844919824,1.2899595656013927,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0018709073900841909,0.05893358278765201,0.157748691748701,0.5855872163362559,1.5007340258953614,180,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8110307199620448,0.9289988246837968,0.004387738581741453,0.33319578365817304,0.8200300881698399,110,
HALLMARK_UV_RESPONSE_DN,0.26545054253813494,0.5344981585796879,0.03452212104075742,-0.3440671318971635,-1.0609165409642467,144,
HALLMARK_UV_RESPONSE_UP,0.051212999520733965,0.3584909966451377,0.029767532972815734,0.5147883828459586,1.3002816880282693,149,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.15298517648985832,0.4784887087434858,0.01816077964836394,0.5701266449641964,1.25138775220867,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.783233882184037,0.9289988246837968,0.004241031551803611,0.3349291158476092,0.8550516273805137,171,
