pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9936063936063936,0.999911426040744,0.01941517445822518,-0.2481350095229701,-0.7866561137058468,190,
HALLMARK_ALLOGRAFT_REJECTION,0.6806211095150148,0.8957888263093157,0.005301113909765362,0.3559591257999706,0.902240799688062,152,
HALLMARK_ANDROGEN_RESPONSE,0.10946745562130178,0.3853067245642257,0.04607692665729555,-0.4127601466370536,-1.2103883710553,96,
HALLMARK_ANGIOGENESIS,0.5126517353393742,0.7340240755995586,0.008606143543847394,0.46535013507604744,0.9754346858499178,30,
HALLMARK_APICAL_JUNCTION,0.09323110526667706,0.3853067245642257,0.021354403927455853,0.4779878812128173,1.2278812911884698,185,
HALLMARK_APICAL_SURFACE,0.11620361534476648,0.3853067245642257,0.02113729703846637,0.5878682395784195,1.2917515288412982,41,
HALLMARK_APOPTOSIS,0.4043392954918781,0.6884696112429275,0.008707193208506993,0.4084477665970062,1.0348396926134922,151,
HALLMARK_BILE_ACID_METABOLISM,0.11594035371633338,0.3853067245642257,0.045106001808704645,-0.40970198580163164,-1.2042678143788714,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.18854234896961758,0.4830729166666667,0.015378581905055859,0.5042349986858479,1.190545281165968,72,
HALLMARK_COAGULATION,0.16625161630190124,0.4760841739554445,0.016067797412809524,0.48659703969308987,1.194247575454183,104,
HALLMARK_COMPLEMENT,0.2746244490420077,0.528913485430314,0.011349730727100838,0.4306205945582231,1.1004300961963336,171,
HALLMARK_DNA_REPAIR,0.4736854164279986,0.7278580789015588,0.007684474621397351,0.39636722373585687,1.0017098244524425,147,
HALLMARK_E2F_TARGETS,0.5086913086913087,0.7340240755995586,0.027857478278991526,-0.3071008520123305,-0.9735940253824228,190,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.04333622241482765,0.3412727515167678,0.03203147633073918,0.5040980509754093,1.2970707386357443,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.2119613603988604,0.4830729166666667,0.013302136420616872,0.44113135470153236,1.134145239784232,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.22956346991180082,0.4830729166666667,0.01268191582621932,0.438481719669475,1.1249889041816254,181,
HALLMARK_FATTY_ACID_METABOLISM,0.7977154391357203,0.9250522584061996,0.004268628005283768,0.33258007267743445,0.8397575672210962,145,
HALLMARK_G2M_CHECKPOINT,0.0311587147030185,0.2888010481668184,0.11405115341944265,-0.40886659013331267,-1.2929823048510893,185,
HALLMARK_GLYCOLYSIS,0.2300347222222222,0.4830729166666667,0.012640138543152634,0.4368702513586121,1.12318997663847,187,
HALLMARK_HEDGEHOG_SIGNALING,0.38704581358609796,0.6773301737756714,0.010364371206862677,0.4911259563210789,1.0595258635073224,36,
HALLMARK_HEME_METABOLISM,0.31115927779764035,0.5765598382720983,0.010385005947002337,0.42114876963504655,1.0800727063957556,180,
HALLMARK_HYPOXIA,0.06331194066309875,0.3853067245642257,0.026240233108425,0.4904730548030116,1.262423427131429,191,
HALLMARK_IL2_STAT5_SIGNALING,0.45600125422741833,0.7278580789015588,0.007784849784057198,0.39448700293064015,1.0103879449936015,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.10796187201334985,0.3853067245642257,0.02111563782567315,0.5411031751950006,1.2738658203712376,70,
HALLMARK_INFLAMMATORY_RESPONSE,0.7940579775483522,0.9250522584061996,0.004178520401251812,0.3321327899324399,0.8472900958285806,166,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.08961655508216677,0.3853067245642257,0.022888547228659177,0.5271342425469386,1.279514037098774,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.21039725355566455,0.4830729166666667,0.01337592781933045,0.44209407164371745,1.1353685161368223,184,
HALLMARK_KRAS_SIGNALING_DN,0.018808633621579467,0.2888010481668184,0.04998175904331037,0.5510476539786473,1.3913835354074675,145,
HALLMARK_KRAS_SIGNALING_UP,0.3616666666666667,0.651,0.032005859655321836,-0.3242734898046038,-1.020067745151313,176,
HALLMARK_MITOTIC_SPINDLE,0.1596672753093934,0.4760841739554445,0.051036666997145666,-0.35197888761219515,-1.1174329964718264,193,
HALLMARK_MTORC1_SIGNALING,0.999911426040744,0.999911426040744,0.002113386496829973,0.23644744980909746,0.6095597520203122,197,
HALLMARK_MYC_TARGETS_V1,0.9638704318936877,0.999911426040744,0.020169258060577264,-0.2614119631533743,-0.8324682899615953,198,
HALLMARK_MYC_TARGETS_V2,0.9740790913353827,0.999911426040744,0.003746832444509408,0.282723132037266,0.6472167233157899,56,
HALLMARK_MYOGENESIS,4.908413466901676e-4,0.030923004841480556,0.3110446809042052,0.614803137031707,1.577989542881156,182,
