pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9288619184499095,1,0.0024668078416458165,-0.35670612508715416,-0.7478344857594831,189,
HALLMARK_ALLOGRAFT_REJECTION,0.7460402626947675,1,0.004272055059847869,-0.42149944337419115,-0.8766147075656466,152,
HALLMARK_ANDROGEN_RESPONSE,0.5171828595672465,1,0.028500315634053974,0.37405823588515885,0.8944984249781878,96,
HALLMARK_ANGIOGENESIS,0.8773132282385195,1,0.004055583575977456,-0.3779079159238424,-0.7013399425833152,31,
HALLMARK_APICAL_JUNCTION,0.25191246350870466,1,0.011594802256690429,-0.5327117113022605,-1.1160048126258957,185,
HALLMARK_APICAL_SURFACE,0.19044561448568126,1,0.0369097795156451,0.5314218620642626,1.2211133117151054,41,
HALLMARK_APOPTOSIS,0.4289030760301799,1,0.03697408488521477,0.41739436941543867,0.990917511448428,149,
HALLMARK_BILE_ACID_METABOLISM,0.5004378283712785,1,0.02947977828895467,0.37781468724616984,0.9032783043872977,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4223851929456958,1,0.028617761670394624,0.4027704325251654,0.957478586406662,71,
HALLMARK_COAGULATION,0.3749259884651652,1,0.008950722815565948,-0.5232095506422817,-1.0679813244323542,104,
HALLMARK_COMPLEMENT,0.6380344525796743,1,0.0052923051004764065,-0.4491121183470952,-0.9385378748997697,172,
HALLMARK_DNA_REPAIR,0.9457699251998968,1,0.0023825069965772647,-0.3422196137385911,-0.7105938303635105,147,
HALLMARK_E2F_TARGETS,0.7063914780292943,1,0.030650557527540662,0.34896569751217843,0.831651619745689,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.8734839780416188,1,0.003012382417154201,-0.3814629879359474,-0.8002012341082877,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7364139277578913,1,0.02963638157277128,0.3385289820869974,0.8053645571466271,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.7772754414399045,1,0.003934333874510603,-0.4138622819640308,-0.866343588428518,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8055792769712496,1,0.0263432925805556,0.32093173055405616,0.7620082879130639,145,
HALLMARK_G2M_CHECKPOINT,0.704896483733158,1,0.030478425917999066,0.34792247891854805,0.8271131613902487,187,
HALLMARK_GLYCOLYSIS,0.8723694300076681,1,0.00303204424708115,-0.3817211977728045,-0.7999165609892932,186,
HALLMARK_HEDGEHOG_SIGNALING,0.7144744744744744,1,0.005325384528991362,-0.45178865586798167,-0.8505779374500267,36,
HALLMARK_HEME_METABOLISM,0.8979917118265859,1,0.026407656529957517,0.3065057341330603,0.7281826428658731,178,
HALLMARK_HYPOXIA,0.27438619774386197,1,0.049766108019660506,0.483907432014284,1.153008891518396,191,
HALLMARK_IL2_STAT5_SIGNALING,0.8176250933532487,1,0.0035625910342391045,-0.4008529444540701,-0.8385606478100242,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.38769230769230767,1,0.008935231168881399,-0.5357229068046835,-1.066225996114045,70,
HALLMARK_INFLAMMATORY_RESPONSE,0.5739293529227883,1,0.03305034122236404,0.3761724006696318,0.8903591176252676,166,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.0930443436912529,0.7327242065686166,0.021287820888207555,-0.6234790444591904,-1.264198711260549,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.07467394084050806,0.7320069093468109,0.023504378348821336,-0.5901117445372265,-1.2361418311938766,184,
HALLMARK_KRAS_SIGNALING_DN,0.36085955817505216,1,0.009079922116809084,-0.5150363355200218,-1.0687950628522525,145,
HALLMARK_KRAS_SIGNALING_UP,0.7428717773604234,1,0.004262581721557805,-0.42309231509584744,-0.8847112656695975,175,
HALLMARK_MITOTIC_SPINDLE,0.9730538922155688,1,0.025885784260433132,0.28331189337301177,0.6753373509706596,193,
HALLMARK_MTORC1_SIGNALING,0.2335127860026918,1,0.05440244069340396,0.49160490578581256,1.1722691893655928,197,
HALLMARK_MYC_TARGETS_V1,1,1,0.0016187330004354828,-0.2051343556868072,-0.4309904516147772,199,
HALLMARK_MYC_TARGETS_V2,0.4093449239366656,1,0.02734624251661428,0.4159903399898917,0.9749010176636926,57,
HALLMARK_MYOGENESIS,0.08133410103853454,0.7320069093468109,0.022453568158511992,-0.5878551925421842,-1.2302416419149853,180,
HALLMARK_NOTCH_SIGNALING,0.8880874316939891,1,0.014646698025589234,0.3059607506387938,0.6885839409029105,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9980442176870749,1,0.0016452978574031023,-0.2814168396244716,-0.5912611293007061,199,
HALLMARK_P53_PATHWAY,0.12176509621765096,0.8523556735235567,0.07508269942879506,0.5349939745686861,1.274733076569598,191,
HALLMARK_PANCREAS_BETA_CELLS,0.7864948581340602,1,0.0048940492528511525,-0.4262944589937997,-0.7825567191384879,28,
HALLMARK_PEROXISOME,0.7817740511915269,1,0.023364833424127845,0.3249541142693652,0.7777946002967864,100,
