pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9263195858791582,1,0.0024581545436199084,-0.35670612508715416,-0.7480470084551142,189,
HALLMARK_ALLOGRAFT_REJECTION,0.7471618241293053,1,0.004234591076325346,-0.42149944337419115,-0.8759284783527685,152,
HALLMARK_ANDROGEN_RESPONSE,0.5080213903743316,1,0.02952040635170244,0.37405823588515885,0.9030771474600242,96,
HALLMARK_ANGIOGENESIS,0.8721015377105199,1,0.004077566936013777,-0.3779079159238424,-0.7029510340233549,31,
HALLMARK_APICAL_JUNCTION,0.25192671068554806,1,0.011566613363532402,-0.5327117113022605,-1.116182332674783,185,
HALLMARK_APICAL_SURFACE,0.17526038318117526,0.9573944187434711,0.038548453008721735,0.5314218620642626,1.2364190187318767,41,
HALLMARK_APOPTOSIS,0.4187956204379562,1,0.03834639919014211,0.41739436941543867,0.997090057397783,149,
HALLMARK_BILE_ACID_METABOLISM,0.4868965517241379,1,0.03068077514287363,0.37781468724616984,0.9105483836784077,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.41243448400506055,1,0.029506846141735897,0.4027704325251654,0.971284560958859,71,
HALLMARK_COAGULATION,0.37631567454251647,1,0.008896889346344793,-0.5232095506422817,-1.0673811137667766,104,
HALLMARK_COMPLEMENT,0.6408407258493416,1,0.0052409506334590355,-0.4491121183470952,-0.9384278107578944,172,
HALLMARK_DNA_REPAIR,0.9444872948536659,1,0.0023639687850560975,-0.3422196137385911,-0.7099698777555496,147,
HALLMARK_E2F_TARGETS,0.6951476793248945,1,0.03180300198507766,0.34896569751217843,0.8333034417664834,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.8739344331820688,1,0.0029793251954186367,-0.3814629879359474,-0.800254587675046,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7280248190279214,1,0.030726260087398427,0.3385289820869974,0.8098348564388815,185,
