pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9252640302598866,1,0.0024849537748481794,-0.35670612508715416,-0.748211850907122,189,
HALLMARK_ALLOGRAFT_REJECTION,0.7479945090300716,1,0.004249487750996417,-0.42149944337419115,-0.8763243291991346,152,
HALLMARK_ANDROGEN_RESPONSE,0.5063512921594393,1,0.029305525992064492,0.37405823588515885,0.9004860569598012,96,
HALLMARK_ANGIOGENESIS,0.8755893201749029,1,0.0040547844851364844,-0.3779079159238424,-0.702824290581596,31,
HALLMARK_APICAL_JUNCTION,0.2511748569970442,1,0.011601228508811009,-0.5327117113022605,-1.1164902837104795,185,
HALLMARK_APICAL_SURFACE,0.17812381314090392,0.9663167549938851,0.037923534957142846,0.5314218620642626,1.2333814614489258,41,
HALLMARK_APOPTOSIS,0.4182833627278072,1,0.03770344499441112,0.41739436941543867,0.9938680371492061,149,
HALLMARK_BILE_ACID_METABOLISM,0.49023090586145646,1,0.030020585038919176,0.37781468724616984,0.9087547853984554,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4256123919308357,1,0.02897198244476674,0.4027704325251654,0.9609160582117835,71,
HALLMARK_COAGULATION,0.3760792391637814,1,0.00892492766158944,-0.5232095506422817,-1.0677938509286005,104,
HALLMARK_COMPLEMENT,0.6411629196706625,1,0.005255185724059658,-0.4491121183470952,-0.9383807815602577,172,
HALLMARK_DNA_REPAIR,0.9441615640777742,1,0.0023948991727680965,-0.3422196137385911,-0.7103825341067549,147,
HALLMARK_E2F_TARGETS,0.7027303754266212,1,0.03113651479091478,0.34896569751217843,0.8339383668194199,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.873130523453433,1,0.003002537889835692,-0.3814629879359474,-0.8006342643969703,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7368067226890757,1,0.030135017902730002,0.3385289820869974,0.808050579615384,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.7735234649356177,1,0.003955046969757332,-0.4138622819640308,-0.8666785410911984,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8099885189437428,1,0.026382849576446335,0.32093173055405616,0.7662604479749929,145,
HALLMARK_G2M_CHECKPOINT,0.6969183880799187,1,0.031144405268989466,0.34792247891854805,0.8302362901284736,187,
HALLMARK_GLYCOLYSIS,0.8716733270980359,1,0.0030216033652121876,-0.3817211977728045,-0.8002279920636676,186,
HALLMARK_HEDGEHOG_SIGNALING,0.7114407493919619,1,0.005368801727594188,-0.45178865586798167,-0.8517335298501224,36,
HALLMARK_HEME_METABOLISM,0.8951163552933464,1,0.02684473205323641,0.3065057341330603,0.73142257889148,178,
HALLMARK_HYPOXIA,0.27378111148994205,1,0.050517114999803284,0.483907432014284,1.1555837744759805,191,
HALLMARK_IL2_STAT5_SIGNALING,0.8168491924830613,1,0.0035586117517997715,-0.4008529444540701,-0.8385311438794535,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.387309667537616,1,0.008911877943129191,-0.5357229068046835,-1.0676516242981335,70,
HALLMARK_INFLAMMATORY_RESPONSE,0.5601006922592826,1,0.03358585970129956,0.3761724006696318,0.8962091265117281,166,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.09017912291537987,0.7101605929586164,0.021623516239054282,-0.6234790444591904,-1.2653061343487622,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.07453799204644536,0.7101605929586164,0.023500771936008153,-0.5901117445372265,-1.236585914653536,184,
HALLMARK_KRAS_SIGNALING_DN,0.3620963927941872,1,0.00905229731251907,-0.5150363355200218,-1.0683457672361318,145,
