pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.24185619581845996,0.3988974019150388,0.011572367826562228,-0.5031820640632522,-1.1119252126245993,190,
HALLMARK_ALLOGRAFT_REJECTION,0.003224084113684902,0.018465209014740802,0.11514256421234623,-0.6745127848770472,-1.4816332449766751,150,
HALLMARK_ANDROGEN_RESPONSE,0.008107423359513555,0.03391832860438057,0.07338711384011308,-0.6887005188610402,-1.4843398509231855,95,
HALLMARK_ANGIOGENESIS,0.050897987642151324,0.1394162270198058,0.030688342730895733,-0.7100459111996076,-1.393301137222263,31,
HALLMARK_APICAL_JUNCTION,0.5205479452054794,0.6977557563392597,0.0063248203605485755,-0.44959332242778277,-0.9925797835803402,183,
HALLMARK_APICAL_SURFACE,0.28491206988191253,0.4487365100640122,0.011278246545116452,-0.5629224932148529,-1.138480840654286,41,
HALLMARK_APOPTOSIS,4.311672312904219e-4,0.005432707114259316,0.3185411293257113,-0.7116453364866216,-1.563467173295459,151,
HALLMARK_BILE_ACID_METABOLISM,0.07750452688760685,0.17438518549711543,0.022888547228659177,-0.5897974749383965,-1.273492731955012,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.09019531503471546,0.19594154645472672,0.021390702211632633,-0.6039990943461021,-1.2802279741700586,72,
HALLMARK_COAGULATION,0.026191075322932394,0.08250188726723703,0.040317101175176825,-0.6322663734194807,-1.3684270347498806,104,
HALLMARK_COMPLEMENT,0.003167855464039731,0.018465209014740802,0.11588774696465048,-0.6611219129100135,-1.457746274022724,171,
HALLMARK_DNA_REPAIR,0.9937931601446892,0.9937931601446892,0.0011907489499678923,-0.2783507813846173,-0.6109379778578841,147,
HALLMARK_E2F_TARGETS,0.16240083209267228,0.2842014561621765,0.014824623254706662,-0.522390605585509,-1.1545714692737747,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.466982094057185e-4,0.005432707114259316,0.355054060246879,-0.6859243814766126,-1.5159262716456976,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.007772972090745879,0.03391832860438057,0.0736780781124769,-0.6292247422189248,-1.3900914286467039,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.06422636424882101,0.1556254210644509,0.024901212228589913,-0.5621347805888082,-1.2409587701061542,182,
HALLMARK_FATTY_ACID_METABOLISM,0.9303464165226693,0.9608495777201338,0.0020964396492161824,-0.33753964512914647,-0.7403939868463444,144,
HALLMARK_G2M_CHECKPOINT,0.4048881997715032,0.5932082926884814,0.007953092049391538,-0.47052481624462594,-1.039489502146198,188,
HALLMARK_GLYCOLYSIS,0.03184778392503522,0.09554335177510566,0.03595847111570781,-0.587175325659201,-1.296323429625987,183,
HALLMARK_HEDGEHOG_SIGNALING,0.4951760165662651,0.678175848775537,0.00756872941334469,-0.5000199143127114,-0.9984237665187453,36,
HALLMARK_HEME_METABOLISM,0.9726997998938212,0.9883885063437214,0.0014372793267024705,-0.3136034827150464,-0.6920965607125061,179,
HALLMARK_HYPOXIA,3.4348473933588624e-7,7.2131795260536116e-6,0.674962860011025,-0.7541932128555544,-1.666606400459905,190,
HALLMARK_IL2_STAT5_SIGNALING,0.0018189621696744261,0.013544312265935495,0.153220156602511,-0.6718025357235452,-1.4812966023458862,171,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.001393879995644125,0.012544919960797126,0.18092860459573518,-0.7825837554731203,-1.6515582559214466,68,
HALLMARK_INFLAMMATORY_RESPONSE,5.546525505650052e-10,1.7471555342797665e-8,0.8012155746177786,-0.8074451593800599,-1.7785405147844384,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.829275006352164,0.9007642310376954,0.0033937165805893624,-0.3731810662587587,-0.8027771411261512,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.008614178693176018,0.03391832860438057,0.06997410535587635,-0.6290582067439989,-1.3884642476123565,180,
HALLMARK_KRAS_SIGNALING_DN,0.9270550481362626,0.9608495777201338,0.0021350539170618683,-0.33933470877211425,-0.7443314630700671,144,
HALLMARK_KRAS_SIGNALING_UP,0.0013889456268638425,0.012544919960797126,0.17547907318025371,-0.6717488584648994,-1.4820094201086065,177,
HALLMARK_MITOTIC_SPINDLE,0.24693648689978592,0.3988974019150388,0.011412180467667656,-0.501143186930888,-1.1078888079154365,194,
HALLMARK_MTORC1_SIGNALING,0.008090153244212585,0.03391832860438057,0.07216456579790151,-0.6235204276991506,-1.3789219028590902,197,
HALLMARK_MYC_TARGETS_V1,0.5484221980413493,0.719804134929271,0.06397009481275452,0.3912472740954272,0.9776449732323,198,
HALLMARK_MYC_TARGETS_V2,0.8243697292005073,0.9007642310376954,0.003814987283903949,-0.376503009827327,-0.7824273575692569,56,
HALLMARK_MYOGENESIS,0.13701314607659018,0.25387730008309356,0.01638575074965521,-0.531725713807364,-1.1736641871130569,181,
HALLMARK_NOTCH_SIGNALING,0.15647154627323243,0.28164878329181836,0.016643033403406948,-0.636941727064167,-1.2539635270788057,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0019349017522764993,0.013544312265935495,0.45505986738722953,0.5935340652268838,1.4841615080013102,199,
HALLMARK_P53_PATHWAY,0.02099314509547903,0.06960884952711467,0.04452040641649192,-0.5997738642986133,-1.3250281687075367,188,
HALLMARK_PANCREAS_BETA_CELLS,0.7590723121989009,0.8539563512237636,0.004975425932463562,-0.4139875089032783,-0.809090259333738,30,
HALLMARK_PEROXISOME,0.7495941558441559,0.8539563512237636,0.03294798715758832,0.29418303776561877,0.8285772527326758,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.03461141206972872,0.0991144981996777,0.035019147595612685,-0.6252537481648905,-1.3491314810378239,98,
HALLMARK_PROTEIN_SECRETION,0.6996260379032769,0.8195217957309793,0.004607454695634283,-0.41368856747851046,-0.8912245540746282,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.43004187020237267,0.6157417686988518,0.028335721030810973,0.36035923632818057,0.9760204631018735,49,
HALLMARK_SPERMATOGENESIS,0.4793133802816901,0.6710387323943662,0.043249475371375704,0.3233862855817584,0.9039743677074755,105,
HALLMARK_TGF_BETA_SIGNALING,0.07542105616318862,0.17438518549711543,0.023994065080206912,-0.6366104706600295,-1.3181786302607588,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.0486276673169164e-12,1.2906354304096573e-10,0.8986712320616942,-0.8200969447331672,-1.8096539717232474,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.009344624754912186,0.03463007997408634,0.06789311429992836,-0.6685948512515268,-1.4520765864697442,111,
HALLMARK_UV_RESPONSE_DN,0.005019336789270139,0.02635151814366823,0.09222839897570267,-0.6656060340987727,-1.4600083645487607,144,
HALLMARK_UV_RESPONSE_UP,0.6664408171645622,0.8074186823339887,0.004743104527490206,-0.4218705356107434,-0.9268391149224792,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.7024472534836965,0.8195217957309793,0.005181409563268864,-0.42667843733778826,-0.8629344747891932,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.30501133833173305,0.46867595889998004,0.009888691045004618,-0.49124677851535686,-1.0836601515697555,175,
SMITA_FA_OXIDATION,0.10234413298275324,0.21492267926378184,0.02028752036469428,-0.617018166570138,-1.2810146621865133,55,
SMITA_FA_SYNTHESIS,0.11032203028364257,0.2229596116970278,0.018993797194620826,-0.5822378405989677,-1.2465458240956733,84,
SMITA_GLUCONEOGENESIS,0.11324932657626809,0.2229596116970278,0.019441234038562624,-0.6285683164065935,-1.2827873925825661,45,
SMITA_GLUTAMATE_RECEPTORS,0.06086302261265658,0.15337481698389457,0.025571498034287293,-0.5484291092621805,-1.2175133527146091,253,
SMITA_GLYCOGENESIS,0.01148911076316164,0.04021188767106574,0.06037775996869423,-0.578838018866524,-1.289215876504568,325,
SMITA_GLYCOGENOLYSIS,0.21499586853959538,0.36607404643228403,0.014711604496315861,-0.681275106893761,-1.2246191192244078,16,
SMITA_GLYCOLYSIS,0.6096062150608352,0.7681038309766524,0.0053428576776360535,-0.4339574475179132,-0.9524711378360597,147,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6473162126869946,0.7996259097898168,0.005659988813818534,-0.44269559768497524,-0.9012559330182918,44,
SMITA_KETONE_BODY_SYNTHESIS,0.3881926767182299,0.5822890150773448,0.00946631034582568,-0.5544194723738423,-1.0744968753043957,28,
SMITA_LACTATE_SHUTTLE,0.05635768902223055,0.1479389336833552,0.026980877864723283,-0.5937619199415188,-1.2909136678910789,114,
SMITA_TCA_CYCLE,0.12955825674473762,0.24733849014904455,0.03932681082943011,0.5408592887084107,1.2922672346358108,24,
SMITA_UREA_CYCLE,0.5623885918003565,0.7230710466004584,0.006721467395560383,-0.47650144010701334,-0.9540370929185268,37,
SMITA_VARIOUS_METABOLITES,0.895074088906688,0.9557570779851076,0.012026372193722611,0.31715393560446037,0.6895329471036291,16,
