pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2410404151853214,0.39917807960939933,0.011610881623973581,-0.5031820640632522,-1.1109909821935944,190,
HALLMARK_ALLOGRAFT_REJECTION,0.002713759996710594,0.017096687979276742,0.12564313653346648,-0.6745127848770472,-1.4803756986871488,150,
HALLMARK_ANDROGEN_RESPONSE,0.00804544302728271,0.033740566905945145,0.0736780781124769,-0.6887005188610402,-1.4831691842424273,95,
HALLMARK_ANGIOGENESIS,0.04901322923443938,0.1342536279030296,0.03133549438426057,-0.7100459111996076,-1.392533208950199,31,
HALLMARK_APICAL_JUNCTION,0.5256861221317846,0.704643099878775,0.0062726372749133796,-0.44959332242778277,-0.9919515340380296,183,
HALLMARK_APICAL_SURFACE,0.29082815542984325,0.4580543448020031,0.011149220215914685,-0.5629224932148529,-1.1367678816003015,41,
HALLMARK_APOPTOSIS,3.082550707959146e-4,0.003646801642593009,0.378740362364928,-0.7116453364866216,-1.5624033406804132,151,
HALLMARK_BILE_ACID_METABOLISM,0.07613411398003454,0.17753070922621716,0.023113020852712912,-0.5897974749383965,-1.2725570252106602,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.09320106565011155,0.20247128055024233,0.02102691317586004,-0.6039990943461021,-1.2781618569329973,72,
HALLMARK_COAGULATION,0.025301053161582678,0.07969831745898544,0.04104794373724747,-0.6322663734194807,-1.3678312018944832,104,
HALLMARK_COMPLEMENT,0.0032145782145782146,0.018410766138038867,0.11514256421234623,-0.6611219129100135,-1.4566029817575654,171,
HALLMARK_DNA_REPAIR,0.9941132883253746,0.9941132883253746,0.0012115249537107816,-0.2783507813846173,-0.6103572593819864,147,
HALLMARK_E2F_TARGETS,0.16362967805196926,0.2863519365909462,0.014772798386822671,-0.522390605585509,-1.1536939976661282,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.4731444215171513e-4,0.003646801642593009,0.355054060246879,-0.6859243814766126,-1.5147533144520637,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.00756166847192986,0.033740566905945145,0.07477501749440046,-0.6292247422189248,-1.3891684961828805,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.06383979708721976,0.15468873909595557,0.025007430551322138,-0.5621347805888082,-1.2400130005510512,182,
HALLMARK_FATTY_ACID_METABOLISM,0.9280537023309448,0.9584816925713037,0.0021340937629262006,-0.33753964512914647,-0.7396312115370225,144,
HALLMARK_G2M_CHECKPOINT,0.4073082503934111,0.5967539482508116,0.007925252339961096,-0.47052481624462594,-1.0387993471049082,188,
HALLMARK_GLYCOLYSIS,0.030901059348030595,0.09270317804409178,0.036555529957921835,-0.587175325659201,-1.295502926715469,183,
HALLMARK_HEDGEHOG_SIGNALING,0.500636552244436,0.6856544085086842,0.0075094146169817555,-0.5000199143127114,-0.9970234562826381,36,
HALLMARK_HEME_METABOLISM,0.9718989671745577,0.9875747569676957,0.0014739159036386645,-0.3136034827150464,-0.6917113740279947,179,
HALLMARK_HYPOXIA,3.778424512739663e-6,7.934691476753293e-5,0.6272567397185284,-0.7541932128555544,-1.6652061314506774,190,
HALLMARK_IL2_STAT5_SIGNALING,0.0018837018837018838,0.013185913185913186,0.15068294067231128,-0.6718025357235452,-1.4801348398512415,171,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0012207616680836222,0.0109868550127526,0.19354457462757388,-0.7825837554731203,-1.6502193988710185,68,
HALLMARK_INFLAMMATORY_RESPONSE,2.7034744712942153e-9,8.515944584576779e-8,0.7749390301364363,-0.8074451593800599,-1.7771523113271903,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.8286555529665953,0.9000913764981984,0.003402711452584985,-0.3731810662587587,-0.8023356555749479,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.008569032865001942,0.033740566905945145,0.0702265850895532,-0.6290582067439989,-1.3877176717554982,180,
HALLMARK_KRAS_SIGNALING_DN,0.9250061774153694,0.9584816925713037,0.0021694485096452254,-0.33933470877211425,-0.7435646312588046,144,
HALLMARK_KRAS_SIGNALING_UP,0.0016572211878797798,0.013050616854553266,0.1606659760352972,-0.6717488584648994,-1.481192038625329,177,
HALLMARK_MITOTIC_SPINDLE,0.24711023975819957,0.39917807960939933,0.011419024049111387,-0.501143186930888,-1.1070333654056719,194,
HALLMARK_MTORC1_SIGNALING,0.008328570262105005,0.033740566905945145,0.07117601010565024,-0.6235204276991506,-1.377758916355617,197,
HALLMARK_MYC_TARGETS_V1,0.5784797630799605,0.7437596953885207,0.059272502283211403,0.3912472740954272,0.9674069243006423,198,
HALLMARK_MYC_TARGETS_V2,0.8210029183096081,0.9000913764981984,0.0038535529168137036,-0.376503009827327,-0.7825486526801063,56,
HALLMARK_MYOGENESIS,0.13851565535717938,0.25666136139712653,0.016300293692047527,-0.531725713807364,-1.1729993018381597,181,
HALLMARK_NOTCH_SIGNALING,0.157623420528928,0.2837221569520704,0.016583223178991535,-0.636941727064167,-1.2537210269733545,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.2161463775119796e-4,0.003490430544581368,0.5188480777437918,0.5935340652268838,1.4655144827240012,199,
HALLMARK_P53_PATHWAY,0.019844270503361877,0.06579942324798939,0.045858571522617825,-0.5997738642986133,-1.3241484341180132,188,
HALLMARK_PANCREAS_BETA_CELLS,0.7572181651109929,0.8558198380566802,0.004984152841943466,-0.4139875089032783,-0.8093196952252257,30,
HALLMARK_PEROXISOME,0.7607287449392712,0.8558198380566802,0.032655293741090996,0.29418303776561877,0.8177103561583883,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.03425451632622947,0.09809247857056622,0.03520809101203613,-0.6252537481648905,-1.3483329940776927,98,
HALLMARK_PROTEIN_SECRETION,0.6999577345731192,0.818089430894309,0.004605806872559641,-0.41368856747851046,-0.8904954376919878,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.4461431549687283,0.6387958809779519,0.027731440726886106,0.36035923632818057,0.9721041795630913,49,
HALLMARK_SPERMATOGENESIS,0.4969618055555556,0.6856544085086842,0.04215396262921761,0.3233862855817584,0.8952907637380372,105,
