pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5857696011145028,0.7815256343509043,0.00558299303640323,-0.4802437886731482,-0.9698209701063898,190,
HALLMARK_ALLOGRAFT_REJECTION,4.248158133680078e-5,5.352679248436899e-4,0.557332238758646,-0.7683088467212059,-1.53844160589518,143,
HALLMARK_ANDROGEN_RESPONSE,0.3191248009423878,0.5290753278781692,0.01003268727792673,-0.5644816403407369,-1.1072616288676815,95,
HALLMARK_ANGIOGENESIS,0.2659604775841082,0.4528516239945626,0.01269124052008312,-0.6598788947806987,-1.1783961375647798,31,
HALLMARK_APICAL_JUNCTION,8.9790031145103985e-05,8.081102803059359e-4,0.5384340963099162,-0.7346077398278974,-1.4814544995016399,181,
HALLMARK_APICAL_SURFACE,0.20941848906560637,0.4122926503479125,0.014330939359577202,-0.6636489292603506,-1.2138285443994816,39,
HALLMARK_APOPTOSIS,0.12492198876638236,0.26797770616514344,0.01746447508162775,-0.6011539686346589,-1.2056721923840406,150,
HALLMARK_BILE_ACID_METABOLISM,0.017404168298307446,0.05221250489492234,0.05061334814012093,-0.7040677464806603,-1.383034502958669,97,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.01274934560880946,0.047112995002627646,0.06037775996869423,-0.7391709055597981,-1.4240818468780794,72,
HALLMARK_COAGULATION,3.783883602898953e-5,5.352679248436899e-4,0.557332238758646,-0.8001102669168291,-1.578226844836202,103,
HALLMARK_COMPLEMENT,2.8648306518443542e-5,5.352679248436899e-4,0.5756102610711286,-0.756331401190657,-1.5225165028736465,171,
HALLMARK_DNA_REPAIR,0.9727317798710957,0.9996948356807511,0.03192935778420317,0.2789312213802103,0.8013038555940327,147,
HALLMARK_E2F_TARGETS,0.9877175025588536,0.9996948356807511,0.0012290909750300907,-0.3162307084791964,-0.638882626925234,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.0730777898424537e-4,0.0024200487595009324,0.378740362364928,-0.7223269687022514,-1.4586921435387923,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0712307408243235,0.19260927423482443,0.023620584397965386,-0.6113195284971952,-1.2338396484684064,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.1102826390600608,0.24813593788513683,0.01860304600631373,-0.5964626327891518,-1.2028627023955658,181,
HALLMARK_FATTY_ACID_METABOLISM,0.6211134760652728,0.7815256343509043,0.005319862469391047,-0.4726741619154424,-0.9466513287571947,144,
HALLMARK_G2M_CHECKPOINT,0.998688309558944,0.9996948356807511,0.001042832366743539,-0.2819833986334665,-0.569352372503461,188,
HALLMARK_GLYCOLYSIS,0.6290762821433702,0.7815256343509043,0.005125927438250562,-0.4705327237152871,-0.9494461276907135,184,
HALLMARK_HEDGEHOG_SIGNALING,0.4869966231540749,0.6972906195160617,0.008128915271389993,-0.5605936040695639,-1.0162879480796256,36,
HALLMARK_HEME_METABOLISM,0.10912343470483005,0.24813593788513683,0.018724399244755347,-0.5976857183705743,-1.2047251073494771,179,
