pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5838865666748627,0.7783323728888693,0.005604913929409979,-0.4802437886731482,-0.9703124301979221,190,
HALLMARK_ALLOGRAFT_REJECTION,2.4667253234903116e-5,4.7683105434163367e-4,0.5756102610711286,-0.7683088467212059,-1.5390625790791514,143,
HALLMARK_ANDROGEN_RESPONSE,0.3172045355429568,0.5258917299791126,0.01007258010085681,-0.5644816403407369,-1.1075767611695466,95,
HALLMARK_ANGIOGENESIS,0.26664769493454754,0.45402175083449986,0.01266176340107166,-0.6598788947806987,-1.178177252512097,31,
HALLMARK_APICAL_JUNCTION,5.8552190021855284e-5,5.269697101966975e-4,0.557332238758646,-0.7346077398278974,-1.4821234358640785,181,
HALLMARK_APICAL_SURFACE,0.2086811767044325,0.4108410666368515,0.014359641799104417,-0.6636489292603506,-1.2118975514496013,39,
HALLMARK_APOPTOSIS,0.12607211258223,0.27006872580772573,0.01738069325465959,-0.6011539686346589,-1.2057100473276574,150,
HALLMARK_BILE_ACID_METABOLISM,0.017196399843471457,0.05158919953041437,0.05090530938526939,-0.7040677464806603,-1.3837007743850682,97,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.011959293273461652,0.04765530759951749,0.062363382474085724,-0.7391709055597981,-1.4241441595307691,72,
HALLMARK_COAGULATION,3.784373447155823e-5,4.7683105434163367e-4,0.557332238758646,-0.8001102669168291,-1.577695625437833,103,
HALLMARK_COMPLEMENT,3.0382128445844365e-5,4.7683105434163367e-4,0.5756102610711286,-0.756331401190657,-1.5234044731096221,171,
HALLMARK_DNA_REPAIR,0.9694731659281143,0.9997419052088221,0.03187021447901451,0.2789312213802103,0.8013485561981197,147,
HALLMARK_E2F_TARGETS,0.9874265353347121,0.9997419052088221,0.0012403217719143792,-0.3162307084791964,-0.6391132027797983,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.483321039259077e-4,0.002743115318416523,0.355054060246879,-0.7223269687022514,-1.459431340768465,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.07315120789803164,0.19606166137457748,0.02329062053784353,-0.6113195284971952,-1.2343701991725307,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.11073425423450091,0.24915207202762704,0.018568191821155874,-0.5964626327891518,-1.203405843343144,181,
HALLMARK_FATTY_ACID_METABOLISM,0.6227881421438569,0.7783323728888693,0.005309711133123475,-0.4726741619154424,-0.9471661826243156,144,
HALLMARK_G2M_CHECKPOINT,0.9988520591189554,0.9997419052088221,0.001043252587731552,-0.2819833986334665,-0.5696183271104602,188,
HALLMARK_GLYCOLYSIS,0.6254851627477154,0.7783323728888693,0.005168158862705666,-0.4705327237152871,-0.9498948189633029,184,
HALLMARK_HEDGEHOG_SIGNALING,0.48349959693671907,0.6922835137957569,0.008174352155478236,-0.5605936040695639,-1.0162114579641615,36,
HALLMARK_HEME_METABOLISM,0.10930782680242723,0.24915207202762704,0.018710596022591734,-0.5976857183705743,-1.2054621278017363,179,
HALLMARK_HYPOXIA,0.07469015671412475,0.19606166137457748,0.023006847048812933,-0.6089439995320033,-1.230540106473357,191,
HALLMARK_IL2_STAT5_SIGNALING,0.003300874731803928,0.01732959234197062,0.11405115341944265,-0.695076031802809,-1.3999030037749836,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.013217161836298284,0.04812780939306038,0.05953023123410204,-0.7417970332489516,-1.4229605454995615,68,
HALLMARK_INFLAMMATORY_RESPONSE,2.672027607942452e-8,8.416886965018724e-7,0.7337619883564803,-0.808216056331509,-1.6257140852763314,164,
