pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5825728523675737,0.77935253193185,0.005625062470679325,-0.4802437886731482,-0.9705330831193657,190,
HALLMARK_ALLOGRAFT_REJECTION,3.1395883145112345e-5,5.228089432150547e-4,0.557332238758646,-0.7683088467212059,-1.53805081719519,143,
HALLMARK_ANDROGEN_RESPONSE,0.3178335074886799,0.5269344992575482,0.01004676257232399,-0.5644816403407369,-1.1080974351071358,95,
HALLMARK_ANGIOGENESIS,0.26500551720598425,0.45122561037775694,0.012646308876496233,-0.6598788947806987,-1.1794030924148806,31,
HALLMARK_APICAL_JUNCTION,5.974107447170095e-5,5.376696702453085e-4,0.557332238758646,-0.7346077398278974,-1.483163007005455,181,
HALLMARK_APICAL_SURFACE,0.210449604743083,0.41432265933794465,0.01423756253868758,-0.6636489292603506,-1.2133861705509272,39,
HALLMARK_APOPTOSIS,0.12669749229359326,0.27343121375202467,0.017336745870467223,-0.6011539686346589,-1.2059851932182755,150,
HALLMARK_BILE_ACID_METABOLISM,0.017921536255810923,0.05376460876743277,0.04982744383958814,-0.7040677464806603,-1.3837611834243004,97,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.013755684632356251,0.0500287159550264,0.058031526557131854,-0.7391709055597981,-1.4247256772319705,72,
HALLMARK_COAGULATION,4.149277327103609e-5,5.228089432150547e-4,0.557332238758646,-0.8001102669168291,-1.5781982760407336,103,
HALLMARK_COMPLEMENT,3.3302363351040716e-5,5.228089432150547e-4,0.557332238758646,-0.756331401190657,-1.5243488243405157,171,
HALLMARK_DNA_REPAIR,0.9783445620789221,0.9997658024778098,0.03134352875931547,0.2789312213802103,0.8001323399102312,147,
HALLMARK_E2F_TARGETS,0.9879061186840218,0.9997658024778098,0.001248957035582076,-0.3162307084791964,-0.6392146081719902,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.896396858273691e-4,0.003068412525890532,0.3353169225806393,-0.7223269687022514,-1.459763221283405,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.07331799884991375,0.19606903409673387,0.023269534171103348,-0.6113195284971952,-1.2345570433667008,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.11072721289897992,0.24913622902270482,0.018573989198180325,-0.5964626327891518,-1.2042499201290793,181,
HALLMARK_FATTY_ACID_METABOLISM,0.6196465131826349,0.77935253193185,0.005343079086082535,-0.4726741619154424,-0.9466619903659492,144,
HALLMARK_G2M_CHECKPOINT,0.9991792346362983,0.9997658024778098,0.001056620417226124,-0.2819833986334665,-0.569715260525694,188,
HALLMARK_GLYCOLYSIS,0.623425977280664,0.77935253193185,0.00519184989418375,-0.4705327237152871,-0.9502597837927077,184,
HALLMARK_HEDGEHOG_SIGNALING,0.4814685052178483,0.6919512881546064,0.00815847609454285,-0.5605936040695639,-1.0171156816826508,36,
HALLMARK_HEME_METABOLISM,0.108958787928692,0.24913622902270482,0.018752084545001064,-0.5976857183705743,-1.2061967446660473,179,
HALLMARK_HYPOXIA,0.07469296537018433,0.19606903409673387,0.02301706420748082,-0.6089439995320033,-1.2307695817034427,191,
HALLMARK_IL2_STAT5_SIGNALING,0.0035309422040512915,0.01853744657126928,0.11029859811815035,-0.695076031802809,-1.4005432019106556,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.014641122259045717,0.0500287159550264,0.0564606453843215,-0.7417970332489516,-1.4229606201302563,68,
HALLMARK_INFLAMMATORY_RESPONSE,2.728050317413386e-8,8.593358499852165e-7,0.7337619883564803,-0.808216056331509,-1.626489714703914,164,
HALLMARK_INTERFERON_ALPHA_RESPONSE,9.399728938049228e-4,0.0065798102566344595,0.2212001397410328,-0.7687132475172943,-1.5058957130798118,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.006731442216641278,0.03029148997488575,0.07958114220252435,-0.6772588170729327,-1.3667841732555073,179,
HALLMARK_KRAS_SIGNALING_DN,0.3309468147282291,0.534606393022524,0.00946849617474958,-0.5440156189802308,-1.0899990210956814,145,
HALLMARK_KRAS_SIGNALING_UP,0.0031312444636713843,0.01793349101920884,0.11703303923490753,-0.6941177728227995,-1.4002131355033063,177,
HALLMARK_MITOTIC_SPINDLE,5.1443708972664724e-5,5.376696702453085e-4,0.557332238758646,-0.7319842922474107,-1.4800679524386078,194,
HALLMARK_MTORC1_SIGNALING,0.7722148337595908,0.9009173060528559,0.0036770988874925523,-0.432344194651156,-0.874667925225982,197,
HALLMARK_MYC_TARGETS_V1,0.8226822682268227,0.9423451436052697,0.04729511792646386,0.30341398196516733,0.9004022309681939,198,
HALLMARK_MYC_TARGETS_V2,0.9833185365169852,0.9997658024778098,0.002797572714095574,-0.3061468325631866,-0.5777417451208962,56,
HALLMARK_MYOGENESIS,0.004385874601050139,0.021254623066627596,0.09875744285336134,-0.6874949133029253,-1.387213962305984,178,
HALLMARK_NOTCH_SIGNALING,0.08560847912144043,0.20743593017887488,0.024070711125538102,-0.7463728666146027,-1.338286054899276,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.307322536007804e-9,1.4536131976849165e-7,0.7749390301364363,0.6802281683207754,2.017902470077543,199,
HALLMARK_P53_PATHWAY,0.015024322160875188,0.0500287159550264,0.05295013108238673,-0.6559155612745233,-1.325020698626825,187,
HALLMARK_PANCREAS_BETA_CELLS,0.8618758869823249,0.9525996645594118,0.004548260622109297,-0.3955426904532908,-0.7043469992220177,30,
HALLMARK_PEROXISOME,0.9262486992715921,0.9997658024778098,0.002662320199395547,-0.3556329696982505,-0.6998494812525058,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7085632358691402,0.8422544124482232,0.004710037825053964,-0.44889075418907226,-0.8822412393548832,97,
HALLMARK_PROTEIN_SECRETION,0.48326756633020124,0.6919512881546064,0.007229805504688248,-0.5176436981676246,-1.015449703376481,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6105807004595128,0.77935253193185,0.006287720524611825,-0.4976414017558687,-0.9287068421304203,49,
HALLMARK_SPERMATOGENESIS,0.6309044306114976,0.77935253193185,0.005425178376302847,-0.4726584322363782,-0.9333098867375481,105,
HALLMARK_TGF_BETA_SIGNALING,0.08253489959744816,0.20743593017887488,0.02349716702771989,-0.6988936736972838,-1.3130255645415474,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0028016397832849225,0.01765033063469501,0.1237697863194458,-0.6958588503199242,-1.403725334263884,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8591356439880188,0.9525996645594118,0.0031946457480730695,-0.391279524377513,-0.7750676381882808,111,
HALLMARK_UV_RESPONSE_DN,0.22212008523795596,0.4187033261182899,0.012415587789905765,-0.5725964888709814,-1.1467843506286823,144,
HALLMARK_UV_RESPONSE_UP,0.2535396018988923,0.44369430332306153,0.01137129315878146,-0.5625035659354387,-1.1287499990645595,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.015166388534406596,0.0500287159550264,0.05769757643028694,-0.7903920152538374,-1.4510295333840433,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.4333560048640739,0.6658884952789428,0.007574010823040668,-0.5145451563175542,-1.0376117052798461,175,
SMITA_FA_OXIDATION,0.9997658024778098,0.9997658024778098,0.0026702382291735704,-0.23783905151171017,-0.4482039958633971,55,
SMITA_FA_SYNTHESIS,0.01588213204921473,0.0500287159550264,0.05343405162581999,-0.7208150713221997,-1.4041048101021891,83,
SMITA_GLUCONEOGENESIS,0.6886085737760379,0.8342757720748151,0.005604913929409979,-0.46920674917065597,-0.8687620657854348,45,
SMITA_GLUTAMATE_RECEPTORS,0.0596550120321126,0.17083026172832244,0.02576900156830705,-0.601326489243779,-1.2230926190189295,249,
SMITA_GLYCOGENESIS,0.01219953372457593,0.0500287159550264,0.05822493489937635,-0.6250010886781071,-1.2743674829838871,320,
SMITA_GLYCOGENOLYSIS,0.37048114056738,0.5835077963936235,0.011023107786954044,-0.6722248617220172,-1.1151849425149354,16,
SMITA_GLYCOLYSIS,0.5178679461771148,0.7092539262860487,0.0064976729451594216,-0.49824737817910186,-0.9985620881430508,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.18689367481567715,0.37981617785121485,0.015115811491824784,-0.663312777929248,-1.2262308570965843,44,
SMITA_KETONE_BODY_SYNTHESIS,0.13020533988191652,0.27343121375202467,0.01939136620274314,-0.7341411311837948,-1.2974619914174257,28,
SMITA_LACTATE_SHUTTLE,0.22596687441304533,0.4187033261182899,0.012449055993600622,-0.5822577548437909,-1.154544233761726,113,
SMITA_TCA_CYCLE,0.44669459962756053,0.6700418994413408,0.01788690918628485,0.4629097516233261,0.9990687481346445,24,
SMITA_UREA_CYCLE,0.25300274109145277,0.44369430332306153,0.012782156494165592,-0.650087587931198,-1.18281682339993,37,
SMITA_VARIOUS_METABOLITES,0.5008217737163895,0.7011504832029453,0.015218679834708421,0.4812335147965356,0.9655079896940142,17,
