pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.21449732114717932,0.35862982139464183,0.01625451759288524,-0.4874572587508462,-1.1403417253381798,190,
HALLMARK_ALLOGRAFT_REJECTION,0.0056134723336006415,0.018613092474570547,0.10902273309572594,-0.671642839870532,-1.5386504412665258,155,
HALLMARK_ANDROGEN_RESPONSE,0.0023519279183781636,0.00926071617861402,0.17169986123017975,-0.757897044115325,-1.6472112119193962,96,
HALLMARK_ANGIOGENESIS,0.4922892331580619,0.6060834590246355,0.010372100173776133,-0.5207929852930672,-0.9814985162092708,31,
HALLMARK_APICAL_JUNCTION,0.004904132126811365,0.017164462443839776,0.11588774696465048,-0.6583086762944589,-1.5335473266140796,183,
HALLMARK_APICAL_SURFACE,0.3211671983486583,0.4543094719401061,0.01619945254495578,0.5370039112854312,1.0978608193603647,42,
HALLMARK_APOPTOSIS,1.1874825824196118e-4,6.814131700545585e-4,0.5384340963099162,-0.7429037719292375,-1.69838539594798,152,
HALLMARK_BILE_ACID_METABOLISM,0.6331317937027126,0.7386537593198313,0.008184730490087696,-0.4119428265211829,-0.8977301738960766,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.08466448279355644,0.17779541386646855,0.02808489999493009,-0.6386870477891137,-1.3420210055579558,72,
HALLMARK_COAGULATION,0.0722050200935503,0.17495831791898725,0.030135017902730002,-0.607062626323252,-1.335251983101966,107,
HALLMARK_COMPLEMENT,0.1287571337983513,0.24580907361503432,0.021701667347716044,-0.525725154847278,-1.2204814277229759,176,
HALLMARK_DNA_REPAIR,0.5978316985028395,0.7106301321826205,0.008409071112160488,-0.4057018295471377,-0.9240839149970537,147,
HALLMARK_E2F_TARGETS,4.9421312265138394e-12,3.1135426727037187e-10,0.8870749883998732,-0.8495090286503029,-1.9899803392408615,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.025628901078116134,0.07339185308733256,0.050200175427798886,-0.5960139859430095,-1.3948924971479506,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.03725923586990843,0.10205790694801006,0.041508946854630246,-0.5824335315118097,-1.3600737998736476,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.003702063029996203,0.013719410052338869,0.1335068968510754,-0.666333932939808,-1.5533860619769937,185,
HALLMARK_FATTY_ACID_METABOLISM,0.2163164002062919,0.35862982139464183,0.016387160881022784,-0.505031055137196,-1.1490241185099404,145,
HALLMARK_G2M_CHECKPOINT,2.417683036222953e-11,7.615701564102302e-10,0.8634153916066928,-0.8358168513480705,-1.9537950155014123,189,
HALLMARK_GLYCOLYSIS,0.001768234922639722,0.007426586675086833,0.19354457462757388,-0.6808498896240793,-1.5898914578646628,187,
HALLMARK_HEDGEHOG_SIGNALING,0.2621260477676849,0.38541839210196494,0.015390676831745673,-0.6072471854801597,-1.1656818994918174,36,
HALLMARK_HEME_METABOLISM,0.4827061953629799,0.6060834590246355,0.013874831522782051,0.39608250882909857,0.9722005761641023,182,
HALLMARK_HYPOXIA,0.26306334699023004,0.38541839210196494,0.014413303196784247,-0.4725256358659764,-1.1054111703060008,190,
HALLMARK_IL2_STAT5_SIGNALING,6.6611685592844e-4,0.00299752585167798,0.3185411293257113,-0.7102677037583731,-1.6479702052837202,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,1.1897690270793877e-4,6.814131700545585e-4,0.5384340963099162,-0.8470990499634977,-1.776869397561464,71,
