pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.21316495659037096,0.36131481497173945,0.016329589370971006,-0.4874572587508462,-1.139684987062191,190,
HALLMARK_ALLOGRAFT_REJECTION,0.006565672741248438,0.02177038856308693,0.10067867790048483,-0.671642839870532,-1.5380797231706447,155,
HALLMARK_ANDROGEN_RESPONSE,0.002479174930583102,0.009761751289170964,0.16702033488812953,-0.757897044115325,-1.6427395915400738,96,
HALLMARK_ANGIOGENESIS,0.4992374534491931,0.6132514857387706,0.010307511738129611,-0.5207929852930672,-0.9765489160071522,31,
HALLMARK_APICAL_JUNCTION,0.005280298479147564,0.018481044677016473,0.1116201149457339,-0.6583086762944589,-1.5330338337875868,183,
HALLMARK_APICAL_SURFACE,0.3174759098138273,0.45456777996070724,0.01628083488909356,0.5370039112854312,1.1004275706745592,42,
HALLMARK_APOPTOSIS,2.0527532632440949e-4,0.0010776954632031497,0.5188480777437918,-0.7429037719292375,-1.697200230952027,152,
HALLMARK_BILE_ACID_METABOLISM,0.6323587645195353,0.7377518919394579,0.008184730490087696,-0.4119428265211829,-0.8951101412870162,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.08806116580398525,0.18492844818836904,0.02753417077630101,-0.6386870477891137,-1.336663291508158,72,
HALLMARK_COAGULATION,0.07492209283254059,0.18154199417115602,0.029493303466907896,-0.607062626323252,-1.3331763714411664,107,
HALLMARK_COMPLEMENT,0.12864940340187864,0.24673206490795216,0.02172205233273978,-0.525725154847278,-1.2195641752904627,176,
HALLMARK_DNA_REPAIR,0.5977842003853564,0.7105736721561784,0.008377793719699766,-0.4057018295471377,-0.9235082214171966,147,
HALLMARK_E2F_TARGETS,1.2973705687897412e-11,8.17343458337537e-10,0.8753251320246591,-0.8495090286503029,-1.9889470986588043,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.02734449005367856,0.07830467606280679,0.04861264872479623,-0.5960139859430095,-1.3938998442648298,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.03995191851453516,0.10943351593111805,0.04008718054844246,-0.5824335315118097,-1.3590599787604234,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0034778209870688294,0.01288839542266684,0.13771774334924958,-0.666333932939808,-1.5535125476421912,185,
HALLMARK_FATTY_ACID_METABOLISM,0.21793592014168411,0.36131481497173945,0.016307257128584662,-0.505031055137196,-1.1477176468625532,145,
HALLMARK_G2M_CHECKPOINT,9.308084708633767e-10,2.9320466832196368e-8,0.8012155746177786,-0.8358168513480705,-1.9531221622391697,189,
HALLMARK_GLYCOLYSIS,0.0018346882611583843,0.007705690696865214,0.1901451608273952,-0.6808498896240793,-1.588706326934365,187,
HALLMARK_HEDGEHOG_SIGNALING,0.2641057268722467,0.38694559983608234,0.015366509777687293,-0.6072471854801597,-1.1627062028180306,36,
HALLMARK_HEME_METABOLISM,0.4807128110398783,0.6102663934426229,0.013914827585613649,0.39608250882909857,0.9735770225281324,182,
HALLMARK_HYPOXIA,0.26292028413575375,0.38694559983608234,0.014433027109233318,-0.4725256358659764,-1.104774549010722,190,
HALLMARK_IL2_STAT5_SIGNALING,6.036536934074662e-4,0.002716441620333598,0.3353169225806393,-0.7102677037583731,-1.6465769679566746,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,5.177296479421881e-5,4.0771209775447315e-4,0.557332238758646,-0.8470990499634977,-1.7700183770291056,71,
HALLMARK_INFLAMMATORY_RESPONSE,5.098301628270082e-4,0.0024707154044693474,0.3663246282736769,-0.7202690737294918,-1.6620037864678237,168,
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.3933450305591779e-5,1.6037855791636624e-4,0.5933254763964051,-0.8268444730990191,-1.7849471141451074,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.594083360109144e-5,1.6037855791636624e-4,0.5756102610711286,-0.7508483662928589,-1.7474361687427418,182,
HALLMARK_KRAS_SIGNALING_DN,0.44744250278854836,0.5997633548016712,0.01433400823580906,0.41135184406724706,0.9879748294947299,148,
HALLMARK_KRAS_SIGNALING_UP,1.0245083632434314e-5,1.6037855791636624e-4,0.5933254763964051,-0.7701354726895393,-1.7896534563436206,179,
HALLMARK_MITOTIC_SPINDLE,5.6177528752841205e-9,1.1797281038096653e-7,0.7614608014455848,-0.8162837396843469,-1.9131985229230968,195,
HALLMARK_MTORC1_SIGNALING,1.7819839768485138e-5,1.6037855791636624e-4,0.5756102610711286,-0.739750640504927,-1.736688361819488,198,
