pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.21333585428877544,0.3623499338111106,0.016304470876523845,-0.4874572587508462,-1.1406121298444971,190,
HALLMARK_ALLOGRAFT_REJECTION,0.00544069640914037,0.018040203882939122,0.11062459235971588,-0.671642839870532,-1.5383336351972654,155,
HALLMARK_ANDROGEN_RESPONSE,0.002481882259505609,0.009772411396803337,0.16702033488812953,-0.757897044115325,-1.6458080725542246,96,
HALLMARK_ANGIOGENESIS,0.5009544008483563,0.6151253851988183,0.01025880555172729,-0.5207929852930672,-0.9770941185223919,31,
HALLMARK_APICAL_JUNCTION,0.004362808637096519,0.015269830229837817,0.12286388920299438,-0.6583086762944589,-1.5340756580490418,183,
HALLMARK_APICAL_SURFACE,0.31971085703486724,0.4577678180271963,0.016308650693660325,0.5370039112854312,1.0979904619951548,42,
HALLMARK_APOPTOSIS,1.5614204362239247e-4,8.942680680191569e-4,0.5188480777437918,-0.7429037719292375,-1.6982697487917924,152,
HALLMARK_BILE_ACID_METABOLISM,0.6325350949628407,0.7379576107899808,0.008189233770442075,-0.4119428265211829,-0.8967876387576076,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.08555088309503785,0.1796568544995795,0.02787478957319404,-0.6386870477891137,-1.33899652385822,72,
HALLMARK_COAGULATION,0.07232910893689672,0.17525899473171125,0.030056213384006426,-0.607062626323252,-1.3355209176241822,107,
HALLMARK_COMPLEMENT,0.12904452543178577,0.24635773036977285,0.02166973695070816,-0.525725154847278,-1.219498149723503,176,
HALLMARK_DNA_REPAIR,0.5982620963863148,0.7111417372139213,0.008362399692973272,-0.4057018295471377,-0.9242919657865444,147,
HALLMARK_E2F_TARGETS,9.73743257673719e-12,6.134582523344429e-10,0.8753251320246591,-0.8495090286503029,-1.9903579522044503,193,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.025938415960162626,0.07427819115864752,0.04988900198911613,-0.5960139859430095,-1.3950944161343821,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.03789241205237419,0.10379225909998148,0.04113544324150843,-0.5824335315118097,-1.3600474010002919,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0031848137987576072,0.011802545254219369,0.14376488196200582,-0.666333932939808,-1.5549746069073187,185,
HALLMARK_FATTY_ACID_METABOLISM,0.21856027753686036,0.3623499338111106,0.016257282914334984,-0.505031055137196,-1.1485277621687375,145,
HALLMARK_G2M_CHECKPOINT,4.810674329525986e-10,1.5153624138006854e-8,0.8012155746177786,-0.8358168513480705,-1.9546986552042165,189,
