pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.6460440465381448,0.9016340545236421,0.005138252134822057,-0.42519720077383355,-0.9316600341659298,190,
HALLMARK_ALLOGRAFT_REJECTION,0.9523554832912584,1,0.0022649807594800992,-0.3224052521040732,-0.6993556461145174,145,
HALLMARK_ANDROGEN_RESPONSE,0.26357157130486913,0.7141484501116013,0.011563418974651426,-0.5334812787094635,-1.130827292805594,95,
HALLMARK_ANGIOGENESIS,0.42970382831217824,0.8732690704408783,0.009046222316295698,-0.5443293498316272,-1.0421792084358883,31,
HALLMARK_APICAL_JUNCTION,0.6583359763188498,0.9016340545236421,0.005022128814061312,-0.42252741043744135,-0.9247297935823079,183,
HALLMARK_APICAL_SURFACE,0.6183331293599315,0.9016340545236421,0.006384823086110813,-0.46068625830337184,-0.910178702093767,41,
HALLMARK_APOPTOSIS,0.7924459739649018,0.9379340277777778,0.0038100186371612774,-0.3880735550423527,-0.8424988198028378,148,
HALLMARK_BILE_ACID_METABOLISM,0.5545192733717323,0.9016340545236421,0.006444094105395254,-0.4545652111505225,-0.9652050651282912,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.3096586312894354,0.7141484501116013,0.03234349658338212,0.4027881105830014,1.0319929269418804,72,
HALLMARK_COAGULATION,0.04468879026738204,0.4692322978075114,0.031416102150500946,-0.6343646032075464,-1.3490918480767795,101,
HALLMARK_COMPLEMENT,0.4492895015906681,0.8845387062566278,0.007525110645467352,-0.4671451398415963,-1.020166409308393,170,
HALLMARK_DNA_REPAIR,0.9991234633885623,1,0.0017058772550547963,-0.2617473776269363,-0.5681048527485695,147,
HALLMARK_E2F_TARGETS,0.505762654620678,0.8850846455861866,0.0067263168088807475,-0.4543141640725868,-0.9955807759655068,191,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.007921586852278248,0.2495299858467648,0.07427043369013384,-0.6689784988169768,-1.4653392884647523,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.19416962624725181,0.7141484501116013,0.013601124826870896,-0.5245234905741571,-1.1482500935900926,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.4972706499661476,0.8850846455861866,0.006850730488489229,-0.4566798772302184,-0.999116211654571,179,
HALLMARK_FATTY_ACID_METABOLISM,0.8736810370817003,0.9656474620376688,0.026013568066862836,0.29543640969331353,0.7610300225731838,143,
HALLMARK_G2M_CHECKPOINT,0.9816083206494165,1,0.0017882293132295212,-0.3044614247366148,-0.6665056298350183,185,
HALLMARK_GLYCOLYSIS,0.408163697151805,0.8571437640187906,0.00814127054434279,-0.47444658988219396,-1.0380935251287082,181,
HALLMARK_HEDGEHOG_SIGNALING,0.26613567701180996,0.7141484501116013,0.012395599545082566,-0.5955935455704144,-1.1595781922340764,36,
HALLMARK_HEME_METABOLISM,1,1,0.0015562054622525329,-0.23949676305339293,-0.5239435254522294,180,
HALLMARK_HYPOXIA,0.32873500084502283,0.7141484501116013,0.009598583840389878,-0.4907938849802911,-1.074877102561959,188,
HALLMARK_IL2_STAT5_SIGNALING,0.07570971229885301,0.5962139843534675,0.02326602481280815,-0.5742285012939788,-1.2542624554694242,171,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0036052172315605767,0.22712868558831634,0.11514256421234623,-0.7965576637751203,-1.6473580351568136,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.13025898576323125,0.7141484501116013,0.017275364642848966,-0.551952551274183,-1.202575928815208,160,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.20421812993267044,0.7141484501116013,0.0136238440986638,-0.556295722262198,-1.1753701394588296,91,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.035046135613307376,0.4434946574481458,0.03486571278570003,-0.6011932155888873,-1.3152215037803259,180,
HALLMARK_KRAS_SIGNALING_DN,0.7718662952646239,0.9351457038782943,0.004019045827952433,-0.3934783519366953,-0.8527661676778443,142,
HALLMARK_KRAS_SIGNALING_UP,0.6532229024126756,0.9016340545236421,0.033257800528075004,0.33224228490725793,0.8506945026897877,175,
HALLMARK_MITOTIC_SPINDLE,0.6100614325824907,0.9016340545236421,0.005513524751334791,-0.43297782062301504,-0.9488942411671786,192,
HALLMARK_MTORC1_SIGNALING,0.492601246105919,0.8850846455861866,0.04005464414393781,0.36977685288584716,0.9461232840637762,196,
HALLMARK_MYC_TARGETS_V1,0.5846695346108721,0.9016340545236421,0.036756752034011596,0.34995486296675826,0.897722116191226,199,
HALLMARK_MYC_TARGETS_V2,0.27417840375586855,0.7141484501116013,0.011686747380098795,-0.5600143259746406,-1.1419563042604144,57,
HALLMARK_MYOGENESIS,0.2512697875222213,0.7141484501116013,0.011562141725535373,-0.5103894337796754,-1.1165714136540263,180,
HALLMARK_NOTCH_SIGNALING,0.7474103787955723,0.9311068990027356,0.0053921529678341,-0.4241965587793891,-0.8150415150630163,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.3081736409855299,0.7141484501116013,0.051003734288245624,0.42459482333919957,1.0891923606962781,199,
HALLMARK_P53_PATHWAY,0.8039434523809523,0.9379340277777778,0.030360282718300827,0.3085001568177023,0.7930877412646538,187,
HALLMARK_PANCREAS_BETA_CELLS,0.0179498861047836,0.3769476082004556,0.10271591274669452,0.7721690911128718,1.8038196924480436,30,
HALLMARK_PEROXISOME,0.5749889233495791,0.9016340545236421,0.0062101551905387655,-0.44916567578499117,-0.953739913910583,98,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.7191392978482446,0.9246076686620288,0.004758525687056036,-0.4096055930114093,-0.868492493780158,96,
HALLMARK_PROTEIN_SECRETION,0.32028898254063815,0.7141484501116013,0.03553727032961029,0.392312803760449,1.0146661507368928,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.29968431625771275,0.7141484501116013,0.011156937784903884,-0.5608256894216689,-1.127550945061953,49,
HALLMARK_SPERMATOGENESIS,0.8602893543511121,0.9656474620376688,0.02192876151410231,0.2975722053104116,0.7717250365240927,102,
HALLMARK_TGF_BETA_SIGNALING,0.46868782567503553,0.8850846455861866,0.007972395340735565,-0.49919248195117305,-1.011232539031559,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.29392624728850325,0.7141484501116013,0.050200175427798886,0.4287066522372594,1.0981692184502474,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8307709130672498,0.9516103186043043,0.0036284115348750793,-0.3734032909181706,-0.7990628008061954,111,
HALLMARK_UV_RESPONSE_DN,0.19348277560108762,0.7141484501116013,0.013736889896755243,-0.535635981402271,-1.16150137222089,144,
HALLMARK_UV_RESPONSE_UP,0.03519798868636078,0.4434946574481458,0.13647429901689617,0.6139668350433063,1.5814031338166001,150,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5400073430424672,0.9016340545236421,0.007260646209174863,-0.4878749930383999,-0.9638955361574463,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.17594928657748002,0.7141484501116013,0.014463253819536066,-0.5331370703785473,-1.16450822188018,171,
SMITA_FA_OXIDATION,0.12111932915626325,0.7141484501116013,0.019057557487793666,-0.628601662153544,-1.2781212725429991,55,
SMITA_FA_SYNTHESIS,0.7537532039545954,0.9311068990027356,0.021540408732029483,0.31482009754712903,0.8127192015693845,85,
SMITA_GLUCONEOGENESIS,0.932257127644126,1,0.00352258477251322,-0.3324575049165987,-0.662824072219439,45,
SMITA_GLUTAMATE_RECEPTORS,0.7021081576535289,0.9246076686620288,0.036296177205284566,0.33418781862753283,0.8695505126811719,250,
SMITA_GLYCOGENESIS,0.14395118610298238,0.7141484501116013,0.016077210669721953,-0.5183529473920889,-1.1519010299353984,318,
SMITA_GLYCOGENOLYSIS,0.19824491424012763,0.7141484501116013,0.01604767143615012,-0.7125515882229038,-1.2423691121705862,15,
SMITA_GLYCOLYSIS,0.7098477788132961,0.9246076686620288,0.029486538693208844,0.31884831257911406,0.8205027822295101,148,
SMITA_HMP_SHUNT_GLUTATHIONE,0.617170927765993,0.9016340545236421,0.018300847508341937,0.35727993247502476,0.8762464192108295,43,
SMITA_KETONE_BODY_SYNTHESIS,0.22622605027245563,0.7141484501116013,0.02769734261424871,0.5046556262125195,1.1640913316886838,28,
SMITA_LACTATE_SHUTTLE,0.9572524422492733,1,0.0024274130139100036,-0.31757689366965464,-0.6799083277748103,112,
SMITA_TCA_CYCLE,0.1920632333767927,0.7141484501116013,0.029010669259578358,0.544240539470821,1.2189604172569444,24,
SMITA_UREA_CYCLE,0.1481278629755029,0.7141484501116013,0.01755597752512725,-0.6483614209377873,-1.2658251014006014,37,
SMITA_VARIOUS_METABOLITES,0.06778163997948601,0.5962139843534675,0.028869522413312167,-0.7942936581387048,-1.3848904741417998,15,
