pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.6487172974345948,0.9070723949495797,0.005127007901274387,-0.42519720077383355,-0.9297052633804466,190,
HALLMARK_ALLOGRAFT_REJECTION,0.9528732920054055,0.9999787807414009,0.0022864880517160678,-0.3224052521040732,-0.6975716562029246,145,
HALLMARK_ANDROGEN_RESPONSE,0.27003882418191905,0.7288923100293296,0.011374380280160358,-0.5334812787094635,-1.1285566295848195,95,
HALLMARK_ANGIOGENESIS,0.4298139158576052,0.873492796742875,0.008989444208449745,-0.5443293498316272,-1.041718452572345,31,
HALLMARK_APICAL_JUNCTION,0.6623068280584232,0.9070723949495797,0.004999283227471228,-0.42252741043744135,-0.9226684622479381,183,
HALLMARK_APICAL_SURFACE,0.6245677268520774,0.9070723949495797,0.00628746885595172,-0.46068625830337184,-0.9094550811792568,41,
HALLMARK_APOPTOSIS,0.7917443580016718,0.9358422939068101,0.0038360571021395207,-0.3880735550423527,-0.8403468984681952,148,
HALLMARK_BILE_ACID_METABOLISM,0.5588228791262243,0.9070723949495797,0.006381503493629454,-0.4545652111505225,-0.9636765628799809,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.3175993511759935,0.7288923100293296,0.03196329436172761,0.4027881105830014,1.0272357264628167,72,
HALLMARK_COAGULATION,0.044031117085748285,0.462326729400357,0.031628468017105366,-0.6343646032075464,-1.3476004534235582,101,
HALLMARK_COMPLEMENT,0.4563695555035428,0.8898844786729857,0.007444317708663369,-0.4671451398415963,-1.0174098455272578,170,
HALLMARK_DNA_REPAIR,0.9991426979296155,0.9999787807414009,0.0017380564369533131,-0.2617473776269363,-0.5666185838016569,147,
HALLMARK_E2F_TARGETS,0.5085054163845633,0.8898844786729857,0.006706404481628785,-0.4543141640725868,-0.9936414921840673,191,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.008700990769751884,0.2740812092471844,0.0709133056212934,-0.6689784988169768,-1.4623558772763063,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.20005508824713436,0.7233369708037325,0.013372434696112248,-0.5245234905741571,-1.1460696852288867,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.5030138381866033,0.8898844786729857,0.006796790819388252,-0.4566798772302184,-0.9964074021857658,179,
HALLMARK_FATTY_ACID_METABOLISM,0.8643624745861168,0.9553479982267608,0.02564907975366053,0.29543640969331353,0.7610993967607537,143,
HALLMARK_G2M_CHECKPOINT,0.9815242494226328,0.9999787807414009,0.0018174804433476884,-0.3044614247366148,-0.6652400044662979,185,
HALLMARK_GLYCOLYSIS,0.4161682996140306,0.873492796742875,0.00802733839182741,-0.47444658988219396,-1.0356463338610042,181,
HALLMARK_HEDGEHOG_SIGNALING,0.2672452268782544,0.7288923100293296,0.012308319278165553,-0.5955935455704144,-1.1580562792859987,36,
HALLMARK_HEME_METABOLISM,0.9999787807414009,0.9999787807414009,0.0015935962689266577,-0.23949676305339293,-0.5226020659051928,180,
HALLMARK_HYPOXIA,0.33552185699762793,0.7288923100293296,0.009474183422718106,-0.4907938849802911,-1.0726420069490568,188,
HALLMARK_IL2_STAT5_SIGNALING,0.07787181559137499,0.613240547782078,0.022952562219894453,-0.5742285012939788,-1.2510722018780724,171,
