pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.9173752607091288,0.9321716358818567,0.001968223871865165,0.4638298336446199,0.8071587444882629,190,
HALLMARK_ALLOGRAFT_REJECTION,0.003576882887227715,0.022534362189534602,0.10809423874622774,0.7470473157750004,1.2993374989730082,163,
HALLMARK_ANDROGEN_RESPONSE,0.39900675730684687,0.6193431709812972,0.008034075681306986,0.611498181250198,1.0589599073050562,98,
HALLMARK_ANGIOGENESIS,0.17073062501386702,0.37089756468529733,0.015128579280672285,0.7387705172182216,1.227883530810016,31,
HALLMARK_APICAL_JUNCTION,0.6714136713735558,0.7833159499358151,0.004533502050381652,0.5466408850939921,0.9512203008971797,188,
HALLMARK_APICAL_SURFACE,0.07805662805662805,0.20880765603996548,0.023030706222214745,0.7621611009012628,1.2883363752661174,43,
HALLMARK_APOPTOSIS,0.001086213139155972,0.009775918252403749,0.19713278164722686,0.7694736443752644,1.3382931663758946,153,
HALLMARK_BILE_ACID_METABOLISM,0.426124936515998,0.6193431709812972,0.007589572578386831,0.6040757787020857,1.0468178065446097,103,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.28402647477267573,0.5422323609296537,0.010463082143803355,0.6519258553005353,1.12184422748283,72,
HALLMARK_COAGULATION,0.014337498228063425,0.06948172218215351,0.053853846947012694,0.7458104808956678,1.2944828815612797,114,
HALLMARK_COMPLEMENT,4.4569034955461805e-4,0.005053746189635809,0.49849310876659025,0.7733125335608986,1.3455090820060582,183,
HALLMARK_DNA_REPAIR,0.7587301587301587,0.8477754074080739,0.09319481862288655,-0.3310397108201679,-0.9167673874723691,148,
HALLMARK_E2F_TARGETS,0.44430633520449075,0.6193431709812972,0.007231270452648163,0.5912212901133986,1.0291084757761422,194,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.025201996912404514,0.09923286284259278,0.04018525140296722,0.7020982955932364,1.2220248039311699,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.04958694257298685,0.17355429900545397,0.028287461883294555,0.6860978566586037,1.1941038689405885,192,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.07320497392699558,0.20880765603996548,0.022993243259218248,0.6761142322882709,1.1765284847062294,189,
HALLMARK_FATTY_ACID_METABOLISM,0.9838992090486445,0.9838992090486445,9.73947367486529e-4,0.37246630900228805,0.6476144547439887,148,
HALLMARK_G2M_CHECKPOINT,0.327137471928136,0.6061664921021345,0.009270970587399426,0.6132191752557069,1.0672637766973179,192,
HALLMARK_GLYCOLYSIS,0.20327290229424033,0.4131029949850691,0.012795600149546093,0.6386167268762569,1.1113236753752795,190,
