pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.915882789466295,0.9306550925222029,0.0019881202493544996,0.4638298336446199,0.8067654975074139,190,
HALLMARK_ALLOGRAFT_REJECTION,0.003816870567910163,0.024046284577834025,0.10460317882820012,0.7470473157750004,1.298088205250598,163,
HALLMARK_ANDROGEN_RESPONSE,0.4052618727872055,0.6191823506400366,0.007929551881237621,0.611498181250198,1.0573108567540037,98,
HALLMARK_ANGIOGENESIS,0.16945017410783597,0.36811589547564366,0.015192806243274822,0.7387705172182216,1.2286227221117365,31,
HALLMARK_APICAL_JUNCTION,0.6737739444388727,0.7860696018453516,0.004509552232869867,0.5466408850939921,0.9507510761017982,188,
HALLMARK_APICAL_SURFACE,0.077723312712717,0.21058566240645252,0.023058056087455845,0.7621611009012628,1.2891534671237526,43,
HALLMARK_APOPTOSIS,0.0012262538948638053,0.011036285053774247,0.18536553868950734,0.7694736443752644,1.336835540651021,153,
HALLMARK_BILE_ACID_METABOLISM,0.43168111763153083,0.6191823506400366,0.007502042999382029,0.6040757787020857,1.0452691653958006,103,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.28717303407871936,0.5482394286957369,0.010387073680891862,0.6519258553005353,1.1205183986394838,72,
HALLMARK_COAGULATION,0.014376543959826672,0.06967094380531387,0.05377679846820509,0.7458104808956678,1.2917951228748048,114,
HALLMARK_COMPLEMENT,1.62620645336528e-4,0.0020490201312402525,0.5188480777437918,0.7733125335608986,1.344895352943024,183,
HALLMARK_DNA_REPAIR,0.7266666666666667,0.8323636363636364,0.09761080235170885,-0.3310397108201679,-0.9151674161602906,148,
HALLMARK_E2F_TARGETS,0.44817354344600824,0.6191823506400366,0.007175275904989907,0.5912212901133986,1.0284995274237614,194,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.024962906524441594,0.10130706471918352,0.04038349822625521,0.7020982955932364,1.2213258046122117,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.04949065533007139,0.17321729365524985,0.028317596825138184,0.6860978566586037,1.193426908510042,192,
