pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.28505536929797826,0.6608659556804394,0.010331515684047745,0.5132938681487118,1.0885232084357575,190,
HALLMARK_ALLOGRAFT_REJECTION,0.8114916675186586,0.9543524991864949,0.0032893194515239846,0.40274928095993456,0.8491224942261907,146,
HALLMARK_ANDROGEN_RESPONSE,0.20861162130572716,0.5476055059275338,0.012908310225112752,0.5571768133458277,1.157362588535229,95,
HALLMARK_ANGIOGENESIS,0.3419332079021637,0.7180597365945438,0.010076487663911999,0.5806961379120864,1.1087452561404916,31,
HALLMARK_APICAL_JUNCTION,0.5692764348303414,0.9389097744360902,0.0057189435849211165,0.4603153580397472,0.9755781992486088,182,
HALLMARK_APICAL_SURFACE,0.8634531787719616,0.9543524991864949,0.003598591235275306,0.37345171229822616,0.7331324286260744,41,
HALLMARK_APOPTOSIS,0.07294497456120635,0.3063688931570667,0.023269534171103348,0.5860772095103616,1.236570137219472,150,
HALLMARK_BILE_ACID_METABOLISM,0.6872083333333333,0.9389097744360902,0.00463384823799829,0.43513712984299147,0.9053431524893059,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.2937182025246397,0.6608659556804394,0.010451038412435408,0.5453651260965964,1.117123226971412,72,
HALLMARK_COAGULATION,0.010716288342921227,0.13502523312080747,0.06321348719648102,0.6826319357166044,1.422935007522428,102,
HALLMARK_COMPLEMENT,0.004520832484828738,0.13502523312080747,0.09672154240277728,0.6615585532618335,1.4002410207693643,170,
HALLMARK_DNA_REPAIR,1,1,9.568201286383591e-4,0.20362530195159173,0.42945521096673717,147,
HALLMARK_E2F_TARGETS,0.7948551225261105,0.9543524991864949,0.0034031111525056335,0.41305206543297573,0.8760193168028145,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.010647809477363246,0.13502523312080747,0.06272355065423581,0.6327076094378562,1.3416243160170764,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.009980486218391739,0.13502523312080747,0.06482077910508946,0.635504606801717,1.3472321592651721,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.09895070766227428,0.3280997148801726,0.019650805152755003,0.5643579209206753,1.19599749277189,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8281854467301197,0.9543524991864949,0.0031328956518692167,0.3968845495872724,0.836193539082756,142,
HALLMARK_G2M_CHECKPOINT,0.6124265766955956,0.9389097744360902,0.005239200201036598,0.4522985335913719,0.958978610568602,187,
HALLMARK_GLYCOLYSIS,0.5909081667920385,0.9389097744360902,0.005475865748660185,0.4562706369735361,0.9670059419356203,182,
HALLMARK_HEDGEHOG_SIGNALING,0.6992012154416335,0.9389097744360902,0.005186410726549849,0.44610162428922295,0.86541249478528115,36,
HALLMARK_HEME_METABOLISM,0.8751881228391295,0.9543524991864949,0.0025962299020139902,0.3860292546133487,0.8180458587876024,180,
HALLMARK_HYPOXIA,0.0641221063756275,0.3063688931570667,0.024863276204610114,0.5781529306172681,1.2258474337821783,188,
HALLMARK_IL2_STAT5_SIGNALING,0.11177860139290514,0.3521025943876512,0.018373804222041743,0.5625890302284318,1.1907641947589243,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.001969810512793063,0.12409806230596297,0.15068294067231128,0.76887355935976,1.5686208077610195,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.0881962999979603,0.3280997148801726,0.02097096516205505,0.5750247651791018,1.2153984840779752,161,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.09881290754054506,0.3280997148801726,0.019966007622804004,0.6005144050276818,1.2458512499999967,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.07258490949766118,0.3063688931570667,0.02327304496662848,0.5764113184487121,1.2214900461043077,180,
HALLMARK_KRAS_SIGNALING_DN,0.9513662879950875,0.9667109055433953,0.0017760532768169631,0.3399507475835171,0.7162400729161714,142,
HALLMARK_KRAS_SIGNALING_UP,0.8705674119585783,0.9543524991864949,0.0026483862051502436,0.387119989173401,0.8199023319687739,176,
HALLMARK_MITOTIC_SPINDLE,0.7703715742640636,0.9543524991864949,0.003641728009049082,0.4198021224497922,0.8904535687687352,193,
HALLMARK_MTORC1_SIGNALING,0.6832473493926962,0.9389097744360902,0.004499738219694407,0.4388351822179116,0.9309584753130244,196,
HALLMARK_MYC_TARGETS_V1,0.7170795306388527,0.9389097744360902,0.06120557686327901,-0.3337616090889535,-0.8092502067518148,198,
HALLMARK_MYC_TARGETS_V2,0.14285714285714285,0.391304347826087,0.05876677830300532,-0.4404470091990215,-1.1932373150452744,56,
HALLMARK_MYOGENESIS,0.2519422412039862,0.6104754306096588,0.011242541993039703,0.5218559823601139,1.1058802413325313,180,
HALLMARK_NOTCH_SIGNALING,0.3208619963498526,0.69704502655312806,0.010495679521444298,0.5855291073066031,1.1219357323057983,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7302631578947368,0.9389097744360902,0.060925922377307026,-0.3311156757549847,-0.8005815372347733,199,
HALLMARK_P53_PATHWAY,0.21753622893843622,0.5481912969248592,0.012363173699881698,0.5284000567843409,1.1203316275555661,187,
HALLMARK_PANCREAS_BETA_CELLS,0.01288726894038011,0.13531632387399115,0.14521997487901872,-0.7304029141624825,-1.8190593468012377,30,
HALLMARK_PEROXISOME,0.5768606055557869,0.9389097744360902,0.005788664987039285,0.46368889957301,0.9650517115244736,99,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5415354453876154,0.9389097744360902,0.0062076679890121075,0.4726596879175102,0.9824068014726455,96,
HALLMARK_PROTEIN_SECRETION,0.6313810677583758,0.9389097744360902,0.005218221784926306,0.45068280559766216,0.9355896042189071,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.3533661303904623,0.7181311682128749,0.009428850213345701,0.5472681449670791,1.0910772141833849,49,
HALLMARK_SPERMATOGENESIS,0.6477579686655862,0.9389097744360902,0.04117059500339075,-0.3080615674726074,-0.83261476976949,102,
HALLMARK_TGF_BETA_SIGNALING,0.050063677484519786,0.29277276604544167,0.02952040635170244,0.674743250461274,1.3529882712757726,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.7205768683129247,0.9389097744360902,0.004138611694036113,0.4296563398653005,0.9101300839735742,177,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.38137398895347635,0.7280776152748185,0.008442339281753673,0.5071812106474258,1.060129126724784,110,
HALLMARK_UV_RESPONSE_DN,0.13671139841256852,0.391304347826087,0.01642676633978139,0.5607097430861072,1.1817720578547248,144,
HALLMARK_UV_RESPONSE_UP,0.6182336182336182,0.9389097744360902,0.05619623889438827,-0.31449008299000486,-0.7993016613995114,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.44086216265169353,0.8168916543251968,0.0080787459313908,0.5294071597252485,1.039292481356892,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.06283841550299231,0.3063688931570667,0.025153907203482647,0.5839840225306212,1.2363323011042957,172,
SMITA_FA_OXIDATION,0.05037260429642256,0.29277276604544167,0.029352154508902727,0.6709525966284037,1.3496162807296643,55,
SMITA_FA_SYNTHESIS,0.9133825167623011,0.9555867716723703,0.0025039163447088506,0.3488381350470049,0.7206217131693446,85,
