pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2873642685753792,0.6639226495817458,0.010279047389733,0.5132938681487118,1.0881584842111254,190,
HALLMARK_ALLOGRAFT_REJECTION,0.8111680934965163,0.9529019180967835,0.0032863059220638686,0.40274928095993456,0.8496945529547951,146,
HALLMARK_ANDROGEN_RESPONSE,0.20855403094632355,0.5474543312340994,0.012903469620743844,0.5571768133458277,1.1587627192878025,95,
HALLMARK_ANGIOGENESIS,0.3365120375807399,0.7066752789195538,0.010181065163377682,0.5806961379120864,1.1102459034457195,31,
HALLMARK_APICAL_JUNCTION,0.5730442211464138,0.9433829973707275,0.005679358711633036,0.4603153580397472,0.9752009635339408,182,
HALLMARK_APICAL_SURFACE,0.8610540571041643,0.9529019180967835,0.0035962051084700414,0.37345171229822616,0.7340540329503077,41,
HALLMARK_APOPTOSIS,0.07287242731133617,0.3060641947076119,0.02327304496662848,0.5860772095103616,1.237013589362453,150,
HALLMARK_BILE_ACID_METABOLISM,0.6852244830025381,0.9433829973707275,0.004644172913035504,0.43513712984299147,0.9061683368301137,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.2950767331474426,0.6639226495817458,0.010417143395099587,0.5453651260965964,1.1181611816255634,72,
HALLMARK_COAGULATION,0.010091362126245847,0.132728677756538,0.06515699735031345,0.6826319357166044,1.4236581797972965,102,
HALLMARK_COMPLEMENT,0.004337643824457794,0.132728677756538,0.09875744285336134,0.6615585532618335,1.399602669889565,170,
HALLMARK_DNA_REPAIR,1,1,9.476923529675601e-4,0.20362530195159173,0.429644409011188,147,
HALLMARK_E2F_TARGETS,0.7951383238405207,0.9529019180967835,0.0034089061231310897,0.41305206543297573,0.875609013510124,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.010534022044169682,0.132728677756538,0.06308994238828375,0.6327076094378562,1.341294336369757,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.009824861170439982,0.132728677756538,0.06536122388618516,0.635504606801717,1.3467785689437435,185,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.09896034668674086,0.3281316758560355,0.019655280666279404,0.5643579209206753,1.1954434920066495,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8274169802061181,0.9529019180967835,0.003132286897751266,0.3968845495872724,0.8367087339951942,142,
HALLMARK_G2M_CHECKPOINT,0.6141407155787889,0.9433829973707275,0.005225864459503967,0.4522985335913719,0.9586171764643004,187,
HALLMARK_GLYCOLYSIS,0.5936495667385379,0.9433829973707275,0.005448913031184854,0.4562706369735361,0.9666320209338234,182,
HALLMARK_HEDGEHOG_SIGNALING,0.6999425749397037,0.9433829973707275,0.005165120421342412,0.44610162428922295,0.8659454670608432,36,
HALLMARK_HEME_METABOLISM,0.8763734027834297,0.9529019180967835,0.0025877817612639043,0.3860292546133487,0.8176601971991783,180,
HALLMARK_HYPOXIA,0.0657501372760367,0.3060641947076119,0.02454101357670678,0.5781529306172681,1.2256097196135236,188,
HALLMARK_IL2_STAT5_SIGNALING,0.11145504531106812,0.35108339272986455,0.018403951242614888,0.5625890302284318,1.1902213415214578,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.002245412942132501,0.132728677756538,0.1409809475317187,0.76887355935976,1.5714420970111427,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.08810635564708522,0.3281316758560355,0.020978933540235216,0.5750247651791018,1.215322727089567,161,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.09648169814474344,0.3281316758560355,0.020226955215609202,0.6005144050276818,1.2470965471355722,92,
