pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5048129869070441,0.9049642857142857,0.006516153726307849,-0.4348952038093055,-1.0018024602486593,190,
HALLMARK_ALLOGRAFT_REJECTION,0.813389670591131,1,0.0032953450667129627,-0.37428809680808894,-0.8555852172358276,150,
HALLMARK_ANDROGEN_RESPONSE,0.14594823928722953,0.6355721958179225,0.0775736237438727,0.43870324414918643,1.2598072300123448,95,
HALLMARK_ANGIOGENESIS,0.3784564104971598,0.7947584620440356,0.009352550335718267,-0.532408839459602,-1.0795861376967573,31,
HALLMARK_APICAL_JUNCTION,0.5171224489795918,0.9049642857142857,0.006365185446262987,-0.4334737737948277,-0.9972663415661914,183,
HALLMARK_APICAL_SURFACE,0.6758101904458889,0.9523935002195871,0.005326047414954137,-0.4261391353964949,-0.8905825577098139,41,
HALLMARK_APOPTOSIS,0.30075480986175496,0.6766983221889487,0.010016231090476094,-0.47445706056098114,-1.0845614666642167,150,
HALLMARK_BILE_ACID_METABOLISM,0.11021826019628769,0.5341346455666249,0.018803781110330257,-0.54341691410997806,-1.2198729045794572,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9692799108195597,1,0.00209935080220483,-0.29470322967787316,-0.6482250487209082,72,
HALLMARK_COAGULATION,0.1083540288415385,0.5341346455666249,0.018954990074452317,-0.5412955287876963,-1.2178559602876853,104,
HALLMARK_COMPLEMENT,0.6059757617870062,0.9523935002195871,0.005345072021178922,-0.41937386537327714,-0.9629628750327318,172,
HALLMARK_DNA_REPAIR,1,1,0.04005464414393781,0.1978231990733109,0.5569128486155823,147,
HALLMARK_E2F_TARGETS,1,1,8.9886190397633e-4,-0.22076006632911233,-0.5087245332242848,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.014189891740912149,0.22349079491936635,0.054323062022240326,-0.5695092560223302,-1.3123901222467738,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.16281774042188585,0.6355721958179225,0.01480472477306287,-0.49665156448050723,-1.1435156190766098,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.29574676517408877,0.6766983221889487,0.010099991673508725,-0.4701855643873949,-1.0815077529021,182,
HALLMARK_FATTY_ACID_METABOLISM,0.8536725600114992,1,0.0029050028163987783,-0.36179955679109377,-0.8260699808693022,145,
HALLMARK_G2M_CHECKPOINT,0.9739891468440165,1,0.001403126269804577,-0.3069296923778053,-0.7066904089178095,188,
HALLMARK_GLYCOLYSIS,0.7698775510204081,0.9925165032704423,0.003680675270254317,-0.3871171157256426,-0.8906164411692814,183,
HALLMARK_HEDGEHOG_SIGNALING,0.40587585190642844,0.8112561071993102,0.008743463012741981,-0.5139659617628282,-1.0599682829162704,36,
HALLMARK_HEME_METABOLISM,0.9250275633958104,1,0.002076967494795487,-0.3385681520390644,-0.7784002279722244,180,
