pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.504672134492186,0.9025447084762371,0.006520586639430647,-0.4348952038093055,-1.001291143125824,190,
HALLMARK_ALLOGRAFT_REJECTION,0.8121254412609802,1,0.0033126080790741776,-0.37428809680808894,-0.8557844301587252,150,
HALLMARK_ANDROGEN_RESPONSE,0.14230933106092886,0.6401970973922839,0.07873598167543822,0.43870324414918643,1.2606834544047631,95,
HALLMARK_ANGIOGENESIS,0.38271430588899874,0.8037000423668974,0.009294215691805765,-0.532408839459602,-1.0758883203094207,31,
HALLMARK_APICAL_JUNCTION,0.5157398334149926,0.9025447084762371,0.006384567672851456,-0.4334737737948277,-0.9969846258240597,183,
HALLMARK_APICAL_SURFACE,0.675995449374289,0.9474346868114573,0.005332015697307209,-0.4261391353964949,-0.8895989340089404,41,
HALLMARK_APOPTOSIS,0.3025203185288564,0.680670716689927,0.009979144281745957,-0.47445706056098114,-1.0848139940051336,150,
HALLMARK_BILE_ACID_METABOLISM,0.11057642012762842,0.53587034369543,0.018767952137467257,-0.54341691410997806,-1.2195061228735442,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9700454896575401,1,0.0021008054446756724,-0.29470322967787316,-0.6481590019370672,72,
HALLMARK_COAGULATION,0.10784702372258967,0.53587034369543,0.019001993319383178,-0.5412955287876963,-1.2178223246768896,104,
HALLMARK_COMPLEMENT,0.6030016153106917,0.9474346868114573,0.005380580427685327,-0.41937386537327714,-0.96285945813288,172,
HALLMARK_DNA_REPAIR,1,1,0.039497367589461284,0.1978231990733109,0.556577271885955,147,
HALLMARK_E2F_TARGETS,1,1,9.0796320266688e-4,-0.22076006632911233,-0.5083990151251474,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.01466449112788089,0.230965735264124,0.05343405162581999,-0.5695092560223302,-1.3115503618066535,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1606610895735564,0.6401970973922839,0.014923947597243359,-0.49665156448050723,-1.1431528967656714,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.2996099413890988,0.680670716689927,0.010012366214260784,-0.4701855643873949,-1.0811546673225085,182,
HALLMARK_FATTY_ACID_METABOLISM,0.8550933157938009,1,0.002898989623918876,-0.36179955679109377,-0.8261709240815541,145,
HALLMARK_G2M_CHECKPOINT,0.9761681289532749,1,0.0013706017832822014,-0.3069296923778053,-0.7064662472413404,188,
HALLMARK_GLYCOLYSIS,0.7685774946921444,0.992873463170493,0.0036957749290425163,-0.3871171157256426,-0.8903648527407733,183,
HALLMARK_HEDGEHOG_SIGNALING,0.4078427749936491,0.8098289500719129,0.008731219088165527,-0.5139659617628282,-1.0579517641144272,36,
HALLMARK_HEME_METABOLISM,0.9275234981610135,1,0.0020556612502030808,-0.3385681520390644,-0.7781401518923864,180,
HALLMARK_HYPOXIA,0.22148773819724976,0.6777476255088195,0.012251819727235807,-0.4831026515553915,-1.1122826878429333,190,
HALLMARK_IL2_STAT5_SIGNALING,0.03736942167344686,0.4708547130854304,0.033125352878287634,-0.548576182071897,-1.2596299745478627,173,
HALLMARK_IL6_JAK_STAT3_SIGNALING,2.6896084250633662e-5,0.0016944533077899208,0.5756102610711286,-0.7803501617135536,-1.7118379666455403,69,
HALLMARK_INFLAMMATORY_RESPONSE,0.2560039309624716,0.680670716689927,0.011173000735171568,-0.48102417158347555,-1.1027452826677033,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.002733964248159832,0.0861198738170347,0.12661216575280937,-0.6880263354636437,-1.5375360205378408,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.004390712112238855,0.09220495435701595,0.09829398432744847,-0.6072788653818307,-1.3963899136914577,182,
HALLMARK_KRAS_SIGNALING_DN,0.41134168892541606,0.8098289500719129,0.00789557583558376,-0.45492514401229683,-1.0392000063750897,146,
HALLMARK_KRAS_SIGNALING_UP,0.9806061349191753,1,0.00132280050767211,-0.3006422341464432,-0.6907688055260276,178,
HALLMARK_MITOTIC_SPINDLE,0.6750005098191162,0.9474346868114573,0.004610338883961312,-0.40623376748555007,-0.9357777567683399,194,
HALLMARK_MTORC1_SIGNALING,0.6152241918665277,0.9474346868114573,0.05906867507308239,0.3300908948745722,0.9305903207091691,196,
HALLMARK_MYC_TARGETS_V1,0.23667377398720682,0.6777476255088195,0.09672154240277728,0.40379317007603044,1.135601332146797,199,
HALLMARK_MYC_TARGETS_V2,0.9007568279039158,1,0.003010537268966067,-0.3361502942554385,-0.7252834494058217,57,
HALLMARK_MYOGENESIS,0.2948013481768971,0.680670716689927,0.010129020639418769,-0.4712164225866669,-1.0832902072667219,181,
HALLMARK_NOTCH_SIGNALING,0.6491392434711325,0.9474346868114573,0.005785619982634853,-0.4448480271015458,-0.9030339255878874,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.208955223880597,0.6777476255088195,0.10297931090130492,0.4081078270202384,1.1477355893277106,199,
HALLMARK_P53_PATHWAY,0.47892438895009587,0.9025447084762371,0.006858711085838358,-0.4391671120511254,-1.0111266709709554,190,
HALLMARK_PANCREAS_BETA_CELLS,0.054401454167748636,0.53587034369543,0.0702265850895532,0.5672589302897032,1.4572087475598867,30,
HALLMARK_PEROXISOME,0.7304998641105513,0.992873463170493,0.004235597268148101,-0.39437926607855645,-0.8854770329646127,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.6745200698080279,0.9474346868114573,0.036126189173264274,0.29668958575374516,0.8543731559244868,97,
HALLMARK_PROTEIN_SECRETION,0.28493035035880115,0.680670716689927,0.055173977990242984,0.359112028908377,1.0310474766760598,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6268307363070955,0.9474346868114573,0.005691605593541983,-0.4353036966743979,-0.9259233359495398,49,
HALLMARK_SPERMATOGENESIS,0.28168316831683166,0.680670716689927,0.060162540256242535,0.36173032241487346,1.038351021108686,105,
HALLMARK_TGF_BETA_SIGNALING,0.17275159770902898,0.6401970973922839,0.01499407787663623,-0.5619737757829348,-1.2039620399156492,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3389830508474576,0.7364114552893045,0.07581550598336365,0.3946977139734,1.1161325369022774,180,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9820864505403158,1,0.0015544075520338358,-0.28781118082227575,-0.6496338760671707,112,
HALLMARK_UV_RESPONSE_DN,0.877376523544283,1,0.0026706659524107913,-0.35381520864493377,-0.807689382718566,144,
HALLMARK_UV_RESPONSE_UP,0.16679779701022818,0.6401970973922839,0.09899162991647938,0.45130296386031366,1.2705919517887811,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6489419795221844,0.9474346868114573,0.00559919943022028,-0.4347897449718209,-0.9076577613203003,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.1084721512519162,0.53587034369543,0.018724399244755347,-0.5145189226454989,-1.1816934842849507,174,
SMITA_FA_OXIDATION,0.07271166292431647,0.53587034369543,0.024261357134447038,-0.6041531961965924,-1.2990156681429492,55,
SMITA_FA_SYNTHESIS,0.7722349157992723,0.992873463170493,0.003923582673816898,-0.383265324839124,-0.8521540139820276,85,
SMITA_GLUCONEOGENESIS,0.6767390620081838,0.9474346868114573,0.005246204002808455,-0.42259029258341463,-0.8912586534249136,45,
SMITA_GLUTAMATE_RECEPTORS,0.9815993331029014,1,0.0012188706451200543,-0.30976991565317336,-0.7175722753480308,252,
SMITA_GLYCOGENESIS,0.08187324029249124,0.53587034369543,0.021757117532166203,-0.49836295991412993,-1.1609900145054781,323,
