pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.5043556317196075,0.9034663756366281,0.006524239585860178,-0.4348952038093055,-1.002053684990175,190,
HALLMARK_ALLOGRAFT_REJECTION,0.8125551338598831,1,0.0033049821140010045,-0.37428809680808894,-0.8560406239311837,150,
HALLMARK_ANDROGEN_RESPONSE,0.14677351328553354,0.6324943438914028,0.07712275881850839,0.43870324414918643,1.2540347816917938,95,
HALLMARK_ANGIOGENESIS,0.37962614182126375,0.7972148978246539,0.009351694244074064,-0.532408839459602,-1.078984000832063,31,
HALLMARK_APICAL_JUNCTION,0.5140413894444671,0.9034663756366281,0.006404007677128431,-0.4334737737948277,-0.9981010250965011,183,
HALLMARK_APICAL_SURFACE,0.6732664254341049,0.9634083044982699,0.005359923025851901,-0.4261391353964949,-0.8919701787528577,41,
HALLMARK_APOPTOSIS,0.3001948917837727,0.6754385065134885,0.01003074869033047,-0.47445706056098114,-1.085138751712502,150,
HALLMARK_BILE_ACID_METABOLISM,0.1085232385376776,0.5275223876842581,0.01896722279784519,-0.54341691410997806,-1.2202208113404012,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9703393470790378,1,0.002107827491605899,-0.29470322967787316,-0.6485919638410277,72,
HALLMARK_COAGULATION,0.10651085141903172,0.5275223876842581,0.019136476053927758,-0.5412955287876963,-1.2185894540735154,104,
HALLMARK_COMPLEMENT,0.601909005436782,0.9634083044982699,0.005389926237095414,-0.41937386537327714,-0.963409985556004,172,
HALLMARK_DNA_REPAIR,1,1,0.039544256010771925,0.1978231990733109,0.556604730958364,147,
HALLMARK_E2F_TARGETS,1,1,9.0796320266688e-4,-0.22076006632911233,-0.508801650562259,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.01348154191311442,0.21233428513155211,0.05576355911852718,-0.5695092560223302,-1.3125890669132907,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1612870317473272,0.6324943438914028,0.014889173081063104,-0.49665156448050723,-1.1440264196868162,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.2952225398121682,0.6754385065134885,0.010115225034121177,-0.4701855643873949,-1.0823392003257837,182,
HALLMARK_FATTY_ACID_METABOLISM,0.8539060413713769,1,0.002905831903295021,-0.36179955679109377,-0.8263582510491102,145,
HALLMARK_G2M_CHECKPOINT,0.9743940259528279,1,0.0013985646483358467,-0.3069296923778053,-0.7070060826926843,188,
HALLMARK_GLYCOLYSIS,0.767827258255439,0.9934829877250336,0.003700940416019457,-0.3871171157256426,-0.8913618617698599,183,
HALLMARK_HEDGEHOG_SIGNALING,0.4041471138953744,0.8092608898792409,0.008799287549932307,-0.5139659617628282,-1.0599799344858762,36,
HALLMARK_HEME_METABOLISM,0.9254910768979459,1,0.002072326142232915,-0.3385681520390644,-0.779066764800147,180,
HALLMARK_HYPOXIA,0.22145378134116736,0.6572611710323575,0.012252540579144475,-0.4831026515553915,-1.1131297562708287,190,
HALLMARK_IL2_STAT5_SIGNALING,0.036153688943388516,0.4555364806866953,0.03369399155531929,-0.548576182071897,-1.260481537122256,173,
HALLMARK_IL6_JAK_STAT3_SIGNALING,5.697021890356498e-6,3.589123790924594e-4,0.610526878385931,-0.7803501617135536,-1.712155955063165,69,
HALLMARK_INFLAMMATORY_RESPONSE,0.25378601833660774,0.6754385065134885,0.011234705415422342,-0.48102417158347555,-1.1037094541165222,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.002377195750499632,0.0748816661407384,0.13586503903247127,-0.6880263354636437,-1.5389956805824734,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0037566353613719887,0.07888934258881176,0.10630595099307401,-0.6072788653818307,-1.39791982424746,182,
HALLMARK_KRAS_SIGNALING_DN,0.4110531504148525,0.8092608898792409,0.007897220442367245,-0.45492514401229683,-1.0393769682834344,146,
HALLMARK_KRAS_SIGNALING_UP,0.9794113441859515,1,0.001334036541443587,-0.3006422341464432,-0.6915253205227382,178,
HALLMARK_MITOTIC_SPINDLE,0.6752502701490407,0.9634083044982699,0.004606424781994942,-0.40623376748555007,-0.9365419433116478,194,
HALLMARK_MTORC1_SIGNALING,0.6068012752391073,0.9634083044982699,0.0600557769593526,0.3300908948745722,0.9349966812157765,196,
HALLMARK_MYC_TARGETS_V1,0.2202835332606325,0.6572611710323575,0.1014284300975919,0.40379317007603044,1.1424227598673793,199,
HALLMARK_MYC_TARGETS_V2,0.9003422103277322,1,0.0030142272443249,-0.3361502942554385,-0.7264436874218161,57,
HALLMARK_MYOGENESIS,0.2903054557334204,0.6754385065134885,0.010235619216112381,-0.4712164225866669,-1.084521555444365,181,
