pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.004259850905218318,0.017891373801916934,0.09994522253334573,-0.7157516809867093,-1.4966857474189545,190,
HALLMARK_ALLOGRAFT_REJECTION,5.6086373020471904e-5,5.88906916714955e-4,0.557332238758646,-0.8033290356787616,-1.6689114356258246,147,
HALLMARK_ANDROGEN_RESPONSE,0.05697689317900312,0.09972006805181834,0.02717797934285542,-0.6486967210368083,-1.3259134392138165,95,
HALLMARK_ANGIOGENESIS,0.0028864656831302116,0.013988256772092563,0.1335068968510754,-0.8947581186739781,-1.670227466596238,31,
HALLMARK_APICAL_JUNCTION,0.25891739995487456,0.3198391411207274,0.011102549173124992,-0.5296193065744637,-1.1066324464878665,183,
HALLMARK_APICAL_SURFACE,0.03273071015006499,0.07110464618807223,0.038232305450208774,-0.7459772193313119,-1.434852307283035,41,
HALLMARK_APOPTOSIS,6.94178549969066e-5,6.247606949721594e-4,0.5384340963099162,-0.8038492195449632,-1.6709094310540216,150,
HALLMARK_BILE_ACID_METABOLISM,0.015929806627481048,0.043633818153535044,0.05237186964150079,-0.7243449364151047,-1.4826626008829487,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.01533021457907799,0.043633818153535044,0.05424402340669066,-0.7465324305996481,-1.500135354948542,72,
HALLMARK_COAGULATION,0.034424977728757473,0.0722924532303907,0.03523051247128208,-0.6693100312207212,-1.3727469251690645,103,
HALLMARK_COMPLEMENT,0.005856725987423451,0.021704337482804557,0.08528921059995523,-0.718788951112767,-1.4999387417307952,172,
HALLMARK_DNA_REPAIR,0.4276897587242415,0.46036870964115756,0.0076917672170263044,-0.4965335083489262,-1.0315454981093273,147,
HALLMARK_E2F_TARGETS,0.07669151376146789,0.12388629146083276,0.0226764195550988,-0.5927818975504269,-1.2398015340609752,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.190307332056202e-5,4.0197872383908144e-4,0.557332238758646,-0.7863701783635677,-1.6442111086395002,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.012350230414746545,0.03890322580645161,0.058420258206629744,-0.6886550025205033,-1.439982036329897,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.026821260004104248,0.06328554285353376,0.039388584425783225,-0.65362861385981,-1.3654224856704,181,
HALLMARK_FATTY_ACID_METABOLISM,0.04023214840916157,0.08176210805732835,0.03210867764147286,-0.6418250521568664,-1.3325523430390191,143,
HALLMARK_G2M_CHECKPOINT,0.49785970302099336,0.522752688172043,0.006633223436354208,-0.47765214607517953,-0.9987737073647472,188,
HALLMARK_GLYCOLYSIS,0.00900734539784152,0.02986646105600083,0.06859253968650575,-0.7006464837470183,-1.4636823558304186,182,
HALLMARK_HEDGEHOG_SIGNALING,0.7865761144425981,0.7865761144425981,0.004701110910124037,-0.41282125383094515,-0.7840189568176585,36,
HALLMARK_HEME_METABOLISM,0.31669471696564183,0.36947716979324885,0.009657559886568273,-0.5163925054294388,-1.0784750123907358,180,
HALLMARK_HYPOXIA,1.147881281252311e-6,2.4105506906298533e-5,0.6435518361507222,-0.8167937041042731,-1.707920884902731,188,
HALLMARK_IL2_STAT5_SIGNALING,6.168650916044661e-4,0.0035329546155528514,0.2655306013900538,-0.7605141244338041,-1.5864402334978096,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.001659585767392459,0.00871282527881041,0.16702033488812953,-0.8455784191789505,-1.69224025977791,68,
HALLMARK_INFLAMMATORY_RESPONSE,6.755412550112826e-8,2.1279549532855405e-6,0.7049757151672383,-0.8346720763629993,-1.7388199620168658,161,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.016748051057997086,0.04396363402724235,0.051202272536763224,-0.7256410148154012,-1.4806609111440796,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,9.1968825663677e-6,1.4485090042029128e-4,0.5933254763964051,-0.7978056275641767,-1.6662004677181421,180,
HALLMARK_KRAS_SIGNALING_DN,0.40375168411234325,0.45422064462638617,0.008076368093893959,-0.5025577030984026,-1.0434065210225056,143,
HALLMARK_KRAS_SIGNALING_UP,8.048845308895437e-5,6.338465680755156e-4,0.5384340963099162,-0.7981648882402472,-1.6664717887317235,176,
HALLMARK_MITOTIC_SPINDLE,0.43113895029886184,0.46036870964115756,0.007562832397589018,-0.4910478725431209,-1.02722932519803,194,
HALLMARK_MTORC1_SIGNALING,1.4965443361465285e-4,0.00104758103530257,0.5188480777437918,-0.7628962101480937,-1.5960394844988997,196,
HALLMARK_MYC_TARGETS_V1,0.2123375959079284,0.2846227349404147,0.012607084719915704,-0.5394865720815385,-1.1289212181161807,198,
HALLMARK_MYC_TARGETS_V2,0.04389813642120499,0.08642445607924733,0.03210867764147286,-0.701367242625864,-1.3857866565405166,56,
HALLMARK_MYOGENESIS,0.004084397192233488,0.017891373801916934,0.10219509240221086,-0.7221827661193072,-1.5082636937017293,180,
HALLMARK_NOTCH_SIGNALING,0.0888856204343776,0.13785557986870897,0.023075194502932585,-0.7146554160287287,-1.3395351272183003,32,
