pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.004174083849978516,0.017531152169909768,0.10092675490651166,-0.7157516809867093,-1.4978567228658795,190,
HALLMARK_ALLOGRAFT_REJECTION,7.755560415481927e-5,5.935059221517031e-4,0.5384340963099162,-0.8033290356787616,-1.6715640569367798,147,
HALLMARK_ANDROGEN_RESPONSE,0.053976242775799196,0.09643820626915275,0.027944336824246956,-0.6486967210368083,-1.3288946559429307,95,
HALLMARK_ANGIOGENESIS,0.002933997386523336,0.014218602719305397,0.1323728219945391,-0.8947581186739781,-1.673326352003733,31,
HALLMARK_APICAL_JUNCTION,0.2589770376287921,0.3199128111885079,0.011090795381814102,-0.5296193065744637,-1.1075606998386123,183,
HALLMARK_APICAL_SURFACE,0.03192621496984746,0.06886120996441282,0.03873885644524146,-0.7459772193313119,-1.4361203428530696,41,
HALLMARK_APOPTOSIS,6.816378128331904e-5,5.935059221517031e-4,0.5384340963099162,-0.8038492195449632,-1.67306451914169,150,
HALLMARK_BILE_ACID_METABOLISM,0.014044047239067986,0.038468477220055794,0.05580638575710008,-0.7243449364151047,-1.4860805823989305,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.013895901477399952,0.038468477220055794,0.057000651728194504,-0.7465324305996481,-1.504513589839542,72,
HALLMARK_COAGULATION,0.032791052364006104,0.06886120996441282,0.03610209166804171,-0.6693100312207212,-1.375681243620009,103,
HALLMARK_COMPLEMENT,0.005706661192651134,0.021148215008060085,0.08636430790772337,-0.718788951112767,-1.5011153013723435,172,
HALLMARK_DNA_REPAIR,0.42674303200727814,0.45931198019767655,0.007695575752355612,-0.4965335083489262,-1.0331850695767484,147,
HALLMARK_E2F_TARGETS,0.07633775159548356,0.12331482950039652,0.022719077739134834,-0.5927818975504269,-1.240717175890058,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.7858294534599148e-5,2.2501451113594926e-4,0.5756102610711286,-0.7863701783635677,-1.6454573168873294,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.011176386301762431,0.03520561685055166,0.061432053030503427,-0.6886550025205033,-1.4407260509494466,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.024893970127235848,0.06032000453907147,0.04089179725937845,-0.65362861385981,-1.3666045703451657,181,
HALLMARK_FATTY_ACID_METABOLISM,0.03692428760768721,0.0750396812672353,0.033556540920771434,-0.6418250521568664,-1.3347180844323705,143,
HALLMARK_G2M_CHECKPOINT,0.4970421468487094,0.5218942541911449,0.0066401310164168545,-0.47765214607517953,-0.9992897570245021,188,
HALLMARK_GLYCOLYSIS,0.008828529875663163,0.02927354642983049,0.06923252136729276,-0.7006464837470183,-1.4651857577211815,182,
HALLMARK_HEDGEHOG_SIGNALING,0.7881376381448771,0.7881376381448771,0.004700903385700843,-0.41282125383094515,-0.7844195513521628,36,
HALLMARK_HEME_METABOLISM,0.3177765479923753,0.37073930599110455,0.009624167053799027,-0.5163925054294388,-1.0794437023511756,180,
HALLMARK_HYPOXIA,6.753639261520864e-7,1.4182642449193814e-5,0.6594443980379349,-0.8167937041042731,-1.7088033390412845,188,
HALLMARK_IL2_STAT5_SIGNALING,7.600813492471086e-4,0.004353193182051622,0.23870193712216056,-0.7605141244338041,-1.5873718915091264,170,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0020320265046935393,0.010668139149641081,0.15068294067231128,-0.8455784191789505,-1.6983341586675136,68,
HALLMARK_INFLAMMATORY_RESPONSE,5.740951976604119e-7,1.4182642449193814e-5,0.6594443980379349,-0.8346720763629993,-1.7404477983856748,161,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.014711228002651443,0.038616973506960035,0.054642641713595515,-0.7256410148154012,-1.4845602986120847,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,2.733093245128364e-5,2.8697479073847823e-4,0.5756102610711286,-0.7978056275641767,-1.6676970547012573,180,
HALLMARK_KRAS_SIGNALING_DN,0.40163187541418155,0.45183585984095426,0.008105310373291971,-0.5025577030984026,-1.045102325847341,143,
HALLMARK_KRAS_SIGNALING_UP,9.336975767770774e-6,1.4705736834238968e-4,0.5933254763964051,-0.7981648882402472,-1.667478974649242,176,
HALLMARK_MITOTIC_SPINDLE,0.43014931478830026,0.45931198019767655,0.007572767701721924,-0.4910478725431209,-1.027880811669943,194,
HALLMARK_MTORC1_SIGNALING,8.478656030738617e-5,5.935059221517031e-4,0.5384340963099162,-0.7628962101480937,-1.5970473052468839,196,
HALLMARK_MYC_TARGETS_V1,0.21192418573268723,0.284068589386368,0.01261705792885179,-0.5394865720815385,-1.129660574895563,198,
HALLMARK_MYC_TARGETS_V2,0.045,0.08590909090909091,0.03170293436787621,-0.701367242625864,-1.3878319783819895,56,
HALLMARK_MYOGENESIS,0.00403779540470188,0.017531152169909768,0.10271591274669452,-0.7221827661193072,-1.5096184213319468,180,
