pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.004240934234787953,0.017811923786109404,0.10018793346815515,-0.7157516809867093,-1.497977444871441,190,
HALLMARK_ALLOGRAFT_REJECTION,1.230787160013201e-5,1.5555209799318216e-4,0.5933254763964051,-0.8033290356787616,-1.6695226963975134,147,
HALLMARK_ANDROGEN_RESPONSE,0.05638775946929168,0.09989781176221854,0.02735719817385133,-0.6486967210368083,-1.3256048182279416,95,
HALLMARK_ANGIOGENESIS,0.002768029262023627,0.013414295654422191,0.13647429901689617,-0.8947581186739781,-1.6732867078728944,31,
HALLMARK_APICAL_JUNCTION,0.26167955846447405,0.32325121927964445,0.011026008460738687,-0.5296193065744637,-1.1071085275794383,183,
HALLMARK_APICAL_SURFACE,0.030976175815848057,0.06729307159994578,0.039373114692493424,-0.7459772193313119,-1.4370525184161833,41,
HALLMARK_APOPTOSIS,4.5578517044366844e-5,4.102066533993016e-4,0.557332238758646,-0.8038492195449632,-1.6717898577913397,150,
HALLMARK_BILE_ACID_METABOLISM,0.015214236940935473,0.041112422226989916,0.05366183168312533,-0.7243449364151047,-1.4820538874459868,98,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.014041419988115412,0.040209520875057775,0.056773804579329644,-0.7465324305996481,-1.5029170083985885,72,
HALLMARK_COAGULATION,0.03487952446661713,0.07324700137989597,0.03500812368790666,-0.6693100312207212,-1.3735283390506257,103,
HALLMARK_COMPLEMENT,0.00542807796693807,0.020115818348064616,0.08864139591955052,-0.718788951112767,-1.5006823939735037,172,
HALLMARK_DNA_REPAIR,0.428201409034397,0.45723201303672906,0.007687327136169915,-0.4965335083489262,-1.0319233152203773,147,
HALLMARK_E2F_TARGETS,0.0774068004916018,0.12504175464027983,0.022565866643977542,-0.5927818975504269,-1.2407298949933625,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,9.305928536420002e-5,7.328418722430752e-4,0.5384340963099162,-0.7863701783635677,-1.645347374186784,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.012196621843227288,0.038419358806165954,0.05881677813611062,-0.6886550025205033,-1.4406811605734733,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.02598042233577541,0.06091927204853011,0.040038404623454524,-0.65362861385981,-1.3660999018384765,181,
