pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.6392043166626399,0.7321794899953875,0.014853477376136813,-0.32502215673800794,-0.8857315773650282,190,
HALLMARK_ALLOGRAFT_REJECTION,0.047020229633679606,0.13464883940553707,0.05846939197074347,-0.5458130759693163,-1.4584317112498757,153,
HALLMARK_ANDROGEN_RESPONSE,0.09892804596090521,0.23083210724211217,0.03785435888830274,-0.5413109976297569,-1.392402931465692,96,
HALLMARK_ANGIOGENESIS,0.31230045858245775,0.4294980136750192,0.01858172627319802,-0.48731600853710977,-1.086905886558957,31,
HALLMARK_APICAL_JUNCTION,0.7130865776640819,0.7614314303870705,0.006012786362737342,0.34100421273164294,0.8879683568796102,186,
HALLMARK_APICAL_SURFACE,0.20381160475843652,0.32923413076362823,0.024047647144508737,-0.5103205408453301,-1.184270449585908,41,
HALLMARK_APOPTOSIS,0.0013192612137203166,0.010389182058047492,0.355054060246879,-0.6703584687455595,-1.7888231961655305,150,
HALLMARK_BILE_ACID_METABOLISM,0.6793855302279485,0.7508997965677325,0.013238632073758768,-0.32979205637266595,-0.8507542151826631,100,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.05622277946416788,0.15193170308204312,0.04901763535743566,-0.6250747267386669,-1.556197870740382,71,
HALLMARK_COAGULATION,0.030532172920530745,0.1203319502074689,0.0694771198841409,-0.6197927673699196,-1.6046319159417044,104,
HALLMARK_COMPLEMENT,0.010400952759031362,0.07280666931321954,0.12612486903361572,-0.5910987863922521,-1.5969188030511965,172,
HALLMARK_DNA_REPAIR,0.04096965110936951,0.12905440099451396,0.036493295755857136,0.523292052574398,1.3345609709066297,147,
HALLMARK_E2F_TARGETS,0.09358138036562777,0.22675488319363651,0.04183705692727894,-0.4819397791840577,-1.313354403576053,190,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.10659694288012872,0.23157266901545207,0.03911279165767898,-0.47562885332190313,-1.2956141009500237,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.14194065757818766,0.2674938046171906,0.03368412025020355,-0.4577319250868076,-1.2461840758814808,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.34395516413130506,0.4514411529223379,0.021045650757178142,-0.3812174153102306,-1.0345154578099123,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8328642563325395,0.8601712811303277,0.005099387097489774,0.3228783080815756,0.8209719052747615,142,
HALLMARK_G2M_CHECKPOINT,0.08869286287089014,0.22350601443464313,0.04290819068396112,-0.4862265539661315,-1.3237612576584168,187,
HALLMARK_GLYCOLYSIS,0.01736416740017604,0.10939425462110906,0.09783695356490638,-0.5607224224077036,-1.5250834246951117,185,
HALLMARK_HEDGEHOG_SIGNALING,0.03438055720213397,0.1203319502074689,0.059582175318027134,-0.7305013832986968,-1.665352728602188,36,
HALLMARK_HEME_METABOLISM,0.9903285109103989,0.9903285109103989,0.01124133565114067,-0.2637101463781962,-0.713779396532188,177,
HALLMARK_HYPOXIA,6.468484778292458e-5,8.150290820648497e-4,0.5384340963099162,-0.6914853149888761,-1.885724617836582,191,
HALLMARK_IL2_STAT5_SIGNALING,5.3503213822908746e-5,8.150290820648497e-4,0.557332238758646,-0.706159010944713,-1.909594427058535,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,9.546640293115167e-6,2.004794461554185e-4,0.5933254763964051,-0.8328152590740261,-2.0612202972373956,68,
HALLMARK_INFLAMMATORY_RESPONSE,9.27220002708497e-6,2.004794461554185e-4,0.5933254763964051,-0.7359435272230611,-1.9820581226679583,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.29966585235728527,0.4294980136750192,0.012386000201580621,0.4510845187414532,1.0949504636835246,92,
