pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.6427307816018012,0.7362188952893359,0.014791494118071832,-0.32502215673800794,-0.8863411007542912,190,
HALLMARK_ALLOGRAFT_REJECTION,0.0447900466562986,0.128262406333946,0.05979129848307683,-0.5458130759693163,-1.4560199374103628,153,
HALLMARK_ANDROGEN_RESPONSE,0.09688289806234204,0.22606009547879813,0.03830349884625949,-0.5413109976297569,-1.388016161305417,96,
HALLMARK_ANGIOGENESIS,0.3167748666821238,0.43471593012392257,0.018419072343628204,-0.48731600853710977,-1.0851250696662458,31,
HALLMARK_APICAL_JUNCTION,0.714000319642001,0.762407120973662,0.0060019180332397965,0.34100421273164294,0.8874787802634535,186,
HALLMARK_APICAL_SURFACE,0.20532088964305192,0.3316722063464685,0.023933225851197636,-0.5103205408453301,-1.185695288388584,41,
HALLMARK_APOPTOSIS,4.273046639118325e-4,0.003365024228305681,0.49849310876659025,-0.6703584687455595,-1.7841159352439082,150,
HALLMARK_BILE_ACID_METABOLISM,0.691389599317988,0.762407120973662,0.013124503833194441,-0.32979205637266595,-0.8476817555921959,100,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.054446219382321616,0.1491352965689679,0.050043878959641526,-0.6250747267386669,-1.5559629728955915,71,
HALLMARK_COAGULATION,0.029146376396448008,0.12000237276070709,0.07126422208893533,-0.6197927673699196,-1.5986511451432122,104,
HALLMARK_COMPLEMENT,0.009066540523494166,0.06346578366445917,0.13467053324797845,-0.5910987863922521,-1.5978115260496728,172,
HALLMARK_DNA_REPAIR,0.04117758169405542,0.128262406333946,0.03636973696926721,0.523292052574398,1.333233468132654,147,
HALLMARK_E2F_TARGETS,0.09424252171116114,0.22606009547879813,0.04165384728509257,-0.4819397791840577,-1.3142581990913407,190,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.10566492567296103,0.23355324337709943,0.03926531688600663,-0.47562885332190313,-1.2958442345650782,189,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.13810516191086886,0.26885862929127263,0.03415720914438108,-0.4577319250868076,-1.2461475041614358,187,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.34770459081836325,0.45636227544910174,0.020889092826017554,-0.3812174153102306,-1.0345185811145334,181,
HALLMARK_FATTY_ACID_METABOLISM,0.8351199177088409,0.8625008986173275,0.00508324042043872,0.3228783080815756,0.819688207849226,142,
HALLMARK_G2M_CHECKPOINT,0.09025328630971466,0.22606009547879813,0.04251654703704202,-0.4862265539661315,-1.3237224092835589,187,
HALLMARK_GLYCOLYSIS,0.01636976408281175,0.10312951372171401,0.10092675490651166,-0.5607224224077036,-1.5249825604530167,185,
HALLMARK_HEDGEHOG_SIGNALING,0.034286392217344884,0.12000237276070709,0.05968646636973014,-0.7305013832986968,-1.6645005312159629,36,
HALLMARK_HEME_METABOLISM,0.9898629920012672,0.9898629920012672,0.011175980430493023,-0.2637101463781962,-0.714847384204698,177,
HALLMARK_HYPOXIA,3.71668960375081e-5,7.805048167876701e-4,0.557332238758646,-0.6914853149888761,-1.8864199219090025,191,
HALLMARK_IL2_STAT5_SIGNALING,7.769394120943757e-5,9.193238890283263e-4,0.5384340963099162,-0.706159010944713,-1.912355724529875,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,8.346888448698339e-5,9.193238890283263e-4,0.5384340963099162,-0.8328152590740261,-2.061096727877825,68,
HALLMARK_INFLAMMATORY_RESPONSE,3.659237007612624e-6,1.1526596573979765e-4,0.6272567397185284,-0.7359435272230611,-1.9795191930536868,165,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.30065249184385195,0.43471593012392257,0.012372735109628807,0.4510845187414532,1.0938105835258685,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.023632734530938122,0.11108877452557092,0.08367745315104386,-0.5503330218128233,-1.493451542351393,181,
HALLMARK_KRAS_SIGNALING_DN,0.6707708923990819,0.7546172539489672,0.006492996140490581,0.35387012824749237,0.9009890036087032,146,
HALLMARK_KRAS_SIGNALING_UP,0.018967416968361406,0.10863156990970624,0.09280464129206017,-0.5632851898868564,-1.5249456375121018,174,
HALLMARK_MITOTIC_SPINDLE,0.46937293196675006,0.6034794839572502,0.0177840743091107,-0.35299359254924983,-0.9635283810884328,193,
HALLMARK_MTORC1_SIGNALING,1.737930564166009e-4,0.0015641375077494082,0.5188480777437918,-0.6506251728506006,-1.7783598429368217,197,
HALLMARK_MYC_TARGETS_V1,0.03826137751579842,0.12686667281554212,0.037460197613147735,0.5041347296870253,1.3189439418763793,198,
HALLMARK_MYC_TARGETS_V2,0.15679107348980378,0.28222393228164683,0.02845738572389931,-0.5134562948926098,-1.2415063194013702,56,
HALLMARK_MYOGENESIS,0.3092152341575892,0.43471593012392257,0.022217914540174397,-0.39163233642134326,-1.0615862569697532,178,
