pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.34839093147660694,0.5664265551973593,0.021580422852014905,0.38245380989115596,1.030451890782509,190,
HALLMARK_ALLOGRAFT_REJECTION,0.043244877901262566,0.13622136538897708,0.0600026047903856,0.5027944658952175,1.3189138051680163,151,
HALLMARK_ANDROGEN_RESPONSE,0.019892906494702902,0.0835502072777522,0.054522151681146935,-0.6870316068631444,-1.4961755027636583,96,
HALLMARK_ANGIOGENESIS,0.02294126827238204,0.08463305525329463,0.06843526664132427,0.7495093919576286,1.5558734412666302,31,
HALLMARK_APICAL_JUNCTION,0.49373797031138766,0.676206350643857,0.008338142499833119,-0.4235332193023206,-0.9817550514541289,184,
HALLMARK_APICAL_SURFACE,0.6250276225652682,0.7429573626719226,0.007968729280553477,-0.4478142161080644,-0.8850324900840938,41,
HALLMARK_APOPTOSIS,0.3953488372093023,0.5954795875123604,0.01007013928675224,-0.4547057314668303,-1.0355561831416482,152,
HALLMARK_BILE_ACID_METABOLISM,0.8971651555147481,0.9532421160877514,0.004993953021458915,-0.338338060421553,-0.7392128087343772,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.009067827348567283,0.057127312295973884,0.11781562574682991,0.6666876696344303,1.582289617477575,72,
HALLMARK_COAGULATION,0.35064501036027,0.5664265551973593,0.018845805283681655,0.4169149697691893,1.0423479769407744,104,
HALLMARK_COMPLEMENT,0.012700210321954376,0.06667610419026047,0.11514256421234623,0.5328766400994227,1.4232630413866663,175,
HALLMARK_DNA_REPAIR,0.029129876990415818,0.09658853949453666,0.07319502260844238,0.5199101485600098,1.3588112814885536,147,
HALLMARK_E2F_TARGETS,9.370047383299472e-9,1.9677099504928892e-7,0.7477396631498854,-0.8102902329357967,-1.8853322105545707,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.17678100263852242,0.36073619631901843,0.030995448361198493,0.41824122427205185,1.128779263940852,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1790712884238064,0.36073619631901843,0.01620082359548694,-0.5077170362587518,-1.1806422333188655,190,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.5647867660616916,0.7429573626719226,0.0074464454487514625,-0.40764075436521185,-0.9453584452425654,185,
HALLMARK_FATTY_ACID_METABOLISM,0.6212977370130757,0.7429573626719226,0.007058583066651037,-0.40118566594320615,-0.9098567884022993,144,
HALLMARK_G2M_CHECKPOINT,3.6726591537842596e-9,1.9677099504928892e-7,0.7749390301364363,-0.8183552812683651,-1.9005226152638683,188,
HALLMARK_GLYCOLYSIS,0.41711709336356684,0.5954795875123604,0.009483821492630789,-0.4415061130195319,-1.023416433352783,184,
HALLMARK_HEDGEHOG_SIGNALING,0.4104099935938501,0.5954795875123604,0.010991876422207333,-0.5357893006498143,-1.0410478648705361,36,
HALLMARK_HEME_METABOLISM,0.9972240581625909,0.9972240581625909,0.00368147001337715,-0.2825599317816639,-0.6540082076626904,181,
HALLMARK_HYPOXIA,0.0037974683544303796,0.035058930966582004,0.21616831810430026,0.5573425725462651,1.5019331931487034,189,
HALLMARK_IL2_STAT5_SIGNALING,0.014803429865717522,0.07173969858001568,0.106597870718035,0.526234509835827,1.4055225404735696,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.024180872929512754,0.08463305525329463,0.07189092562664302,0.6265417533193306,1.487008919389462,72,
HALLMARK_INFLAMMATORY_RESPONSE,1.0291321165971845e-4,0.0016208830836405654,0.5384340963099162,0.6523738965555953,1.7363300413716412,170,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.6072841752592207,0.7429573626719226,0.007574010823040668,-0.4181156235714126,-0.9076166238097001,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.17780538302277432,0.36073619631901843,0.030463586894846028,0.41993485236452044,1.128950777030141,184,
HALLMARK_KRAS_SIGNALING_DN,0.8430307146630442,0.9337896689140938,0.01202914483484339,0.3247842399355699,0.8488399206987183,147,
HALLMARK_KRAS_SIGNALING_UP,0.18323108384458078,0.36073619631901843,0.029795352911941932,0.41869314431693444,1.1231843014393157,180,
HALLMARK_MITOTIC_SPINDLE,7.670097427752553e-9,1.9677099504928892e-7,0.7477396631498854,-0.8020903579280508,-1.8682712239646733,194,
HALLMARK_MTORC1_SIGNALING,0.006775300171526587,0.047427101200686106,0.16270300868322946,0.5370920934236925,1.4528852021496441,196,
HALLMARK_MYC_TARGETS_V1,0.9870322631044449,0.9972240581625909,0.0036447090760915405,-0.29855384513502936,-0.6966084944832267,198,
HALLMARK_MYC_TARGETS_V2,0.8006416131989,0.91709857511874,0.010358710186919952,0.3520652393335062,0.8044052334725224,56,
HALLMARK_MYOGENESIS,0.12474269246603541,0.3101846993388603,0.03650571819330029,0.43703711412130086,1.1736446475388722,182,
HALLMARK_NOTCH_SIGNALING,0.21629423020789415,0.4125697091905857,0.01644665772582441,-0.6355788422895824,-1.2153769963796237,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.004236921746649373,0.035058930966582004,0.2070547687612944,0.5504595458966551,1.490174230775981,199,
HALLMARK_P53_PATHWAY,0.01664260847414452,0.07489173813365033,0.10297931090130492,0.5136912689934895,1.3840472384454818,190,
HALLMARK_PANCREAS_BETA_CELLS,0.8448573194937038,0.9337896689140938,0.0062076679890121075,-0.3827310851362357,-0.726120028411198,30,
HALLMARK_PEROXISOME,0.2910379252969189,0.5093163692696081,0.012788479067809215,-0.50944819750223,-1.1137441719836754,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.11203837560783284,0.2953391551584078,0.03434349089049783,0.5033311369741716,1.2442609225781793,97,
HALLMARK_PROTEIN_SECRETION,0.9591397849462365,0.9905869910100475,0.009989714932083792,0.3013083947008178,0.7414989573797452,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.02268029719010111,0.08463305525329463,0.07135275928639946,0.6813173954965708,1.5254090979536654,49,
HALLMARK_SPERMATOGENESIS,0.004451927741788191,0.035058930966582004,0.11551336040559546,-0.7237088166861348,-1.5890831808372892,104,
HALLMARK_TGF_BETA_SIGNALING,0.88381293852193,0.9532421160877514,0.005582537004243991,-0.35333044289661436,-0.7181767336124472,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0014078674948240165,0.017739130434782608,0.355054060246879,0.59051416664729806,1.5875353606160896,184,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0788347932369118,0.2257541806329747,0.04185550698655533,0.5076199426487734,1.278767874103238,110,
HALLMARK_UV_RESPONSE_DN,0.16214888215543363,0.36073619631901843,0.017572744563875198,-0.5333884901855183,-1.2096821493110113,144,
HALLMARK_UV_RESPONSE_UP,0.12801273306048203,0.3101846993388603,0.03451153963691185,0.45239616211744094,1.1881122377220785,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5848091675348044,0.7429573626719226,0.008410152797798574,-0.46184594668991186,-0.9127639398914953,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.11251015434606011,0.2953391551584078,0.038232305450208774,0.4446372894167448,1.1880888924996826,176,
SMITA_FA_OXIDATION,0.907849634369287,0.9532421160877514,0.009452777674948282,0.32465214006840465,0.7395583689631122,55,
SMITA_FA_SYNTHESIS,0.39770795289969146,0.5954795875123604,0.016968742725757407,0.4209629480117619,1.0198068522863215,84,
SMITA_GLUCONEOGENESIS,0.010762777348493211,0.06164136117773385,0.10324473512261434,0.7295537716350443,1.6097465391340324,45,
SMITA_GLUTAMATE_RECEPTORS,0.5836541308854012,0.7429573626719226,0.01761821830119783,0.3437083390536475,0.9535096115442379,252,
SMITA_GLYCOGENESIS,0.31531596545668855,0.5368893465884156,0.010824289968420733,-0.44188550712416597,-1.0712218215406257,328,
SMITA_GLYCOGENOLYSIS,0.2577090213801495,0.4638762384842691,0.0154649540678346,-0.6889986970326608,-1.2005526807474327,16,
SMITA_GLYCOLYSIS,0.17753396313740438,0.36073619631901843,0.016660640099318967,-0.5259699775989759,-1.1947399512634838,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.6234516928158547,0.7429573626719226,0.011923359070285095,0.40491367962724,0.8897765201097926,44,
SMITA_KETONE_BODY_SYNTHESIS,0.39041903882648615,0.5954795875123604,0.01522575456196621,0.5133815396133106,1.0479804609423518,28,
SMITA_LACTATE_SHUTTLE,0.04804345980816569,0.14413037942449708,0.03441672325745718,-0.627802619595965,-1.3887193494026955,113,
SMITA_TCA_CYCLE,0.7382259030133705,0.861263553515599,0.009951851161202351,0.40315232931228195,0.8033574817503151,24,
SMITA_UREA_CYCLE,0.22265666845206214,0.4125697091905857,0.021427165482621763,0.5564390551812106,1.187868381938643,37,
SMITA_VARIOUS_METABOLITES,0.4253425625088289,0.5954795875123604,0.013740602031702758,0.5613510906223371,1.0409210725845768,16,
