pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.3494221617946975,0.5644511844375882,0.021554676725937277,0.38245380989115596,1.0313586120332976,190,
HALLMARK_ALLOGRAFT_REJECTION,0.04700559773023541,0.14251981784449316,0.057935530723360246,0.5027944658952175,1.3186366960284743,151,
HALLMARK_ANDROGEN_RESPONSE,0.017995155150536395,0.07557965163225286,0.0574158024903509,-0.6870316068631444,-1.4943427833919847,96,
HALLMARK_ANGIOGENESIS,0.02263374485596708,0.08148623750767685,0.06851376936868184,0.7495093919576286,1.5567017822049243,31,
HALLMARK_APICAL_JUNCTION,0.4918877698598438,0.6736723804602208,0.008345265968952985,-0.4235332193023206,-0.9816545380310798,184,
HALLMARK_APICAL_SURFACE,0.6295705443175292,0.74835743947178,0.0079910960549106,-0.4478142161080644,-0.8828489980417111,41,
HALLMARK_APOPTOSIS,0.39596172559195586,0.5932243096775428,0.010023001186885512,-0.4547057314668303,-1.035979620295405,152,
HALLMARK_BILE_ACID_METABOLISM,0.9023052852180403,0.9528863688169592,0.00495948149634969,-0.338338060421553,-0.7384030600293652,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.008895612708018153,0.056042360060514364,0.11901938780015701,0.6666876696344303,1.5812589302126363,72,
HALLMARK_COAGULATION,0.3485204321277595,0.5644511844375882,0.018950917029705656,0.4169149697691893,1.0433147074034779,104,
HALLMARK_COMPLEMENT,0.012532765399737876,0.06579701834862385,0.11664752598637335,0.5328766400994227,1.4235931899730825,175,
HALLMARK_DNA_REPAIR,0.033393774554246,0.11072672615355252,0.06835702998921526,0.5199101485600098,1.3608462157362395,147,
HALLMARK_E2F_TARGETS,3.652616703443748e-9,1.4987119522404e-7,0.7749390301364363,-0.8102902329357967,-1.8852253130108,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.17951127819548873,0.37087479086008035,0.030810147312597975,0.41824122427205185,1.1293778394158949,192,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.1814876811215149,0.37087479086008035,0.016073174766182047,-0.5077170362587518,-1.1802228336782354,190,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.5631782232848997,0.7468586774416084,0.007448573970243161,-0.40764075436521185,-0.9452296039860684,185,
HALLMARK_FATTY_ACID_METABOLISM,0.6241751649670066,0.74835743947178,0.007021412441860885,-0.40118566594320615,-0.9086724004624942,144,
HALLMARK_G2M_CHECKPOINT,4.757815721398096e-9,1.4987119522404e-7,0.7614608014455848,-0.8183552812683651,-1.900065774131987,188,
HALLMARK_GLYCOLYSIS,0.41431539088590286,0.5932243096775428,0.009511956499359294,-0.4415061130195319,-1.023311654580554,184,
HALLMARK_HEDGEHOG_SIGNALING,0.4133350570440516,0.5932243096775428,0.011005735403183356,-0.5357893006498143,-1.0388108569651358,36,
HALLMARK_HEME_METABOLISM,0.9969416541432676,0.9969416541432676,0.0036629913413571227,-0.2825599317816639,-0.6538550832506368,181,
HALLMARK_HYPOXIA,0.0028808676495509235,0.02535328641841648,0.2491669686922228,0.5573425725462651,1.5017223398990083,189,
HALLMARK_IL2_STAT5_SIGNALING,0.014908256880733946,0.06921312032630864,0.10689219671755129,0.526234509835827,1.4058485738675524,175,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.022934947049924357,0.08148623750767685,0.07387396823496149,0.6265417533193306,1.4860402969962314,72,
HALLMARK_INFLAMMATORY_RESPONSE,1.0091841738974334e-4,0.0015894650738884576,0.5384340963099162,0.6523738965555953,1.7368556617626505,170,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.6112525310963263,0.74835743947178,0.00754146761424653,-0.4181156235714126,-0.9071025592618174,93,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.18249394470892844,0.37087479086008035,0.030185471102843236,0.41993485236452044,1.1285538207171273,184,
HALLMARK_KRAS_SIGNALING_DN,0.8370353581142339,0.9347638593027485,0.012093289743673316,0.3247842399355699,0.8501111299158955,147,
HALLMARK_KRAS_SIGNALING_UP,0.1911691747974202,0.37636431288242106,0.029305525992064492,0.41869314431693444,1.1227566350770077,180,
HALLMARK_MITOTIC_SPINDLE,1.3048057697092348e-8,2.740092116389393e-7,0.7477396631498854,-0.8020903579280508,-1.8681372282952633,194,
HALLMARK_MTORC1_SIGNALING,0.0051966048848085915,0.03637623419366014,0.18691854103841757,0.5370920934236925,1.452913308496099,196,
HALLMARK_MYC_TARGETS_V1,0.9857265201256066,0.9969416541432676,0.003629206598947007,-0.29855384513502936,-0.696901241804154,198,
HALLMARK_MYC_TARGETS_V2,0.8078244930690801,0.9253262375154918,0.010293769461964376,0.3520652393335062,0.8040111829080171,56,
HALLMARK_MYOGENESIS,0.12744201513010225,0.3131779415417736,0.03628395882129931,0.43703711412130086,1.1732346308146708,182,
HALLMARK_NOTCH_SIGNALING,0.21759530791788856,0.40493191964631015,0.01643386359350198,-0.6355788422895824,-1.2148182415224857,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.002972547648190243,0.02535328641841648,0.2491669686922228,0.5504595458966551,1.491343394555697,199,
HALLMARK_P53_PATHWAY,0.015380693405846363,0.06921312032630864,0.1071889622651006,0.5136912689934895,1.3852650973813714,190,
HALLMARK_PANCREAS_BETA_CELLS,0.8457387298453438,0.9347638593027485,0.006273390624323454,-0.3827310851362357,-0.7247742990104583,30,
HALLMARK_PEROXISOME,0.2923235681935447,0.5115662443387032,0.01274671898459769,-0.50944819750223,-1.113116865369552,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.11170629736085706,0.30152898313410836,0.03429145444271928,0.5033311369741716,1.2480725801846269,97,
HALLMARK_PROTEIN_SECRETION,0.9599687561023238,0.9914431415483017,0.009975305458183098,0.3013083947008178,0.7428381014996672,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.023281782145050528,0.08148623750767685,0.0703964140012816,0.6813173954965708,1.5208506562162991,49,
HALLMARK_SPERMATOGENESIS,0.0032194649420211404,0.02535328641841648,0.13586503903247127,-0.7237088166861348,-1.5881493823715511,104,
HALLMARK_TGF_BETA_SIGNALING,0.885682471930964,0.9528863688169592,0.005573194184476993,-0.35333044289661436,-0.7194812722841454,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,5.82312219425992e-4,0.007337133964767499,0.47727081536286214,0.59051416664729806,1.5869771589687274,184,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.08394909688013136,0.24039968652037616,0.04068625940245595,0.5076199426487734,1.27915013767731,110,
HALLMARK_UV_RESPONSE_DN,0.16564868844412936,0.37087479086008035,0.01734973817308572,-0.5333884901855183,-1.2081074696835092,144,
HALLMARK_UV_RESPONSE_UP,0.12924803936644624,0.3131779415417736,0.034596452047939236,0.45239616211744094,1.187342729586951,152,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.5901665496777487,0.74835743947178,0.008420258728649507,-0.46184594668991186,-0.9105120306998479,41,
