pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,8.17415283843121e-9,2.452245851529363e-7,0.7477396631498854,-0.5552540325232159,-1.8274411197711806,190,
HALLMARK_ALLOGRAFT_REJECTION,0.00812276449655996,0.030460366862099846,0.3807304007227924,-0.4200980999696918,-1.354447638652103,152,
HALLMARK_ANDROGEN_RESPONSE,0.15384615384615385,0.3635808793077141,0.2569592019459501,-0.3794156057307565,-1.1398786297200016,96,
HALLMARK_ANGIOGENESIS,0.0688088283024992,0.1916587238208094,0.09899162991647938,-0.5377773000648454,-1.4121766964232172,31,
HALLMARK_APICAL_JUNCTION,0.9999199791945906,0.9999799955990318,1.224375499528551e-4,0.27560654230773013,0.48505508466996533,186,
HALLMARK_APICAL_SURFACE,0.6379389249459144,0.9752333697754604,0.005122902805152261,0.5508062929629371,0.9478739607912696,41,
HALLMARK_APOPTOSIS,0.006755888653869853,0.027023554615479412,0.40701791892395395,-0.4114600856429344,-1.3154190434869033,150,
HALLMARK_BILE_ACID_METABOLISM,0.5129533678756477,0.9326424870466322,0.14521997487901872,-0.32679632811247866,-0.9856051895451683,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0012090635522074874,0.006045317761037438,0.45505986738722953,-0.5862811722478446,-1.7289177094524026,71,
HALLMARK_COAGULATION,0.49375,0.92578125,0.16270300868322946,-0.32555673209684705,-0.9916348506759899,105,
HALLMARK_COMPLEMENT,0.09033049788136921,0.23564477708183273,0.2878051305355643,-0.3457874818042112,-1.1735548647944765,172,
HALLMARK_DNA_REPAIR,0.8947368421052632,0.9999799955990318,0.2491669686922228,-0.269509868694582,-0.8564766167021726,147,
HALLMARK_E2F_TARGETS,0.9831362899837964,0.9999799955990318,8.509980084478566e-4,0.42128631608379075,0.7415963481019378,191,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.9999799955990318,0.9999799955990318,1.040467053743151e-4,0.2592653714212457,0.45638855404229933,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9998799711930864,0.9999799955990318,1.257938829552668e-4,0.29161080139894513,0.5132689431080817,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.10472109549824804,0.2618027387456201,0.2878051305355643,-0.33114044678511223,-1.085134546009738,182,
HALLMARK_FATTY_ACID_METABOLISM,1.3522359168211658e-6,2.0283538752317486e-5,0.6435518361507222,-0.5597020532256672,-1.775712601031583,143,
HALLMARK_G2M_CHECKPOINT,0.5556533568056333,0.9512551282942773,0.005771348600120615,0.5649561666223005,0.9943885931300431,188,
HALLMARK_GLYCOLYSIS,0.0036793111210194898,0.016981435943166874,0.4317076958033464,-0.3951009467858928,-1.3103942372733808,185,
HALLMARK_HEDGEHOG_SIGNALING,0.9265791632485644,0.9999799955990318,0.02966385696651188,-0.26496902958351665,-0.7152689377665113,36,
HALLMARK_HEME_METABOLISM,0.9925785157031406,0.9999799955990318,5.661053134704822e-4,0.39054933928560764,0.6873307089993348,180,
HALLMARK_HYPOXIA,1.9635946495944423e-6,2.3563135795133308e-5,0.6272567397185284,-0.47569626817181726,-1.5629244961631366,191,
HALLMARK_IL2_STAT5_SIGNALING,0.3846383471101098,0.7444613169873093,0.20350895946197697,-0.2859974568299142,-0.9698203744508092,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.6442307692307693,0.9752333697754604,0.07861741025154226,-0.30615881938289413,-0.9028490591070165,71,
HALLMARK_INFLAMMATORY_RESPONSE,3.799500960819051e-4,0.0025330006405460343,0.49849310876659025,-0.4471873699214591,-1.4923667241211722,167,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9243179169847712,0.9999799955990318,0.0019009986044621863,0.43773417768856837,0.767229196782964,94,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.9996199087781067,0.9999799955990318,1.6327293441912859e-4,0.31076351050034157,0.5469595441268299,184,
HALLMARK_KRAS_SIGNALING_DN,0.7557241213673845,0.9999799955990318,0.0036737211311362395,0.525477273219799,0.9239431891208225,146,
HALLMARK_KRAS_SIGNALING_UP,0.001025982114050812,0.005596266076640792,0.45505986738722953,-0.42201613038637414,-1.4411003061770742,174,
HALLMARK_MITOTIC_SPINDLE,0.8417115080714529,0.9999799955990318,0.0027996724839061634,0.5083865640745435,0.8949739456463326,194,
HALLMARK_MTORC1_SIGNALING,NA,NA,NA,-0.5780207689523754,NA,197,
HALLMARK_MYC_TARGETS_V1,NA,NA,NA,-0.43171220958523926,NA,198,
HALLMARK_MYC_TARGETS_V2,0.03493013972055888,0.11030570438071226,0.2455273632187855,-0.5078581322107376,-1.4585275712728754,56,
HALLMARK_MYOGENESIS,0.9854170834166833,0.9999799955990318,7.907766141712233e-4,0.41169277371256807,0.7245411976969897,180,
HALLMARK_NOTCH_SIGNALING,0.560856864654333,0.9512551282942773,0.03410597550420788,-0.35013903804731494,-0.9194478643461492,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,NA,NA,NA,-0.67444152267892,NA,199,
HALLMARK_P53_PATHWAY,8.670001737141145e-6,8.670001737141146e-5,0.5933254763964051,-0.46643733146724997,-1.5351293451145773,190,
HALLMARK_PANCREAS_BETA_CELLS,0.15755171436667612,0.3635808793077141,0.060870443357168603,-0.48734950600622373,-1.2495505495770665,28,
HALLMARK_PEROXISOME,0.7074468085106383,0.9999799955990318,0.12516686308822952,-0.3048207500087479,-0.9190674931703071,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.004403685532449082,0.018872937996210353,0.40701791892395395,-0.4510075549674156,-1.3595751701557302,98,
HALLMARK_PROTEIN_SECRETION,0.9947362076586169,0.9999799955990318,6.411929711491537e-4,0.3137162927437202,0.5498595073623364,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.015318401270240808,0.05106133756746936,0.3807304007227924,-0.5915092111944087,-1.6558913627097873,48,
HALLMARK_SPERMATOGENESIS,0.9668124724106104,0.9999799955990318,0.0012528978304425416,0.39827777000881226,0.6990260047548561,104,
HALLMARK_TGF_BETA_SIGNALING,0.17699910152740342,0.37928378898729304,0.10271591274669452,-0.4142231703354861,-1.177590209066874,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.070495377766341e-13,2.4422972266598048e-11,0.932595211336209,-0.6680169791926764,-2.2774170969755327,179,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2.2721855379037778e-5,1.9475876039175237e-4,0.5756102610711286,-0.5725713699968509,-1.7671564810904385,110,
HALLMARK_UV_RESPONSE_DN,0.6818181818181818,0.9977827050997782,0.2655306013900538,-0.29830700751865513,-0.9538820355317835,144,
HALLMARK_UV_RESPONSE_UP,5.8736567523353696e-8,1.1747313504670738e-6,0.7195128263389107,-0.5850360259237216,-1.8896287842431136,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.20621761658031088,0.41243523316062175,0.07207300919881833,-0.4242866629376237,-1.167649649192714,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.06152388969522338,0.18457166908567013,0.3217759180753611,-0.35097483098484344,-1.1622393142078535,170,
SMITA_FA_OXIDATION,0.5708884688090737,0.9512551282942773,0.05837124611900809,-0.3261616428317648,-0.9352345760824978,55,
SMITA_FA_SYNTHESIS,0.17034700315457413,0.37854889589905366,0.19713278164722686,-0.3869678438998356,-1.149561933007258,85,
SMITA_GLUCONEOGENESIS,4.4182090980939916e-5,3.3136568235704936e-4,0.557332238758646,-0.7525844041134091,-2.086072158534358,45,
SMITA_GLUTAMATE_RECEPTORS,0.999039980799616,0.9999799955990318,2.0412793752703159e-4,0.36165893509374636,0.6373513053815237,248,
