pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,NA,NA,NA,-0.5552540325232159,NA,190,
HALLMARK_ALLOGRAFT_REJECTION,0.009952299382499474,0.06192541837999673,0.3807304007227924,-0.4200980999696918,-1.3571942437027924,152,
HALLMARK_ANDROGEN_RESPONSE,0.21153846153846154,0.47384615384615386,0.21864086771603164,-0.3794156057307565,-1.1345936172581672,96,
HALLMARK_ANGIOGENESIS,0.07304290861447757,0.2406119342594555,0.09650297726418174,-0.5377773000648454,-1.4205825598496453,31,
HALLMARK_APICAL_JUNCTION,0.9999399915988239,0.999979997599712,9.570713403853664e-5,0.27560654230773013,0.48505642673313937,186,
HALLMARK_APICAL_SURFACE,0.6369381730489376,0.999979997599712,0.005129169201944909,0.5508062929629371,0.9481613217867375,41,
HALLMARK_APOPTOSIS,0.020944410599207562,0.09774058279630196,0.35248785758361917,-0.4114600856429344,-1.3444295099972066,150,
HALLMARK_BILE_ACID_METABOLISM,0.5329949238578681,0.9767441860465116,0.1409809475317187,-0.32679632811247866,-0.9909553135452107,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.005041499009173833,0.03529049306421683,0.40701791892395395,-0.5862811722478446,-1.701100588399636,71,
HALLMARK_COAGULATION,0.5159235668789809,0.9767441860465116,0.1606659760352972,-0.32555673209684705,-0.9966749859147456,105,
HALLMARK_COMPLEMENT,0.2943599692441252,0.6340060876027312,0.20350895946197697,-0.3457874818042112,-1.1278652732687917,172,
HALLMARK_DNA_REPAIR,0.868421052631579,0.999979997599712,0.2529732091925671,-0.269509868694582,-0.8713204937341923,147,
HALLMARK_E2F_TARGETS,0.9823178781453774,0.999979997599712,8.690473929955591e-4,0.42128631608379075,0.741461356362675,191,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.999979997599712,0.999979997599712,8.161686916593994e-5,0.2592653714212457,0.456305478276288,191,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9998599831979837,0.999979997599712,1.0797544899344602e-4,0.29161080139894513,0.5132780072851054,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.06923279114144924,0.2406119342594555,0.2878051305355643,-0.33114044678511223,-1.1507879683983622,182,
HALLMARK_FATTY_ACID_METABOLISM,2.414070232556253e-6,4.5062644341050056e-5,0.6272567397185284,-0.5597020532256672,-1.8180464060095594,143,
HALLMARK_G2M_CHECKPOINT,0.5559667160059207,0.9767441860465116,0.005766909022068183,0.5649561666223005,0.9944061537371276,188,
HALLMARK_GLYCOLYSIS,NA,NA,NA,-0.3951009467858928,NA,185,
HALLMARK_HEDGEHOG_SIGNALING,0.9195162635529608,0.999979997599712,0.03004194772471957,-0.26496902958351665,-0.7128717708565739,36,
HALLMARK_HEME_METABOLISM,0.9914181119846366,0.999979997599712,6.086157709294406e-4,0.39054933928560764,0.6872229224392126,180,
HALLMARK_HYPOXIA,NA,NA,NA,-0.47569626817181726,NA,191,
HALLMARK_IL2_STAT5_SIGNALING,0.527589267242811,0.9767441860465116,0.14390256526778214,-0.2859974568299142,-0.9433049492139377,177,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.6761061946902654,0.999979997599712,0.07358070974124009,-0.30615881938289413,-0.8883228260583014,71,
HALLMARK_INFLAMMATORY_RESPONSE,4.122517875938333e-4,0.0038476833508757774,0.49849310876659025,-0.4471873699214591,-1.4811416677875442,167,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.924430517054357,0.999979997599712,0.0018976342323744626,0.43773417768856837,0.7668837107461982,94,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.9996999399879976,0.999979997599712,1.4716339913092426e-4,0.31076351050034157,0.5469265934323377,184,
HALLMARK_KRAS_SIGNALING_DN,0.756420264616986,0.999979997599712,0.0036675615249411094,0.525477273219799,0.9234809159958846,146,
HALLMARK_KRAS_SIGNALING_UP,0.01394124046447026,0.07155177921165272,0.3807304007227924,-0.42201613038637414,-1.3904698843412973,174,
HALLMARK_MITOTIC_SPINDLE,0.8435243524352435,0.999979997599712,0.0027799116109323632,0.5083865640745435,0.8948145468200198,194,
HALLMARK_MTORC1_SIGNALING,NA,NA,NA,-0.5780207689523754,NA,197,
HALLMARK_MYC_TARGETS_V1,NA,NA,NA,-0.43171220958523926,NA,198,
HALLMARK_MYC_TARGETS_V2,0.0417940876656473,0.1560312606184166,0.2266000646728095,-0.5078581322107376,-1.4445822384802642,56,
HALLMARK_MYOGENESIS,0.984596611254476,0.999979997599712,8.132546495278922e-4,0.41169277371256807,0.724427575822768,180,
HALLMARK_NOTCH_SIGNALING,0.5453652145430724,0.9767441860465116,0.03476808836711772,-0.35013903804731494,-0.924920800696813,31,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,NA,NA,NA,-0.67444152267892,NA,199,
HALLMARK_P53_PATHWAY,NA,NA,NA,-0.46643733146724997,NA,190,
HALLMARK_PANCREAS_BETA_CELLS,0.15632823365785814,0.43771905424200275,0.060540675977575405,-0.48734950600622373,-1.2603316418357118,28,
HALLMARK_PEROXISOME,0.6702702702702703,0.999979997599712,0.1296590570998199,-0.3048207500087479,-0.9206040190756098,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.04032668381171096,0.1560312606184166,0.3217759180753611,-0.4510075549674156,-1.3591985865272924,98,
HALLMARK_PROTEIN_SECRETION,0.9949981921176329,0.999979997599712,6.271409618422547e-4,0.3137162927437202,0.5496119036700198,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.014054813773717497,0.07155177921165272,0.32660660361452215,-0.5915092111944087,-1.667016709949365,48,
HALLMARK_SPERMATOGENESIS,0.9678597223336811,0.999979997599712,0.0012319976615020806,0.39827777000881226,0.698543691269583,104,
HALLMARK_TGF_BETA_SIGNALING,0.20104895104895104,0.47384615384615386,0.09501318105685562,-0.4142231703354861,-1.1757782612654402,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.4429432793552453e-13,8.080482364389374e-12,0.9436322252328375,-0.6680169791926764,-2.239030330181649,179,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.3382143416788576e-4,0.0018735000783504006,0.5188480777437918,-0.5725713699968509,-1.7474519770049681,110,
HALLMARK_UV_RESPONSE_DN,0.717391304347826,0.999979997599712,0.2529732091925671,-0.29830700751865513,-0.9663480230392766,144,
HALLMARK_UV_RESPONSE_UP,6.576674190078319e-7,1.8414687732219294e-5,0.6594443980379349,-0.5850360259237216,-1.9141811611166535,151,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.21105263157894738,0.47384615384615386,0.0718003943674701,-0.4242866629376237,-1.1667340244471454,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.11594694962223302,0.34173837783394995,0.2878051305355643,-0.35097483098484344,-1.1523583955497272,170,
SMITA_FA_OXIDATION,0.5581395348837209,0.9767441860465116,0.05979129848307683,-0.3261616428317648,-0.9267617079419619,55,
SMITA_FA_SYNTHESIS,0.20743034055727555,0.47384615384615386,0.1767952628186687,-0.3869678438998356,-1.1428150665502497,85,
SMITA_GLUCONEOGENESIS,2.1723391593025674e-4,0.0024330198584188753,0.5188480777437918,-0.7525844041134091,-2.1000523266167685,45,
SMITA_GLUTAMATE_RECEPTORS,0.9991599663986559,0.999979997599712,1.936430734913523e-4,0.36165893509374636,0.6371511206179933,248,
SMITA_GLYCOGENESIS,0.999860002799944,0.999979997599712,7.634482679108776e-5,0.3563397825766029,0.6282821543275079,328,
SMITA_GLYCOGENOLYSIS,0.19221746929764041,0.47384615384615386,0.03811918703453984,-0.5495559615277178,-1.2512908763979256,16,
SMITA_GLYCOLYSIS,0.041442895670852464,0.1560312606184166,0.3217759180753611,-0.38388292913244326,-1.2482357126125285,146,
SMITA_HMP_SHUNT_GLUTATHIONE,0.9762343442707794,0.999979997599712,0.0015844603632983473,0.3265361303723557,0.5634433171884928,44,
SMITA_KETONE_BODY_SYNTHESIS,0.07983310152990264,0.24836964920414153,0.0849892867270187,-0.5502020347263712,-1.4228741903334998,28,
SMITA_LACTATE_SHUTTLE,0.9733782375110256,0.999979997599712,0.0011130177068845453,0.39632041114783106,0.6956988041793277,114,
SMITA_TCA_CYCLE,0.004101117633202274,0.03280894106561819,0.40701791892395395,-0.7831286608334075,-1.9616535230786656,24,
SMITA_UREA_CYCLE,0.650302495588606,0.999979997599712,0.005060466164082953,0.5472159965204073,0.9364200308673506,36,
SMITA_VARIOUS_METABOLITES,0.5843759395018616,0.9916682609728561,0.0063830354033161795,0.5972628337868895,0.9732373627354689,17,
