pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.656,1,0.1596756786654719,0.29377269467738104,0.9477890865506527,190,
HALLMARK_ALLOGRAFT_REJECTION,0.022769732574839947,0.312621359223301,0.35248785758361917,0.3795953377351666,1.2147087404266266,157,
HALLMARK_ANDROGEN_RESPONSE,0.8865545359792361,1,0.002520617158372486,-0.3876083213974651,-0.7843723244802548,95,
HALLMARK_ANGIOGENESIS,0.5114005046863734,1,0.007076256021045305,-0.5396562052890834,-1.0071900518585406,31,
HALLMARK_APICAL_JUNCTION,0.004481151552161818,0.09410418259539818,0.40701791892395395,0.39498648228316224,1.2725816313578782,187,
HALLMARK_APICAL_SURFACE,0.21563830949000765,0.9703723927050344,0.013007611319814568,-0.6137541679930112,-1.1750059807472282,41,
HALLMARK_APOPTOSIS,0.5403323141293852,1,0.0059884164716321325,-0.48323810383362026,-0.9934293972139764,152,
HALLMARK_BILE_ACID_METABOLISM,0.02481121898597627,0.312621359223301,0.3040533577918352,0.4181975306708111,1.2841443405716664,101,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8690802023720661,1,0.002834027908640003,-0.3910721337805829,-0.7810236912697612,73,
HALLMARK_COAGULATION,0.934757423629601,1,0.0019051338170414604,-0.36294021345783134,-0.7381769309009896,107,
HALLMARK_COMPLEMENT,0.9608362425263833,1,0.0013546008088486507,-0.3631040631933213,-0.7489511063779736,178,
HALLMARK_DNA_REPAIR,0.9661869779611553,1,0.001315608462869734,-0.3479305073287387,-0.7147585118692289,147,
HALLMARK_E2F_TARGETS,0.6591633426206178,1,0.004654712724528566,-0.46048615989620667,-0.9514860647369513,194,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.7260954977348354,1,0.003979357888478591,-0.4478638613743875,-0.9253261512238106,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9360627142771217,1,0.0017186908847988515,-0.3828149834025771,-0.7905593057914132,190,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.8013798912934476,1,0.0032349982566181753,-0.43026176370938285,-0.8879229766681741,184,
HALLMARK_FATTY_ACID_METABOLISM,0.4371069182389937,1,0.1224183100397234,0.31189425686546224,0.9970143064340209,146,
HALLMARK_G2M_CHECKPOINT,0.686270578091476,1,0.004380435178633185,-0.4556316837794933,-0.9408724139064354,189,
HALLMARK_GLYCOLYSIS,0.9158378118232133,1,0.0019866137193388523,-0.3930072886454537,-0.8114725221906646,188,
HALLMARK_HEDGEHOG_SIGNALING,0.3822680412371134,1,0.032883321649483335,0.3941200667184611,1.0243888360711244,36,
HALLMARK_HEME_METABOLISM,0.4492753623188406,1,0.18385055210131332,0.31334862301059396,1.0101892828364176,185,
HALLMARK_HYPOXIA,0.17429739806759412,0.9703723927050344,0.014062794468571354,-0.5436265317148058,-1.1231802556051858,193,
HALLMARK_IL2_STAT5_SIGNALING,0.5092893543597768,1,0.006353736147316366,-0.4869394220128868,-1.0043782370494567,178,
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.044356509488688155,0.4657433496312256,0.030508165400189684,-0.6441684423438525,-1.2874933658303127,74,
HALLMARK_INFLAMMATORY_RESPONSE,0.40089095798049523,1,0.007909405448236286,-0.5052925181580041,-1.0417547791014112,173,
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.2011370840746876,0.9703723927050344,0.013038886794112992,-0.568409732981187,-1.1495989602195236,94,
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.14800184475947945,0.9324116219847205,0.015504265449024328,-0.55082910995095,-1.1372947307589072,187,
HALLMARK_KRAS_SIGNALING_DN,0.9262298378987168,1,0.0018888158032823383,-0.37986916367627815,-0.7811431555880153,154,
HALLMARK_KRAS_SIGNALING_UP,0.7073430009828109,1,0.004170493153059872,-0.45146201217743354,-0.931505665894489,182,
HALLMARK_MITOTIC_SPINDLE,3.934501695186108e-4,0.01239368033983624,0.49849310876659025,0.42231493624930105,1.3610543875248733,195,
HALLMARK_MTORC1_SIGNALING,0.9727433060766394,1,0.0011209246601207722,-0.35569145718932993,-0.7350990407126468,197,
HALLMARK_MYC_TARGETS_V1,0.8703154435047497,1,0.0025102952307116504,-0.4124102989055648,-0.8524192573055053,199,
HALLMARK_MYC_TARGETS_V2,0.66529904407410545,1,0.00495353529528978,-0.467418906817882,-0.9184613498823238,57,
HALLMARK_MYOGENESIS,0.9075957237699821,1,0.0020906098303035765,-0.3956391490865482,-0.8163258459915571,182,
HALLMARK_NOTCH_SIGNALING,0.8020833333333334,1,0.020800265132610338,0.32143241340140616,0.8173390698582906,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7396889654895987,1,0.0038426175853392384,-0.4452401108212204,-0.920275865069393,199,
HALLMARK_P53_PATHWAY,0.33136877555929756,1,0.009181039390901563,-0.5150394765484554,-1.0639030362451638,192,
HALLMARK_PANCREAS_BETA_CELLS,0.9921680313278747,1,0.01821574155418513,0.23385599141790894,0.5905972086812182,31,
HALLMARK_PEROXISOME,0.807885991559461,1,0.003301368782899287,-0.41962790004648914,-0.8508740494842401,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.5606267724889316,1,0.005841331795176692,-0.48513398356770393,-0.9832214610654081,99,
HALLMARK_PROTEIN_SECRETION,0.38280542986425337,1,0.06989054193289806,0.3337505046034229,1.0181955939293401,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6721318511524099,1,0.004982875261625584,-0.4693747972635515,-0.9109956930494266,49,
HALLMARK_SPERMATOGENESIS,0.7272875020315294,1,0.004063575642826361,-0.4441032912807697,-0.9037447926537668,109,
HALLMARK_TGF_BETA_SIGNALING,0.8071142711171662,1,0.0036427217070066392,-0.418765570042207,-0.8181784168533397,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.3583794091715105e-5,8.557790277780516e-4,0.5933254763964051,-0.6930069653185972,-1.4303759930096842,185,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.8798172588832487,1,0.0025313571953901183,-0.39416812450505145,-0.802547867731215,111,
HALLMARK_UV_RESPONSE_DN,0.38609914227036607,1,0.00818023084166647,-0.511840719197308,-1.0509046850010473,144,
HALLMARK_UV_RESPONSE_UP,0.9198286782891959,1,0.001968223871865165,-0.38342071266368255,-0.7886479877134925,155,
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0851316101493953,0.670411429926488,0.07592193680627204,0.4850242788309758,1.2947065815004244,41,
HALLMARK_XENOBIOTIC_METABOLISM,0.9067453151960194,1,0.0021041971988872013,-0.39515661303268457,-0.8150638137195196,178,
SMITA_FA_OXIDATION,0.8333933603101629,1,0.003359306078000294,-0.4068521601692812,-0.7983935365614865,56,
SMITA_FA_SYNTHESIS,0.3921863260706236,1,0.06284498089654374,0.33761726972965245,1.0165263659714479,87,
SMITA_GLUCONEOGENESIS,0.8630421159539295,1,0.003238423534217273,-0.39230822064240684,-0.7569973084625032,45,
SMITA_GLUTAMATE_RECEPTORS,0.3519064908861768,1,0.20350895946197697,0.30935661462993724,1.020012149997168,256,
SMITA_GLYCOGENESIS,0.9919593567485399,1,5.844834122746399e-4,-0.3543187179146599,-0.7370110304545635,335,
SMITA_GLYCOGENOLYSIS,0.8962178172704488,1,0.014931826566400085,0.3076363107845956,0.6827115698415299,17,
SMITA_GLYCOLYSIS,1,1,5.112540002263729e-4,-0.21333421709238193,-0.43832458528472945,149,
SMITA_HMP_SHUNT_GLUTATHIONE,0.1919463087248322,0.9703723927050344,0.053585587817521284,0.42522054394464703,1.151862372676605,45,
SMITA_KETONE_BODY_SYNTHESIS,0.10644847699287104,0.7451393389500972,0.05593544964720557,0.5314500273499998,1.3124028701046937,28,
SMITA_LACTATE_SHUTTLE,0.9503760312987777,1,0.0016638724834193237,-0.35312129779187507,-0.7199715808152857,115,
SMITA_TCA_CYCLE,0.06946641737379548,0.6251977563641593,0.06536122388618516,0.5923830136588336,1.4157748814854143,24,
SMITA_UREA_CYCLE,0.46649882955699834,1,0.007543631445048104,-0.5436260088994233,-1.031981534640655,37,
SMITA_VARIOUS_METABOLITES,0.2853920046574811,1,0.01163153025273985,-0.6636211770299082,-1.156895913037999,17,
