pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.6086956521739131,1,0.17293239004379726,0.29377269467738104,0.9642007845864199,190,
HALLMARK_ALLOGRAFT_REJECTION,0.026213174491177844,0.4004237288135593,0.35248785758361917,0.3795953377351666,1.2239966189065494,157,
HALLMARK_ANDROGEN_RESPONSE,0.882458795141303,1,0.0025699786566712466,-0.3876083213974651,-0.7851179025550195,95,
HALLMARK_ANGIOGENESIS,0.5066176140697205,1,0.007108888561689473,-0.5396562052890834,-1.0082030496509309,31,
HALLMARK_APICAL_JUNCTION,0.008163770246493854,0.17143917517637092,0.3807304007227924,0.39498648228316224,1.2936374769254884,187,
HALLMARK_APICAL_SURFACE,0.218369484572077,0.9826626805743465,0.012898633008009482,-0.6137541679930112,-1.1760342943709232,41,
HALLMARK_APOPTOSIS,0.5398744618355933,1,0.005994681826921606,-0.48323810383362026,-0.9935359893441873,152,
HALLMARK_BILE_ACID_METABOLISM,0.03177966101694915,0.4004237288135593,0.2655306013900538,0.4181975306708111,1.2818723615197833,101,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8669064000498867,1,0.002877391089360705,-0.3910721337805829,-0.781650711452656,73,
HALLMARK_COAGULATION,0.9311900503983093,1,0.0019484483588530675,-0.36294021345783134,-0.739033263922754,107,
HALLMARK_COMPLEMENT,0.9584896575246273,1,0.0013930090690747535,-0.3631040631933213,-0.7489044728501916,178,
HALLMARK_DNA_REPAIR,0.9661729786292108,1,0.001312859935701729,-0.3479305073287387,-0.7150088712578418,147,
HALLMARK_E2F_TARGETS,0.6643079081888343,1,0.004602305933711207,-0.46048615989620667,-0.9511929758914852,194,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.7275260066945942,1,0.003964410939095738,-0.4478638613743875,-0.9251473002971607,193,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9344318159039429,1,0.001738607418488365,-0.3828149834025771,-0.7906516248763712,190,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.8014276834232319,1,0.0032325799849980815,-0.43026176370938285,-0.8879536647200592,184,
HALLMARK_FATTY_ACID_METABOLISM,0.534375,1,0.11029859811815035,0.31189425686546224,0.9883120690902807,146,
HALLMARK_G2M_CHECKPOINT,0.6886852973016319,1,0.004354493131613834,-0.4556316837794933,-0.9407766257967667,189,
HALLMARK_GLYCOLYSIS,0.9150761828388132,1,0.001993387247782782,-0.3930072886454537,-0.8113692786084178,188,
HALLMARK_HEDGEHOG_SIGNALING,0.3854035968214136,1,0.03298510210110482,0.3941200667184611,1.0275104233313355,36,
HALLMARK_HEME_METABOLISM,0.3384615384615385,1,0.21864086771603164,0.31334862301059396,1.0219935327862826,185,
HALLMARK_HYPOXIA,0.1735383135234812,0.955900920331357,0.014099123302849422,-0.5436265317148058,-1.1229631626058751,193,
