pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2895842125359217,0.6291602167182663,0.0101398844224818,0.49300388499383446,1.071921452086187,190,
HALLMARK_ALLOGRAFT_REJECTION,0.3406509304761138,0.6312061358822109,0.009024004788189474,0.4908025849914279,1.062242845983796,148,
HALLMARK_ANDROGEN_RESPONSE,0.8982741487355249,0.9957697963459098,0.0023161370329203568,0.3660213776424572,0.7831308549542033,95,
HALLMARK_ANGIOGENESIS,0.13152373459218464,0.3452498033044847,0.017443022440720005,0.6284799802228003,1.254472178696469,31,
HALLMARK_APICAL_JUNCTION,0.15225038695800752,0.38087310123318546,0.015270744542423328,0.5187291437190267,1.1270915076373869,183,
HALLMARK_APICAL_SURFACE,0.1571857243184575,0.38087310123318546,0.015498107182777854,0.5952682598976858,1.2182938064391389,41,
HALLMARK_APOPTOSIS,0.029517769052652774,0.10938937943041911,0.03712974462840115,0.5718486414532311,1.2383325455367782,151,
HALLMARK_BILE_ACID_METABOLISM,0.014490991264871,0.101436938854097,0.053585587817521284,0.614479558857563,1.3164999143592793,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4253271353388078,0.7051476191143392,0.007654136112301149,0.492669780251493,1.0434881872897808,72,
HALLMARK_COAGULATION,0.019130716440269653,0.10476367509344481,0.0464978026734508,0.6050650934406419,1.2980703506053126,103,
HALLMARK_COMPLEMENT,0.08053097345132744,0.24159292035398233,0.02186916499945641,0.5408057269113602,1.173960122967555,171,
HALLMARK_DNA_REPAIR,0.9931930319202498,0.9957697963459098,7.598349968563343e-4,0.29243483111806,0.6328241991011545,147,
HALLMARK_E2F_TARGETS,0.9329622410224464,0.9957697963459098,0.0017901180318344676,0.3718070473234034,0.8084622355940972,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0025722955728381663,0.03241092421776089,0.127603886898354,0.5969140289092305,1.2978497170402634,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0054863344051446945,0.05760651125401929,0.08715741948570574,0.5872714645816951,1.2767455140684039,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.013910666184215817,0.101436938854097,0.05448216187500362,0.5759529758959715,1.2513556781154243,182,
HALLMARK_FATTY_ACID_METABOLISM,0.5088776476752856,0.781933946427878,0.006387888825893897,0.46437690257750736,1.004002264030945,142,
HALLMARK_G2M_CHECKPOINT,0.7077999075506964,0.9780525114793512,0.00418012618630832,0.431344261320116,0.937652274749311,187,
HALLMARK_GLYCOLYSIS,0.8221199268297585,0.9957697963459098,0.0030439061361784495,0.40780867140630717,0.8860841844889681,183,
HALLMARK_HEDGEHOG_SIGNALING,0.9156434791957854,0.9957697963459098,0.0026930819728632972,0.33784792400641994,0.6844385147430778,36,
HALLMARK_HEME_METABOLISM,0.541008322277168,0.811512483415752,0.005975902467208082,0.45713635286312027,0.9930892517094142,180,
HALLMARK_HYPOXIA,0.023773160242755515,0.10778507720341421,0.04145498562583606,0.5636085695480966,1.2253315506397044,189,
HALLMARK_IL2_STAT5_SIGNALING,0.02801407742584213,0.10938937943041911,0.03811918703453984,0.5652534988419202,1.2271780425188856,172,
HALLMARK_IL6_JAK_STAT3_SIGNALING,3.6563009373328464e-5,7.678231968398977e-4,0.557332238758646,0.7468367128533975,1.57774093147947,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.009157140557076155,0.0824142650136854,0.06736349823468679,0.5887117038994524,1.2767957883832495,164,
HALLMARK_INTERFERON_ALPHA_RESPONSE,4.945767995307559e-6,2.925422114585608e-4,0.610526878385931,0.7290300400369473,1.55803028085187,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,9.287054332017803e-6,2.925422114585608e-4,0.5933254763964051,0.6581451967473094,1.429793549254459,181,
