pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_ADIPOGENESIS,0.2898623530593791,0.6318456987501452,0.010132474965852213,0.49300388499383446,1.0716467128709761,190,
HALLMARK_ALLOGRAFT_REJECTION,0.34099609138896725,0.6318456987501452,0.00901957207334842,0.4908025849914279,1.0614388679458957,148,
HALLMARK_ANDROGEN_RESPONSE,0.8977779579920525,0.9965339351926488,0.002318655631385851,0.3660213776424572,0.7826624932630797,95,
HALLMARK_ANGIOGENESIS,0.1335651641405857,0.35060855586903744,0.017297915199438,0.6284799802228003,1.2509928032457098,31,
HALLMARK_APICAL_JUNCTION,0.1524422110552764,0.3841543718592965,0.015258874251209604,0.5187291437190267,1.1269250995558417,183,
HALLMARK_APICAL_SURFACE,0.15986141518056413,0.3873565060144438,0.015334028326417828,0.5952682598976858,1.2145399967568418,41,
HALLMARK_APOPTOSIS,0.028054699615330393,0.10396741622151852,0.03811918703453984,0.5718486414532311,1.2375723925466744,151,
HALLMARK_BILE_ACID_METABOLISM,0.013285537801000466,0.09299876460700326,0.055978666837525934,0.614479558857563,1.3155112137227194,99,
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.4315134393743987,0.7154038600154504,0.007557561241205856,0.492669780251493,1.0409142239434697,72,
HALLMARK_COAGULATION,0.018395968672211768,0.0988495930875113,0.0474275007903086,0.6050650934406419,1.296862578025211,103,
HALLMARK_COMPLEMENT,0.08024542345604506,0.24073627036813516,0.021913821585441202,0.5408057269113602,1.173248940463277,171,
HALLMARK_DNA_REPAIR,0.993854151973724,0.9965339351926488,7.570143539434848e-4,0.29243483111806,0.6322806282918835,147,
HALLMARK_E2F_TARGETS,0.9330775103467673,0.9965339351926488,0.001785798863711645,0.3718070473234034,0.8082636988978309,192,
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0025318999296694462,0.03190193911383502,0.12861920029755794,0.5969140289092305,1.2975170711994444,190,
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.005686613350480247,0.059709440180042594,0.08559230778672502,0.5872714645816951,1.276460218086684,188,
HALLMARK_ESTROGEN_RESPONSE_LATE,0.013006593760051463,0.09299876460700326,0.056372102799529415,0.5759529758959715,1.2510775361245992,182,
HALLMARK_FATTY_ACID_METABOLISM,0.5120432144800758,0.7867981100547506,0.0063486539846041475,0.46437690257750736,1.0031517521681137,142,
HALLMARK_G2M_CHECKPOINT,0.708383570452536,0.9816964671783812,0.004173302373459914,0.431344261320116,0.9374850788444533,187,
HALLMARK_GLYCOLYSIS,0.8231959798994974,0.9965339351926488,0.0030324534898168456,0.40780867140630717,0.8859533596462386,183,
HALLMARK_HEDGEHOG_SIGNALING,0.9172191132156694,0.9965339351926488,0.002686258556747754,0.33784792400641994,0.6818724655830642,36,
HALLMARK_HEME_METABOLISM,0.5462205151923425,0.8193307727885137,0.005916045833084488,0.45713635286312027,0.9925963190476762,180,
HALLMARK_HYPOXIA,0.02300813824977394,0.10396741622151852,0.04215396262921761,0.5636085695480966,1.2250643270604367,189,
HALLMARK_IL2_STAT5_SIGNALING,0.027862157758152446,0.10396741622151852,0.038232305450208774,0.5652534988419202,1.2263895218815766,172,
HALLMARK_IL6_JAK_STAT3_SIGNALING,3.7709160914683936e-5,7.918923792083626e-4,0.557332238758646,0.7468367128533975,1.573861830040003,68,
HALLMARK_INFLAMMATORY_RESPONSE,0.008713676245673348,0.07842308621106013,0.0690708673873803,0.5887117038994524,1.2761961372555843,164,
HALLMARK_INTERFERON_ALPHA_RESPONSE,4.735025084531588e-6,2.9830658032549006e-4,0.610526878385931,0.7290300400369473,1.5567375384638376,92,
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.614324869669964e-5,5.085123339460386e-4,0.5756102610711286,0.6581451967473094,1.4293176685937152,181,
HALLMARK_KRAS_SIGNALING_DN,0.7773836635159919,0.9965339351926488,0.0035118308312495888,0.4154961717856297,0.8979504669054166,144,
HALLMARK_KRAS_SIGNALING_UP,0.8370236299648064,0.9965339351926488,0.0028950477284367788,0.40403949161118385,0.8770382838824781,177,
HALLMARK_MITOTIC_SPINDLE,0.7167942458762783,0.9816964671783812,0.004088164856472551,0.43029848025354556,0.9354417075593832,193,
HALLMARK_MTORC1_SIGNALING,0.9730489617222958,0.9965339351926488,0.001153611191930707,0.3424362898250476,0.7447927293014905,196,
HALLMARK_MYC_TARGETS_V1,0.7487684729064039,0.9827586206896551,0.11703303923490753,-0.29865050942388666,-0.9496219229784456,198,
HALLMARK_MYC_TARGETS_V2,0.8964873719570357,0.9965339351926488,0.002552555864741955,0.35454840936524085,0.7394939091337376,56,
HALLMARK_MYOGENESIS,0.001327059958981783,0.020901194353963082,0.1781414649249324,0.6069504273166263,1.31813614079636,181,
HALLMARK_NOTCH_SIGNALING,0.31499683978815685,0.6318456987501452,0.010118670685671976,0.5605998837206334,1.1193686865831975,32,
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.7386934673366834,0.9827586206896551,0.11901938780015701,-0.2993509489072271,-0.9504988808236646,199,
HALLMARK_P53_PATHWAY,0.018828493921430725,0.0988495930875113,0.04669979017757977,0.5671608089882091,1.2327855045839584,189,
HALLMARK_PANCREAS_BETA_CELLS,0.043839928057553955,0.14536397198031048,0.10324473512261434,-0.5483305662698861,-1.517049817856514,30,
HALLMARK_PEROXISOME,0.11238936260709295,0.3078491236629068,0.01826186896791145,0.556033536596726,1.1905837474921062,100,
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9549202747330673,0.9965339351926488,0.0015918311849330137,0.3296013598847849,0.705324705922029,97,
HALLMARK_PROTEIN_SECRETION,0.4312590448625181,0.7154038600154504,0.08339403278931828,-0.3418239788744427,-0.9946923748763621,94,
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.051059104527645664,0.16083617926208385,0.028506463317780957,0.6340470883779485,1.3107405883082477,49,
HALLMARK_SPERMATOGENESIS,0.4831649831649832,0.7804972804972805,0.0849892867270187,-0.34960136574907574,-1.0050999758164407,102,
HALLMARK_TGF_BETA_SIGNALING,0.18439642418054136,0.4302583230879299,0.013913872228077322,0.5695562907600196,1.1829231672057399,53,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.3666217547811048,0.6599191586059887,0.008517196807673039,0.48261213323583285,1.0477187745511345,178,
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.9395979940143978,0.9965339351926488,0.0017798477725999562,0.3476142388474726,0.7464571094549731,110,
